2020-06-04,CT,147,0,36
2020-06-05,CT,90,0,25
2020-06-06,CT,60,2,28
2020-06-07,CT,150,0,7
2020-06-08,CT,124,0,69
2020-06-09,CT,14,1,12
2020-06-10,CT,51,1,4
2020-06-11,CT,136,0,70
2020-06-12,CT,47,0,123
2020-06-13,CT,105,0,87
2020-06-14,CT,121,3,88
2020-06-15,CT,44,0,124
2020-06-16,CT,69,0,91
2020-06-17,CT,80,0,165
2020-06-18,CT,82,0,103
2020-06-19,CT,72,1,103
2020-06-20,CT,116,1,63
2020-06-21,CT,121,0,53
2020-06-22,CT,47,1,66
2020-06-23,CT,83,0,40
2020-06-24,CT,34,0,74
2020-06-25,CT,37,0,128
2020-06-26,CT,89,1,156
2020-06-27,CT,65,0,52
2020-06-28,CT,84,0,125
2020-06-29,CT,101,0,88
2020-06-30,CT,63,0,100
2020-07-01,CT,82,1,53
2020-07-02,CT,73,0,59
2020-07-03,CT,52,0,52
2020-07-04,CT,96,0,112
2020-07-05,CT,46,0,52
2020-07-06,CT,98,0,66
2020-07-07,CT,110,0,84
2020-07-08,CT,111,0,107
2020-07-09,CT,140,1,68
2020-07-10,CT,166,2,125
2020-07-11,CT,65,0,42
2020-07-12,CT,184,2,83
2020-07-13,CT,184,0,49
2020-07-14,CT,114,1,73
2020-07-15,CT,177,0,49
2020-07-16,CT,198,1,127
2020-07-17,CT,249,3,61
2020-07-18,CT,243,0,146
2020-07-19,CT,161,0,117
2020-07-20,CT,191,4,169
2020-07-21,CT,133,1,170
2020-07-22,CT,268,0,116
2020-07-23,CT,371,5,157
2020-07-24,CT,449,2,180
2020-07-25,CT,363,3,116
2020-07-26,CT,431,4,261
2020-07-27,CT,367,2,228
2020-07-28,CT,306,1,267
2020-07-29,CT,314,4,197
2020-07-30,CT,256,1,285
2020-07-31,CT,336,3,309
2020-08-01,CT,235,1,380
2020-08-02,CT,181,3,381
2020-08-03,CT,212,3,265
2020-08-04,CT,382,8,357
2020-08-05,CT,295,2,258
2020-08-06,CT,523,6,217
2020-08-07,CT,388,10,231
2020-08-08,CT,447,3,263
2020-08-09,CT,293,6,227
2020-08-10,CT,477,3,208
2020-08-11,CT,360,5,222
2020-08-12,CT,567,5,269
2020-08-13,CT,478,8,150
2020-08-14,CT,529,13,199
2020-08-15,CT,486,4,189
2020-08-16,CT,576,8,189
2020-08-17,CT,404,8,363
2020-08-18,CT,808,8,249
2020-08-19,CT,752,6,338
2020-08-20,CT,1052,8,554
2020-08-21,CT,873,8,283
2020-08-22,CT,704,10,372
2020-08-23,CT,704,7,537
2020-08-24,CT,1136,9,493
2020-08-25,CT,1287,15,308
2020-08-26,CT,1209,10,413
2020-08-27,CT,1438,14,462
2020-08-28,CT,1245,6,502
2020-08-29,CT,1513,11,709
2020-08-30,CT,1346,7,485
2020-08-31,CT,1411,8,686
2020-09-01,CT,1884,10,578
2020-09-02,CT,2296,12,653
2020-09-03,CT,2284,16,730
2020-09-04,CT,2667,22,658
2020-09-05,CT,2529,19,879
2020-09-06,CT,2100,24,711
2020-09-07,CT,2017,15,979
2020-09-08,CT,2834,12,615
2020-09-09,CT,2818,70,1146
2020-09-10,CT,2748,16,1917
2020-09-11,CT,2963,25,1268
2020-09-12,CT,3120,21,855
2020-09-13,CT,2228,16,3953
2020-09-14,CT,3336,18,1178
2020-09-15,CT,3450,15,1129
2020-09-16,CT,3189,23,1647
2020-09-17,CT,3809,17,5226
2020-09-18,CT,3842,17,3281
2020-09-19,CT,2617,19,1689
2020-09-20,CT,1949,13,1572
2020-09-21,CT,1998,13,1911
2020-09-22,CT,2736,28,2437
2020-09-23,CT,2434,10,4772
2020-09-24,CT,2272,24,2060
2020-09-25,CT,2942,25,8027
2020-09-26,CT,3896,40,4095
2020-09-27,CT,2272,31,1269
2020-09-28,CT,3725,29,2313
2020-09-29,CT,2197,39,3977
2020-09-30,CT,2947,41,3204
2020-10-01,CT,2551,29,2981
2020-10-02,CT,2637,16,3396
2020-10-03,CT,2610,29,2982
2020-10-04,CT,1924,14,2654
2020-10-05,CT,2681,36,3336
2020-10-06,CT,2888,23,3484
2020-10-07,CT,2846,30,3277
2020-10-08,CT,2873,24,2199
2020-10-09,CT,2958,38,2908
2020-10-10,CT,2688,39,2719
2020-10-11,CT,2114,18,2117
2020-10-12,CT,2875,33,2769
2020-10-13,CT,2619,20,2810
2020-10-14,CT,2830,33,2198
2020-10-15,CT,2819,46,2395
2020-10-16,CT,2472,40,2926
2020-10-17,CT,2515,14,3014
2020-10-18,CT,1894,39,2285
2020-10-19,CT,2376,56,3091
2020-10-20,CT,2507,50,2727
2020-10-21,CT,2360,44,2230
2020-10-22,CT,2491,52,2996
2020-10-23,CT,2450,58,3010
2020-10-24,CT,2011,55,2677
2020-10-25,CT,1368,25,1499
2020-10-26,CT,1649,43,3256
2020-10-27,CT,2046,20,2426
2020-10-28,CT,1929,55,1400
2020-10-29,CT,2005,53,1788
2020-10-30,CT,1718,49,1650
2020-10-31,CT,1964,63,2161
2020-11-01,CT,1543,49,1458
2020-11-02,CT,1700,58,1854
2020-11-03,CT,1724,58,1810
2020-11-04,CT,2262,50,1209
2020-11-05,CT,1734,44,1350
2020-11-06,CT,1758,52,1753
2020-11-07,CT,1571,22,1359
2020-11-08,CT,1375,13,2257
2020-11-09,CT,1586,17,2709
2020-11-10,CT,1679,18,2157
2020-11-11,CT,1721,25,2195
2020-11-12,CT,1817,20,1962
2020-11-13,CT,1548,18,2370
2020-11-14,CT,716,17,645
2020-11-15,CT,530,16,702
2020-11-16,CT,1110,26,1594
2020-11-17,CT,1721,19,1718
2020-11-18,CT,2048,23,1816
2020-11-19,CT,2149,26,1472
2020-11-20,CT,1842,19,1427
2020-11-21,CT,2284,22,1420
2020-11-22,CT,1748,19,995
2020-11-23,CT,2061,14,1514
2020-11-24,CT,1829,21,919
2020-11-25,CT,1877,16,0
2020-11-26,CT,1753,18,2454
2020-11-27,CT,1879,12,3985
2020-11-28,CT,1890,17,2734
2020-11-29,CT,1273,10,1600
2020-11-30,CT,1324,21,2309
2020-12-01,CT,1893,31,2164
2020-12-02,CT,1648,27,1205
2020-12-03,CT,1555,22,1982
2020-12-04,CT,1579,15,1513
2020-12-05,CT,1583,21,1380
2020-12-06,CT,1229,12,702
2020-12-07,CT,1423,21,1861
2020-12-08,CT,1467,15,1525
2020-12-09,CT,1421,13,1146
2020-12-10,CT,1518,16,1934
2020-12-11,CT,1491,14,2477
2020-12-12,CT,1632,16,1322
2020-12-13,CT,1259,13,816
2020-12-14,CT,1615,19,1735
2020-12-15,CT,1605,19,2880
2020-12-16,CT,1661,10,1820
2020-12-17,CT,1584,11,1634
2020-12-18,CT,1413,7,1325
2020-12-19,CT,1368,9,1807
2020-12-20,CT,953,9,1426
2020-12-21,CT,1258,18,1738
2020-12-22,CT,1380,13,1548
2020-12-23,CT,1337,15,1566
2020-12-24,CT,1232,22,1692
2020-12-25,CT,853,14,1233
2020-12-26,CT,1045,12,1764
2020-12-27,CT,825,18,1134
2020-12-28,CT,1188,26,1901
2020-12-29,CT,1134,17,1607
2020-12-30,CT,1069,14,1588
2020-12-31,CT,1035,21,1518
2021-01-01,CT,932,4,1019
2021-01-02,CT,1147,11,1963
2021-01-03,CT,714,14,1237
2021-01-04,CT,1147,12,1349
2021-01-05,CT,1021,25,1651
2021-01-06,CT,1050,10,1042
2021-01-07,CT,1010,7,1253
2021-01-08,CT,960,15,759
2021-01-09,CT,1014,15,770
2021-01-10,CT,661,6,962
2021-01-11,CT,853,15,1255
2021-01-12,CT,729,12,1207
2021-01-13,CT,671,10,930
2021-01-14,CT,607,10,970
2021-01-15,CT,521,7,1009
2021-01-16,CT,566,7,615
2021-01-17,CT,323,7,351
2021-01-18,CT,471,7,1301
2021-01-19,CT,383,10,436
2021-01-20,CT,594,10,718
2021-01-21,CT,560,8,711
2021-01-22,CT,440,8,763
2021-01-23,CT,377,8,637
2021-01-24,CT,298,8,366
2021-01-25,CT,484,13,539
2021-01-26,CT,321,14,182
2021-01-27,CT,439,3,944
2021-01-28,CT,6451,35,6479
2021-01-29,CT,370,7,455
2021-01-30,CT,413,9,502
2021-01-31,CT,265,3,195
2021-02-01,CT,322,5,520
2021-02-02,CT,330,5,276
2021-02-03,CT,351,7,202
2021-02-04,CT,373,6,387
2021-02-05,CT,336,8,263
2021-02-06,CT,260,3,297
2021-02-07,CT,186,6,210
2021-02-08,CT,265,3,362
2021-02-09,CT,206,2,222
2021-02-10,CT,222,9,312
2021-02-11,CT,254,4,848
2021-02-12,CT,229,7,410
2021-02-13,CT,229,5,256
2021-02-14,CT,169,1,165
2021-02-15,CT,274,5,488
2021-02-16,CT,250,6,378
2021-02-17,CT,311,5,202
2021-02-18,CT,276,2,278
2021-02-19,CT,259,3,222
2021-02-20,CT,263,2,198
2021-02-21,CT,153,5,138
2021-02-22,CT,274,6,382
2021-02-23,CT,274,3,292
2021-02-24,CT,247,4,309
2021-02-25,CT,220,8,258
2021-02-26,CT,279,7,310
2021-02-27,CT,240,4,295
2021-02-28,CT,141,3,132
2021-03-01,CT,256,7,143
2021-03-02,CT,216,2,258
2021-03-03,CT,267,4,138
2021-03-04,CT,235,3,203
2021-03-05,CT,274,3,445
2021-03-06,CT,290,1,384
2021-03-07,CT,222,3,120
2021-03-08,CT,320,1,220
2021-03-09,CT,390,5,281
2021-03-10,CT,456,8,126
2021-03-11,CT,378,3,183
2021-03-12,CT,447,5,402
2021-03-13,CT,543,6,344
2021-03-14,CT,475,4,235
2021-03-15,CT,645,7,546
2021-03-16,CT,856,12,281
2021-03-17,CT,887,6,243
2021-03-18,CT,1066,5,335
2021-03-19,CT,1097,9,360
2021-03-20,CT,1273,11,322
2021-03-21,CT,1000,10,241
2021-03-22,CT,1525,12,750
2021-03-23,CT,1910,20,604
2021-03-24,CT,2106,29,634
2021-03-25,CT,2419,15,1020
2021-03-26,CT,2665,22,654
2021-03-27,CT,3162,13,620
2021-03-28,CT,2153,15,735
2021-03-29,CT,1423,20,461
2021-03-30,CT,3108,35,1197
2021-03-31,CT,4563,39,1052
2021-04-01,CT,4617,34,1125
2021-04-02,CT,4174,43,1260
2021-04-03,CT,5818,36,1328
2021-04-04,CT,5250,36,3076
2021-04-05,CT,7302,44,1412
2021-04-06,CT,9921,53,1719
2021-04-07,CT,10310,53,3819
2021-04-08,CT,10652,94,1316
2021-04-09,CT,11447,91,2613
2021-04-10,CT,14098,123,4983
2021-04-11,CT,10521,122,5982
2021-04-12,CT,13576,132,4865
2021-04-13,CT,15121,156,4682
2021-04-14,CT,14250,120,4633
2021-04-15,CT,15256,135,11988
2021-04-16,CT,14912,138,12240
2021-04-17,CT,16083,158,9828
2021-04-18,CT,12345,170,14556
2021-04-19,CT,13834,175,12678
2021-04-20,CT,15625,191,18746
2021-04-21,CT,14519,193,17263
2021-04-22,CT,16750,207,17739
2021-04-23,CT,17397,219,15254
2021-04-24,CT,16731,218,17029
2021-04-25,CT,12666,199,11595
2021-04-26,CT,15084,226,17341
2021-04-27,CT,14893,246,16931
2021-04-28,CT,15563,279,15506
2021-04-29,CT,15804,251,16489
2021-04-30,CT,14994,269,13677
2021-05-01,CT,15902,229,13532
2021-05-02,CT,11825,199,12358
2021-05-03,CT,15274,266,14398
2021-05-04,CT,15785,210,12093
2021-05-05,CT,15157,253,10152
2021-05-06,CT,13846,212,11600
2021-05-07,CT,13628,208,13624
2021-05-08,CT,12239,223,12198
2021-05-09,CT,9120,189,13243
2021-05-10,CT,11867,172,13138
2021-05-11,CT,9717,199,12786
2021-05-12,CT,10150,153,9035
2021-05-13,CT,9121,195,12274
2021-05-14,CT,7594,172,10908
2021-05-15,CT,7664,129,13098
2021-05-16,CT,4888,144,11552
2021-05-17,CT,6577,149,13865
2021-05-18,CT,6477,153,12098
2021-05-19,CT,5680,146,10048
2021-05-20,CT,5212,113,9501
2021-05-21,CT,4943,96,9867
2021-05-22,CT,4328,103,10131
2021-05-23,CT,3306,92,7980
2021-05-24,CT,4209,60,8985
2021-05-25,CT,3506,77,7893
2021-05-26,CT,2829,56,5767
2021-05-27,CT,2824,69,6815
2021-05-28,CT,2840,67,5261
2021-05-29,CT,2437,64,6391
2021-05-30,CT,1655,37,5271
2021-05-31,CT,2163,32,5651
2021-06-01,CT,1886,29,4471
2021-06-02,CT,1792,40,3244
2021-06-03,CT,1619,22,3854
2021-06-04,CT,1460,23,3838
2021-06-05,CT,1356,30,3408
2021-06-06,CT,999,25,2589
2021-06-07,CT,1285,26,3449
2021-06-08,CT,1102,14,2707
2021-06-09,CT,954,14,2298
2021-06-10,CT,1034,14,1858
2021-06-11,CT,741,15,2069
2021-06-12,CT,813,11,1652
2021-06-13,CT,459,6,1858
2021-06-14,CT,600,17,1600
2021-06-15,CT,609,8,1544
2021-06-16,CT,573,12,1152
2021-06-17,CT,590,7,1027
2021-06-18,CT,509,7,1122
2021-06-19,CT,479,9,1001
2021-06-20,CT,352,10,681
2021-06-21,CT,496,8,1116
2021-06-22,CT,482,7,1032
2021-06-23,CT,421,5,813
2021-06-24,CT,317,8,605
2021-06-25,CT,293,8,710
2021-06-26,CT,361,4,526
2021-06-27,CT,244,4,364
2021-06-28,CT,405,6,787
2021-06-29,CT,383,1,676
2021-06-30,CT,403,1,352
2021-07-01,CT,410,6,581
2021-07-02,CT,305,5,467
2021-07-03,CT,294,3,581
2021-07-04,CT,229,3,211
2021-07-05,CT,319,1,443
2021-07-06,CT,322,5,533
2021-07-07,CT,330,2,315
2021-07-08,CT,346,3,446
2021-07-09,CT,391,5,307
2021-07-10,CT,359,3,487
2021-07-11,CT,188,3,263
2021-07-12,CT,297,0,564
2021-07-13,CT,295,4,658
2021-07-14,CT,252,4,370
2021-07-15,CT,333,3,342
2021-07-16,CT,312,3,358
2021-07-17,CT,226,2,354
2021-07-18,CT,165,2,281
2021-07-19,CT,316,4,562
2021-07-20,CT,189,4,320
2021-07-21,CT,188,2,136
2021-07-22,CT,217,1,359
2021-07-23,CT,118,1,312
2021-07-24,CT,156,3,410
2021-07-25,CT,130,5,176
2021-07-26,CT,192,1,411
2021-07-27,CT,128,2,254
2021-07-28,CT,164,1,327
2021-07-29,CT,130,0,270
2021-07-30,CT,125,3,243
2021-07-31,CT,102,1,203
2021-08-01,CT,214,1,157
2021-08-02,CT,236,3,234
2021-08-03,CT,142,2,177
2021-08-04,CT,135,1,109
2021-08-05,CT,114,2,188
2021-08-06,CT,109,3,156
2021-08-07,CT,120,3,162
2021-08-08,CT,76,1,89
2021-08-09,CT,90,0,111
2021-08-10,CT,112,4,185
2021-08-11,CT,83,1,148
2021-08-12,CT,98,0,146
2021-08-13,CT,77,0,163
2021-08-14,CT,83,1,144
2021-08-15,CT,49,1,114
2021-08-16,CT,68,1,224
2021-08-17,CT,56,1,156
2021-08-18,CT,64,0,127
2021-08-19,CT,61,2,74
2021-08-20,CT,48,1,75
2021-08-21,CT,74,0,108
2021-08-22,CT,27,1,60
2021-08-23,CT,39,1,192
2021-08-24,CT,47,1,102
2021-08-25,CT,52,0,78
2021-08-26,CT,47,0,79
2021-08-27,CT,31,0,81
2021-08-28,CT,19,0,54
2021-08-29,CT,19,0,49
2021-08-30,CT,22,0,63
2021-08-31,CT,31,0,58
2021-09-01,CT,31,0,52
2021-09-02,CT,46,2,52
2021-09-03,CT,37,-1,40
2021-09-04,CT,46,0,46
2021-09-05,CT,24,0,37
2021-09-06,CT,33,1,46
2021-09-07,CT,56,0,46
2021-09-08,CT,48,0,22
2021-09-09,CT,25,1,18
2021-09-10,CT,23,0,28
2021-09-11,CT,24,0,36
2021-09-12,CT,20,0,23
2021-09-13,CT,38,0,38
2021-09-14,CT,35,1,39
2021-09-15,CT,20,0,41
2021-09-16,CT,31,0,29
2021-09-17,CT,26,1,31
2021-09-18,CT,28,0,42
2021-09-19,CT,14,1,41
2021-09-20,CT,38,2,43
2021-09-21,CT,26,0,26
2021-09-22,CT,26,0,23
2021-09-23,CT,30,0,23
2021-09-24,CT,26,0,33
2021-09-25,CT,27,1,32
2021-09-26,CT,13,0,22
2021-09-27,CT,27,0,30
2021-09-28,CT,26,0,25
2021-09-29,CT,30,1,27
2021-09-30,CT,32,1,16
2021-10-01,CT,22,0,45
2021-10-02,CT,8,0,20
2021-10-03,CT,15,0,26
2021-10-04,CT,10,2,30
2021-10-05,CT,13,0,25
2021-10-06,CT,15,0,25
2021-10-07,CT,24,0,19
2021-10-08,CT,21,1,24
2021-10-09,CT,26,1,21
2021-10-10,CT,19,0,29
2021-10-11,CT,24,0,33
2021-10-12,CT,16,0,22
2021-10-13,CT,28,0,11
2021-10-14,CT,16,0,20
2021-10-15,CT,10,0,16
2021-10-16,CT,14,0,30
2021-10-17,CT,16,0,14
2021-10-18,CT,27,0,21
2021-10-19,CT,20,0,21
2021-10-20,CT,34,1,36
2021-10-21,CT,38,1,16
2021-10-22,CT,26,0,18
2021-10-23,CT,28,0,12
2021-10-24,CT,20,0,31
2021-10-25,CT,25,0,10
2021-10-26,CT,26,1,10
2021-10-27,CT,28,2,12
2021-10-28,CT,31,0,9
2021-10-29,CT,28,0,13
2021-10-30,CT,35,1,17
2021-10-31,CT,32,1,32
2020-03-02,DL,1,0,0
2020-03-05,DL,1,0,0
2020-03-06,DL,1,0,0
2020-03-09,DL,1,0,0
2020-03-11,DL,1,0,0
2020-03-12,DL,1,0,0
2020-03-13,DL,1,0,0
2020-03-17,DL,3,0,0
2020-03-18,DL,1,0,0
2020-03-19,DL,3,0,0
2020-03-20,DL,6,0,0
2020-03-21,DL,7,0,0
2020-03-22,DL,1,0,0
2020-03-23,DL,2,0,0
2020-03-25,DL,5,0,0
2020-03-26,DL,4,0,0
2020-03-27,DL,1,0,0
2020-03-28,DL,9,0,0
2020-03-29,DL,23,2,6
2020-03-30,DL,25,0,0
2020-03-31,DL,23,0,0
2020-04-01,DL,32,0,0
2020-04-02,DL,141,2,2
2020-04-03,DL,93,2,0
2020-04-04,DL,59,0,8
2020-04-05,DL,58,1,0
2020-04-06,DL,22,0,0
2020-04-07,DL,51,2,4
2020-04-08,DL,93,0,1
2020-04-09,DL,51,3,4
2020-04-10,DL,183,2,2
2020-04-11,DL,166,5,0
2020-04-12,DL,85,5,1
2020-04-13,DL,356,4,3
2020-04-14,DL,51,2,0
2020-04-15,DL,17,2,10
2020-04-16,DL,62,6,11
2020-04-17,DL,67,4,20
2020-04-18,DL,186,1,135
2020-04-19,DL,110,2,83
2020-04-20,DL,78,2,141
2020-04-21,DL,75,0,180
2020-04-22,DL,92,1,113
2020-04-23,DL,128,2,84
2020-04-24,DL,138,3,49
2020-04-25,DL,111,1,12
2020-04-26,DL,293,0,8
2020-04-27,DL,190,0,0
2020-04-28,DL,206,0,201
2020-04-29,DL,125,2,14
2020-04-30,DL,76,3,2
2020-05-01,DL,223,2,73
2020-05-02,DL,384,3,89
2020-05-03,DL,427,0,106
2020-05-04,DL,349,0,69
2020-05-05,DL,206,0,37
2020-05-06,DL,428,1,74
2020-05-07,DL,448,1,389
2020-05-08,DL,338,2,89
2020-05-09,DL,224,0,0
2020-05-10,DL,381,5,49
2020-05-11,DL,310,0,60
2020-05-12,DL,406,13,383
2020-05-13,DL,359,20,346
2020-05-14,DL,472,9,187
2020-05-15,DL,425,8,473
2020-05-16,DL,438,6,408
2020-05-17,DL,422,19,276
2020-05-18,DL,299,12,283
2020-05-19,DL,500,6,265
2020-05-20,DL,534,10,442
2020-05-21,DL,571,18,375
2020-05-22,DL,660,14,330
2020-05-23,DL,591,23,370
2020-05-24,DL,508,30,273
2020-05-25,DL,635,15,231
2020-05-26,DL,412,12,183
2020-05-27,DL,792,15,310
2020-05-28,DL,1024,13,231
2020-05-29,DL,1105,82,351
2020-05-30,DL,1163,18,229
2020-05-31,DL,1295,57,403
2020-06-01,DL,990,50,268
2020-06-02,DL,1298,33,497
2020-06-03,DL,1513,59,299
2020-06-04,DL,1359,44,356
2020-06-05,DL,1330,49,417
2020-06-06,DL,1320,53,349
2020-06-07,DL,1282,51,335
2020-06-08,DL,1007,62,358
2020-06-09,DL,1366,31,504
2020-06-10,DL,1501,79,384
2020-06-11,DL,1877,101,486
2020-06-12,DL,2137,129,667
2020-06-13,DL,2134,57,1547
2020-06-14,DL,2224,56,878
2020-06-15,DL,1647,73,604
2020-06-16,DL,1859,437,73
2020-06-17,DL,2414,67,957
2020-06-18,DL,2877,65,3884
2020-06-19,DL,3137,66,2228
2020-06-20,DL,3630,77,7725
2020-06-21,DL,3000,63,1719
2020-06-22,DL,2909,58,3589
2020-06-23,DL,3947,68,2711
2020-06-24,DL,3788,64,2124
2020-06-25,DL,3390,64,3328
2020-06-26,DL,3460,63,2326
2020-06-27,DL,2948,66,2210
2020-06-28,DL,2889,65,3306
2020-06-29,DL,2084,57,3628
2020-06-30,DL,2199,62,2113
2020-07-01,DL,2442,61,1644
2020-07-02,DL,2373,61,3015
2020-07-03,DL,2520,59,2617
2020-07-04,DL,2505,81,2632
2020-07-05,DL,2244,63,3083
2020-07-06,DL,1379,48,749
2020-07-07,DL,2008,50,2129
2020-07-08,DL,2033,48,3982
2020-07-09,DL,2187,45,4027
2020-07-10,DL,2089,42,2468
2020-07-11,DL,1781,34,2998
2020-07-12,DL,1573,37,2276
2020-07-13,DL,1246,40,1344
2020-07-14,DL,1606,35,1924
2020-07-15,DL,1647,41,2463
2020-07-16,DL,1652,58,1994
2020-07-17,DL,1462,26,1608
2020-07-18,DL,1475,26,1973
2020-07-19,DL,1211,31,1860
2020-07-20,DL,954,35,1784
2020-07-21,DL,1349,27,1200
2020-07-22,DL,1227,29,1532
2020-07-23,DL,1041,26,1415
2020-07-24,DL,1025,32,1866
2020-07-25,DL,1142,29,2137
2020-07-26,DL,1075,21,1807
2020-07-27,DL,613,26,1497
2020-07-28,DL,1056,28,1135
2020-07-29,DL,1035,26,1126
2020-07-30,DL,1093,29,1091
2020-07-31,DL,1195,27,1206
2020-08-01,DL,1118,26,1201
2020-08-02,DL,961,15,1186
2020-08-03,DL,805,17,937
2020-08-04,DL,674,12,972
2020-08-05,DL,1076,11,890
2020-08-06,DL,1299,15,1008
2020-08-07,DL,1192,23,1108
2020-08-08,DL,1404,16,1130
2020-08-09,DL,1300,13,1225
2020-08-10,DL,707,20,1070
2020-08-11,DL,1257,8,727
2020-08-12,DL,1113,14,1021
2020-08-13,DL,956,14,913
2020-08-14,DL,1192,11,790
2020-08-15,DL,1276,10,1143
2020-08-16,DL,652,8,1310
2020-08-17,DL,787,18,740
2020-08-18,DL,1374,12,1146
2020-08-19,DL,1398,9,1320
2020-08-20,DL,1215,22,1059
2020-08-21,DL,1250,13,1082
2020-08-22,DL,1412,14,1230
2020-08-23,DL,1450,16,1250
2020-08-24,DL,1061,13,1200
2020-08-25,DL,1544,17,1155
2020-08-26,DL,1693,17,1154
2020-08-27,DL,1840,22,1130
2020-08-28,DL,1808,20,1446
2020-08-29,DL,1954,15,1449
2020-08-30,DL,2024,22,1249
2020-08-31,DL,1358,18,1507
2020-09-01,DL,2312,18,1050
2020-09-02,DL,2509,19,1858
2020-09-03,DL,2737,19,1528
2020-09-04,DL,2914,13,1751
2020-09-05,DL,2973,25,1920
2020-09-06,DL,3256,29,2188
2020-09-07,DL,2077,32,2411
2020-09-08,DL,3609,19,1756
2020-09-09,DL,4039,20,2623
2020-09-10,DL,4308,28,2637
2020-09-11,DL,4266,21,2754
2020-09-12,DL,4321,28,3141
2020-09-13,DL,4235,29,3403
2020-09-14,DL,3229,26,3374
2020-09-15,DL,4263,36,3131
2020-09-16,DL,4473,33,3313
2020-09-17,DL,4432,38,3587
2020-09-18,DL,4127,30,3568
2020-09-19,DL,4071,38,4219
2020-09-20,DL,3812,37,3742
2020-09-21,DL,2548,32,3672
2020-09-22,DL,3816,37,3097
2020-09-23,DL,3714,36,4465
2020-09-24,DL,3834,36,3509
2020-09-25,DL,3827,24,4061
2020-09-26,DL,3372,46,4476
2020-09-27,DL,3292,42,3739
2020-09-28,DL,1984,37,4052
2020-09-29,DL,3227,48,2778
2020-09-30,DL,3390,41,3965
2020-10-01,DL,3037,40,3167
2020-10-02,DL,2920,37,3171
2020-10-03,DL,2258,34,3440
2020-10-04,DL,2683,38,3126
2020-10-05,DL,1947,32,3588
2020-10-06,DL,2676,39,2997
2020-10-07,DL,2871,35,3370
2020-10-08,DL,2726,37,2643
2020-10-09,DL,2860,39,3098
2020-10-10,DL,2866,48,2766
2020-10-11,DL,2780,29,3057
2020-10-12,DL,1849,40,2975
2020-10-13,DL,3036,45,2036
2020-10-14,DL,3324,44,2867
2020-10-15,DL,3483,26,2755
2020-10-16,DL,3428,22,3197
2020-10-17,DL,3259,35,3154
2020-10-18,DL,3299,28,2863
2020-10-19,DL,2154,31,2845
2020-10-20,DL,3579,41,2186
2020-10-21,DL,3686,47,3444
2020-10-22,DL,3882,35,2727
2020-10-23,DL,4086,26,3296
2020-10-24,DL,4116,36,3614
2020-10-25,DL,4136,33,3826
2020-10-26,DL,2832,54,3736
2020-10-27,DL,4853,44,2722
2020-10-28,DL,5673,40,4128
2020-10-29,DL,5739,27,4138
2020-10-30,DL,5891,47,4433
2020-10-31,DL,5062,41,4665
2020-11-01,DL,5664,51,4159
2020-11-02,DL,4001,42,4824
2020-11-03,DL,6725,48,3610
2020-11-04,DL,6842,51,5797
2020-11-05,DL,6715,66,5289
2020-11-06,DL,7178,64,6121
2020-11-07,DL,6953,79,6338
2020-11-08,DL,7745,77,6069
2020-11-09,DL,5023,71,7014
2020-11-10,DL,7830,83,6157
2020-11-11,DL,8593,85,7264
2020-11-12,DL,7053,104,6462
2020-11-13,DL,7802,91,6498
2020-11-14,DL,7340,96,7117
2020-11-15,DL,3235,95,7606
2020-11-16,DL,3797,99,3560
2020-11-17,DL,6396,99,4421
2020-11-18,DL,7486,131,6901
2020-11-19,DL,7546,98,6685
2020-11-20,DL,6608,118,8775
2020-11-21,DL,5879,111,6963
2020-11-22,DL,6746,121,6154
2020-11-23,DL,4454,121,7216
2020-11-24,DL,6224,109,4943
2020-11-25,DL,5246,99,5361
2020-11-26,DL,5475,91,4937
2020-11-27,DL,5482,98,5937
2020-11-28,DL,4998,89,6512
2020-11-29,DL,4906,68,6325
2020-11-30,DL,3726,108,5824
2020-12-01,DL,4006,86,5036
2020-12-02,DL,3944,82,5329
2020-12-03,DL,3734,82,4834
2020-12-04,DL,4067,73,4862
2020-12-05,DL,3419,77,4916
2020-12-06,DL,2706,69,4622
2020-12-07,DL,1674,63,3818
2020-12-08,DL,3188,57,3307
2020-12-09,DL,2463,50,4177
2020-12-10,DL,1575,61,3307
2020-12-11,DL,2385,60,2402
2020-12-12,DL,1935,47,3191
2020-12-13,DL,1984,33,2539
2020-12-14,DL,1376,60,2854
2020-12-15,DL,1617,41,2343
2020-12-16,DL,1547,32,2734
2020-12-17,DL,1363,35,2391
2020-12-18,DL,1418,37,2160
2020-12-19,DL,1139,32,2168
2020-12-20,DL,1091,26,1275
2020-12-21,DL,803,27,1669
2020-12-22,DL,939,25,1434
2020-12-23,DL,871,18,1585
2020-12-24,DL,1063,37,1120
2020-12-25,DL,758,30,1370
2020-12-26,DL,655,23,988
2020-12-27,DL,757,16,939
2020-12-28,DL,564,21,959
2020-12-29,DL,703,28,850
2020-12-30,DL,677,21,940
2020-12-31,DL,574,13,888
2021-01-01,DL,585,21,717
2021-01-02,DL,494,14,496
2021-01-03,DL,424,14,708
2021-01-04,DL,384,12,727
2021-01-05,DL,442,12,557
2021-01-06,DL,654,16,719
2021-01-07,DL,486,19,780
2021-01-08,DL,444,10,823
2021-01-09,DL,519,12,603
2021-01-10,DL,399,12,602
2021-01-11,DL,306,13,407
2021-01-12,DL,386,16,545
2021-01-13,DL,357,11,534
