04-29-2020,Tamil Nadu,104,2,82
04-29-2020,Tripura,0,0,0
04-29-2020,tt,1705,71,690
04-29-2020,Uttar Pradesh,81,5,48
04-29-2020,Uttarakhand,1,0,2
04-29-2020,West Bengal,28,0,10
04-30-2020,Andaman Nicobar,0,0,1
04-30-2020,Andhra Pradesh,71,0,34
04-30-2020,Arunachal Pradesh,0,0,0
04-30-2020,Assam,5,0,0
04-30-2020,Bihar,22,0,20
04-30-2020,Chandigarh,6,0,1
04-30-2020,Chattigarh,2,0,2
04-30-2020,Daman Diu,0,0,0
04-30-2020,Delhi,76,3,2
04-30-2020,Dadra Nagar Haveli,0,0,0
04-30-2020,Goa,0,0,0
04-30-2020,Gujarat,313,17,86
04-30-2020,Himachal Pradesh,0,0,3
04-30-2020,Haryana,28,1,10
04-30-2020,Jharkand,3,0,0
04-30-2020,Jammu Kashmir,33,0,24
04-30-2020,Karnataka,30,1,13
04-30-2020,Kerala,2,0,14
04-30-2020,Lakshadweep,0,0,0
04-30-2020,Ladakh,0,0,0
04-30-2020,Maharashtra,583,27,180
04-30-2020,Meghalaya,0,0,0
04-30-2020,Manipur,0,0,0
04-30-2020,Madhya Pradesh,65,7,21
04-30-2020,Mizoram,0,0,0
04-30-2020,Nagaland,0,0,0
04-30-2020,Odisha,18,0,2
04-30-2020,Punjab,105,1,3
04-30-2020,Puducherry,0,0,0
04-30-2020,Rajasthan,144,3,79
04-30-2020,Sikkim,0,0,0
04-30-2020,Telangana,22,3,33
04-30-2020,Tamil Nadu,161,0,48
04-30-2020,Tripura,0,0,0
04-30-2020,tt,1801,75,630
04-30-2020,Uttar Pradesh,77,1,41
04-30-2020,Uttarakhand,2,0,8
04-30-2020,West Bengal,33,11,5
05-01-2020,Andaman Nicobar,0,0,0
05-01-2020,Andhra Pradesh,60,2,82
05-01-2020,Arunachal Pradesh,0,0,0
05-01-2020,Assam,0,0,4
05-01-2020,Bihar,41,1,14
05-01-2020,Chandigarh,14,0,0
05-01-2020,Chattigarh,3,0,0
05-01-2020,Daman Diu,0,0,0
05-01-2020,Delhi,223,2,73
05-01-2020,Dadra Nagar Haveli,0,0,0
05-01-2020,Goa,0,0,0
05-01-2020,Gujarat,326,22,123
05-01-2020,Himachal Pradesh,0,0,2
05-01-2020,Haryana,18,0,6
05-01-2020,Jharkand,3,0,2
05-01-2020,Jammu Kashmir,25,0,31
05-01-2020,Karnataka,24,0,22
05-01-2020,Kerala,0,0,9
05-01-2020,Lakshadweep,0,0,0
05-01-2020,Ladakh,0,0,0
05-01-2020,Maharashtra,1008,26,106
05-01-2020,Meghalaya,0,0,10
05-01-2020,Manipur,0,0,0
05-01-2020,Madhya Pradesh,90,8,42
05-01-2020,Mizoram,0,0,0
05-01-2020,Nagaland,0,0,0
05-01-2020,Odisha,11,0,14
05-01-2020,Punjab,105,0,4
05-01-2020,Puducherry,0,0,0
05-01-2020,Rajasthan,82,4,223
05-01-2020,Sikkim,0,0,0
05-01-2020,Telangana,6,0,22
05-01-2020,Tamil Nadu,203,1,54
05-01-2020,Tripura,0,0,0
05-01-2020,tt,2396,77,962
05-01-2020,Uttar Pradesh,117,2,103
05-01-2020,Uttarakhand,0,1,1
05-01-2020,West Bengal,37,8,15
05-02-2020,Andaman Nicobar,0,0,10
05-02-2020,Andhra Pradesh,62,0,38
05-02-2020,Arunachal Pradesh,0,0,0
05-02-2020,Assam,0,0,0
05-02-2020,Bihar,15,1,19
05-02-2020,Chandigarh,6,0,1
05-02-2020,Chattigarh,0,0,0
05-02-2020,Daman Diu,0,0,0
05-02-2020,Delhi,384,3,89
05-02-2020,Dadra Nagar Haveli,0,0,0
05-02-2020,Goa,0,0,0
05-02-2020,Gujarat,333,26,160
05-02-2020,Himachal Pradesh,0,0,3
05-02-2020,Haryana,19,1,1
05-02-2020,Jharkand,2,0,1
05-02-2020,Jammu Kashmir,27,0,7
05-02-2020,Karnataka,12,3,20
05-02-2020,Kerala,2,0,8
05-02-2020,Lakshadweep,1,0,0
05-02-2020,Ladakh,0,0,0
05-02-2020,Maharashtra,790,36,121
05-02-2020,Meghalaya,0,0,0
05-02-2020,Manipur,0,0,0
05-02-2020,Madhya Pradesh,73,6,100
05-02-2020,Mizoram,0,0,0
05-02-2020,Nagaland,0,0,0
05-02-2020,Odisha,6,0,1
05-02-2020,Punjab,187,0,4
05-02-2020,Puducherry,1,0,0
05-02-2020,Rajasthan,106,6,126
05-02-2020,Sikkim,0,0,0
05-02-2020,Telangana,17,1,35
05-02-2020,Tamil Nadu,231,1,29
05-02-2020,Tripura,2,0,0
05-02-2020,tt,2564,92,831
05-02-2020,Uttar Pradesh,159,1,44
05-02-2020,Uttarakhand,2,0,2
05-02-2020,West Bengal,127,7,12
05-03-2020,Andaman Nicobar,0,0,6
05-03-2020,Andhra Pradesh,58,0,47
05-03-2020,Arunachal Pradesh,0,0,0
05-03-2020,Assam,0,0,0
05-03-2020,Bihar,36,0,7
05-03-2020,Chandigarh,3,1,0
05-03-2020,Chattigarh,14,0,0
05-03-2020,Daman Diu,0,0,0
05-03-2020,Delhi,427,0,106
05-03-2020,Dadra Nagar Haveli,0,0,0
05-03-2020,Goa,0,0,0
05-03-2020,Gujarat,374,28,146
05-03-2020,Himachal Pradesh,0,0,1
05-03-2020,Haryana,66,0,3
05-03-2020,Jharkand,0,0,5
05-03-2020,Jammu Kashmir,35,0,33
05-03-2020,Karnataka,13,0,22
05-03-2020,Kerala,0,0,1
05-03-2020,Lakshadweep,19,0,0
05-03-2020,Ladakh,0,0,0
05-03-2020,Maharashtra,678,27,115
05-03-2020,Meghalaya,0,0,0
05-03-2020,Manipur,0,0,0
05-03-2020,Madhya Pradesh,49,5,174
05-03-2020,Mizoram,0,0,0
05-03-2020,Nagaland,0,0,0
05-03-2020,Odisha,2,0,4
05-03-2020,Punjab,330,1,5
05-03-2020,Puducherry,0,0,1
05-03-2020,Rajasthan,114,3,114
05-03-2020,Sikkim,0,0,0
05-03-2020,Telangana,21,0,46
05-03-2020,Tamil Nadu,266,1,38
05-03-2020,Tripura,12,0,0
05-03-2020,tt,2952,140,911
05-03-2020,Uttar Pradesh,158,0,56
05-03-2020,Uttarakhand,1,0,0
05-03-2020,West Bengal,276,74,-19
05-04-2020,Andaman Nicobar,0,0,0
05-04-2020,Andhra Pradesh,67,0,36
05-04-2020,Arunachal Pradesh,0,0,0
05-04-2020,Assam,0,0,0
05-04-2020,Bihar,11,0,3
05-04-2020,Chandigarh,5,0,2
05-04-2020,Chattigarh,1,0,0
05-04-2020,Daman Diu,0,0,0
05-04-2020,Delhi,349,0,69
05-04-2020,Dadra Nagar Haveli,0,0,0
05-04-2020,Goa,0,0,0
05-04-2020,Gujarat,376,29,153
05-04-2020,Himachal Pradesh,1,0,0
05-04-2020,Haryana,75,1,9
05-04-2020,Jharkand,0,0,0
05-04-2020,Jammu Kashmir,25,0,16
05-04-2020,Karnataka,37,2,28
05-04-2020,Kerala,0,0,61
05-04-2020,Lakshadweep,0,0,0
05-04-2020,Ladakh,0,0,0
05-04-2020,Maharashtra,1567,35,350
05-04-2020,Meghalaya,0,0,0
05-04-2020,Manipur,0,0,0
05-04-2020,Madhya Pradesh,105,9,58
05-04-2020,Mizoram,0,0,0
05-04-2020,Nagaland,0,0,0
05-04-2020,Odisha,7,0,0
05-04-2020,Punjab,130,2,11
05-04-2020,Puducherry,0,0,0
05-04-2020,Rajasthan,175,6,82
05-04-2020,Sikkim,0,0,0
05-04-2020,Telangana,3,0,40
05-04-2020,Tamil Nadu,527,1,30
05-04-2020,Tripura,13,0,0
05-04-2020,tt,3656,103,1082
05-04-2020,Uttar Pradesh,121,7,48
05-04-2020,Uttarakhand,0,0,0
05-04-2020,West Bengal,61,11,86
05-05-2020,Andaman Nicobar,0,0,0
05-05-2020,Andhra Pradesh,67,1,65
05-05-2020,Arunachal Pradesh,0,0,0
05-05-2020,Assam,2,0,0
05-05-2020,Bihar,7,0,31
05-05-2020,Chandigarh,17,0,0
05-05-2020,Chattigarh,1,0,0
05-05-2020,Daman Diu,0,0,0
05-05-2020,Delhi,206,0,37
05-05-2020,Dadra Nagar Haveli,1,0,0
05-05-2020,Goa,0,0,0
05-05-2020,Gujarat,441,49,186
05-05-2020,Himachal Pradesh,1,1,0
05-05-2020,Haryana,31,0,2
05-05-2020,Jharkand,10,0,6
05-05-2020,Jammu Kashmir,15,0,17
05-05-2020,Karnataka,22,2,10
05-05-2020,Kerala,3,0,0
05-05-2020,Lakshadweep,0,0,0
05-05-2020,Ladakh,0,0,0
05-05-2020,Maharashtra,984,34,354
05-05-2020,Meghalaya,0,0,0
05-05-2020,Manipur,0,0,0
05-05-2020,Madhya Pradesh,107,11,144
05-05-2020,Mizoram,0,0,1
05-05-2020,Nagaland,0,0,0
05-05-2020,Odisha,8,1,0
05-05-2020,Punjab,219,2,5
05-05-2020,Puducherry,0,0,0
05-05-2020,Rajasthan,97,12,87
05-05-2020,Sikkim,0,0,0
05-05-2020,Telangana,11,0,43
05-05-2020,Tamil Nadu,508,2,76
05-05-2020,Tripura,13,0,0
05-05-2020,tt,2971,128,1295
05-05-2020,Uttar Pradesh,114,6,185
05-05-2020,Uttarakhand,1,0,0
05-05-2020,West Bengal,85,7,46
05-06-2020,Andaman Nicobar,0,0,0
05-06-2020,Andhra Pradesh,60,2,140
05-06-2020,Arunachal Pradesh,0,0,0
05-06-2020,Assam,1,0,2
05-06-2020,Bihar,7,0,0
05-06-2020,Chandigarh,5,0,0
05-06-2020,Chattigarh,0,0,0
05-06-2020,Daman Diu,0,0,0
05-06-2020,Delhi,428,1,74
05-06-2020,Dadra Nagar Haveli,0,0,0
05-06-2020,Goa,0,0,0
05-06-2020,Gujarat,380,28,119
05-06-2020,Himachal Pradesh,1,0,0
05-06-2020,Haryana,46,1,4
05-06-2020,Jharkand,2,0,4
05-06-2020,Jammu Kashmir,34,0,2
05-06-2020,Karnataka,20,0,23
05-06-2020,Kerala,0,0,7
05-06-2020,Lakshadweep,0,0,0
05-06-2020,Ladakh,0,0,0
05-06-2020,Maharashtra,1233,34,275
05-06-2020,Meghalaya,0,0,0
05-06-2020,Manipur,0,0,0
05-06-2020,Madhya Pradesh,89,9,99
05-06-2020,Mizoram,0,0,0
05-06-2020,Nagaland,0,0,0
05-06-2020,Odisha,28,0,1
05-06-2020,Punjab,75,2,2
05-06-2020,Puducherry,0,0,0
05-06-2020,Rajasthan,159,4,214
05-06-2020,Sikkim,0,0,0
05-06-2020,Telangana,11,0,20
05-06-2020,Tamil Nadu,771,2,31
05-06-2020,Tripura,22,0,0
05-06-2020,tt,3602,91,1161
05-06-2020,Uttar Pradesh,118,4,143
05-06-2020,Uttarakhand,0,0,0
05-06-2020,West Bengal,112,4,1
05-07-2020,Andaman Nicobar,0,0,1
05-07-2020,Andhra Pradesh,56,2,51
05-07-2020,Arunachal Pradesh,0,0,0
05-07-2020,Assam,8,0,0
05-07-2020,Bihar,8,1,60
05-07-2020,Chandigarh,11,0,0
05-07-2020,Chattigarh,0,0,0
05-07-2020,Daman Diu,0,0,0
05-07-2020,Delhi,448,1,389
05-07-2020,Dadra Nagar Haveli,0,0,0
05-07-2020,Goa,0,0,0
05-07-2020,Gujarat,388,29,209
05-07-2020,Himachal Pradesh,3,0,0
05-07-2020,Haryana,31,0,0
05-07-2020,Jharkand,5,0,4
05-07-2020,Jammu Kashmir,18,1,13
05-07-2020,Karnataka,12,1,12
05-07-2020,Kerala,0,0,5
05-07-2020,Lakshadweep,0,0,0
05-07-2020,Ladakh,0,0,0
05-07-2020,Maharashtra,1216,43,207
05-07-2020,Meghalaya,0,0,0
05-07-2020,Manipur,0,0,0
05-07-2020,Madhya Pradesh,114,8,132
05-07-2020,Mizoram,0,0,0
05-07-2020,Nagaland,0,0,0
05-07-2020,Odisha,14,0,1
05-07-2020,Punjab,118,1,14
05-07-2020,Puducherry,0,0,0
05-07-2020,Rajasthan,110,6,150
05-07-2020,Sikkim,0,0,0
05-07-2020,Telangana,15,0,45
05-07-2020,Tamil Nadu,580,2,31
05-07-2020,Tripura,24,0,0
05-07-2020,tt,3344,104,1475
05-07-2020,Uttar Pradesh,73,2,120
05-07-2020,Uttarakhand,0,0,0
05-07-2020,West Bengal,92,7,31
05-08-2020,Andaman Nicobar,0,0,0
05-08-2020,Andhra Pradesh,54,3,62
05-08-2020,Arunachal Pradesh,0,0,0
05-08-2020,Assam,6,1,0
05-08-2020,Bihar,29,0,49
05-08-2020,Chandigarh,11,1,0
05-08-2020,Chattigarh,0,0,2
05-08-2020,Daman Diu,0,0,0
05-08-2020,Delhi,338,2,89
05-08-2020,Dadra Nagar Haveli,0,0,0
05-08-2020,Goa,0,0,0
05-08-2020,Gujarat,390,24,163
05-08-2020,Himachal Pradesh,4,0,0
05-08-2020,Haryana,22,1,19
05-08-2020,Jharkand,22,0,0
05-08-2020,Jammu Kashmir,30,0,29
05-08-2020,Karnataka,48,0,10
05-08-2020,Kerala,1,0,10
05-08-2020,Lakshadweep,0,0,1
05-08-2020,Ladakh,0,0,0
05-08-2020,Maharashtra,1089,37,169
05-08-2020,Meghalaya,0,0,0
05-08-2020,Manipur,0,0,0
05-08-2020,Madhya Pradesh,89,7,118
05-08-2020,Mizoram,0,0,0
05-08-2020,Nagaland,0,0,0
05-08-2020,Odisha,51,0,1
05-08-2020,Punjab,87,1,3
05-08-2020,Puducherry,1,0,2
05-08-2020,Rajasthan,152,4,122
05-08-2020,Sikkim,0,0,0
05-08-2020,Telangana,10,0,34
05-08-2020,Tamil Nadu,600,3,58
05-08-2020,Tripura,30,0,0
05-08-2020,tt,3339,97,1111
05-08-2020,Uttar Pradesh,143,4,137
05-08-2020,Uttarakhand,2,0,6
05-08-2020,West Bengal,130,9,27
05-09-2020,Andaman Nicobar,0,0,0
05-09-2020,Andhra Pradesh,43,3,45
05-09-2020,Arunachal Pradesh,0,0,0
05-09-2020,Assam,2,-1,0
05-09-2020,Bihar,32,0,51
05-09-2020,Chandigarh,23,0,3
05-09-2020,Chattigarh,0,0,5
05-09-2020,Daman Diu,0,0,0
05-09-2020,Delhi,224,0,0
05-09-2020,Dadra Nagar Haveli,0,0,0
05-09-2020,Goa,0,0,0
05-09-2020,Gujarat,394,23,219
05-09-2020,Himachal Pradesh,2,0,1
05-09-2020,Haryana,28,1,11
05-09-2020,Jharkand,2,0,37
05-09-2020,Jammu Kashmir,13,0,4
05-09-2020,Karnataka,41,0,10
05-09-2020,Kerala,2,0,1
05-09-2020,Lakshadweep,0,0,0
05-09-2020,Ladakh,0,0,0
05-09-2020,Maharashtra,1165,48,330
05-09-2020,Meghalaya,1,0,0
05-09-2020,Manipur,0,0,0
05-09-2020,Madhya Pradesh,116,11,131
05-09-2020,Mizoram,0,0,0
05-09-2020,Nagaland,0,0,0
05-09-2020,Odisha,82,1,5
05-09-2020,Punjab,31,2,5
05-09-2020,Puducherry,0,0,0
05-09-2020,Rajasthan,129,3,151
05-09-2020,Sikkim,0,0,0
05-09-2020,Telangana,31,1,24
05-09-2020,Tamil Nadu,526,4,219
05-09-2020,Tripura,17,0,0
05-09-2020,tt,3175,115,1414
05-09-2020,Uttar Pradesh,159,8,112
05-09-2020,Uttarakhand,4,0,1
05-09-2020,West Bengal,108,11,49
05-10-2020,Andaman Nicobar,0,0,0
05-10-2020,Andhra Pradesh,50,1,38
05-10-2020,Arunachal Pradesh,0,0,0
05-10-2020,Assam,1,0,0
05-10-2020,Bihar,96,1,36
05-10-2020,Chandigarh,4,1,0
05-10-2020,Chattigarh,0,0,6
05-10-2020,Daman Diu,0,0,0
05-10-2020,Delhi,381,5,49
05-10-2020,Dadra Nagar Haveli,0,0,0
05-10-2020,Goa,0,0,0
05-10-2020,Gujarat,398,21,454
05-10-2020,Himachal Pradesh,6,0,0
05-10-2020,Haryana,28,1,10
05-10-2020,Jharkand,1,0,0
05-10-2020,Jammu Kashmir,25,0,15
05-10-2020,Karnataka,54,1,36
05-10-2020,Kerala,7,0,4
05-10-2020,Lakshadweep,0,0,3
05-10-2020,Ladakh,0,0,0
05-10-2020,Maharashtra,1943,53,399
05-10-2020,Meghalaya,0,0,0
05-10-2020,Manipur,0,0,0
05-10-2020,Madhya Pradesh,157,4,196
05-10-2020,Mizoram,0,0,0
05-10-2020,Nagaland,0,0,0
05-10-2020,Odisha,25,0,0
05-10-2020,Punjab,61,0,9
05-10-2020,Puducherry,2,0,1
05-10-2020,Rajasthan,106,2,79
05-10-2020,Sikkim,0,0,0
05-10-2020,Telangana,33,0,0
05-10-2020,Tamil Nadu,669,3,135
05-10-2020,Tripura,16,0,0
05-10-2020,tt,4311,112,1669
05-10-2020,Uttar Pradesh,94,5,154
05-10-2020,Uttarakhand,1,0,0
05-10-2020,West Bengal,153,14,45
05-11-2020,Andaman Nicobar,0,0,0
05-11-2020,Andhra Pradesh,38,0,73
05-11-2020,Arunachal Pradesh,0,0,0
05-11-2020,Assam,2,0,5
05-11-2020,Bihar,42,0,23
05-11-2020,Chandigarh,8,0,4
05-11-2020,Chattigarh,0,0,4
05-11-2020,Daman Diu,0,0,0
05-11-2020,Delhi,310,0,60
05-11-2020,Dadra Nagar Haveli,0,0,0
05-11-2020,Goa,0,0,0
05-11-2020,Gujarat,347,20,235
05-11-2020,Himachal Pradesh,1,0,0
05-11-2020,Haryana,27,1,37
05-11-2020,Jharkand,4,0,0
05-11-2020,Jammu Kashmir,18,1,44
05-11-2020,Karnataka,14,0,4
05-11-2020,Kerala,7,0,0
05-11-2020,Lakshadweep,0,0,1
05-11-2020,Ladakh,0,0,0
05-11-2020,Maharashtra,1230,36,587
05-11-2020,Meghalaya,0,0,0
05-11-2020,Manipur,0,0,0
05-11-2020,Madhya Pradesh,171,6,71
05-11-2020,Mizoram,0,0,0
05-11-2020,Nagaland,0,0,0
05-11-2020,Odisha,38,0,17
05-11-2020,Punjab,54,0,2
05-11-2020,Puducherry,0,0,0
05-11-2020,Rajasthan,174,5,83
05-11-2020,Sikkim,0,0,0
05-11-2020,Telangana,79,0,50
05-11-2020,Tamil Nadu,798,6,92
05-11-2020,Tripura,0,0,0
05-11-2020,tt,3592,81,1579
05-11-2020,Uttar Pradesh,106,1,105
05-11-2020,Uttarakhand,0,0,0
05-11-2020,West Bengal,124,5,82
05-12-2020,Andaman Nicobar,0,0,0
05-12-2020,Andhra Pradesh,71,1,58
05-12-2020,Arunachal Pradesh,0,0,0
05-12-2020,Assam,0,0,0
05-12-2020,Bihar,130,0,5
05-12-2020,Chandigarh,6,0,2
05-12-2020,Chattigarh,0,0,1
05-12-2020,Daman Diu,0,0,0
05-12-2020,Delhi,406,13,383
05-12-2020,Dadra Nagar Haveli,0,0,1
05-12-2020,Goa,0,0,0
05-12-2020,Gujarat,362,24,466
05-12-2020,Himachal Pradesh,8,0,0
05-12-2020,Haryana,50,0,5
05-12-2020,Jharkand,11,0,1
05-12-2020,Jammu Kashmir,55,0,28
05-12-2020,Karnataka,63,0,7
05-12-2020,Kerala,5,0,0
05-12-2020,Lakshadweep,0,0,0
05-12-2020,Ladakh,0,0,0
05-12-2020,Maharashtra,1026,53,339
05-12-2020,Meghalaya,0,0,0
05-12-2020,Manipur,0,0,0
05-12-2020,Madhya Pradesh,201,4,113
05-12-2020,Mizoram,0,0,0
05-12-2020,Nagaland,0,0,0
05-12-2020,Odisha,22,0,31
05-12-2020,Punjab,37,1,3
05-12-2020,Puducherry,0,0,0
05-12-2020,Rajasthan,138,4,130
05-12-2020,Sikkim,0,0,0
05-12-2020,Telangana,51,2,21
05-12-2020,Tamil Nadu,716,8,83
05-12-2020,Tripura,2,0,0
05-12-2020,tt,3562,120,1905
05-12-2020,Uttar Pradesh,91,2,115
05-12-2020,Uttarakhand,1,0,0
05-12-2020,West Bengal,110,8,113
05-13-2020,Andaman Nicobar,0,0,0
05-13-2020,Andhra Pradesh,48,1,86
05-13-2020,Arunachal Pradesh,0,0,0
05-13-2020,Assam,15,0,0
05-13-2020,Bihar,74,1,18
05-13-2020,Chandigarh,4,0,0
05-13-2020,Chattigarh,0,0,1
05-13-2020,Daman Diu,0,0,0
05-13-2020,Delhi,359,20,346
05-13-2020,Dadra Nagar Haveli,0,0,0
05-13-2020,Goa,0,0,0
05-13-2020,Gujarat,364,29,316
05-13-2020,Himachal Pradesh,1,0,0
05-13-2020,Haryana,13,0,76
05-13-2020,Jharkand,5,0,8
05-13-2020,Jammu Kashmir,37,1,11
05-13-2020,Karnataka,34,2,18
05-13-2020,Kerala,10,0,1
05-13-2020,Lakshadweep,1,0,0
05-13-2020,Ladakh,0,0,0
05-13-2020,Maharashtra,1495,54,422
05-13-2020,Meghalaya,0,0,1
05-13-2020,Manipur,0,0,0
05-13-2020,Madhya Pradesh,187,7,144
05-13-2020,Mizoram,0,0,0
05-13-2020,Nagaland,0,0,0
05-13-2020,Odisha,101,0,27
05-13-2020,Punjab,10,0,29
05-13-2020,Puducherry,1,0,0
05-13-2020,Rajasthan,202,4,119
05-13-2020,Sikkim,0,0,0
05-13-2020,Telangana,41,2,117
05-13-2020,Tamil Nadu,509,3,41
05-13-2020,Tripura,1,0,0
05-13-2020,tt,3726,137,1963
05-13-2020,Uttar Pradesh,94,4,92
05-13-2020,Uttarakhand,3,0,0
05-13-2020,West Bengal,117,9,90
05-14-2020,Andaman Nicobar,0,0,0
05-14-2020,Andhra Pradesh,68,1,50
05-14-2020,Arunachal Pradesh,0,0,0
05-14-2020,Assam,7,0,0
05-14-2020,Bihar,46,0,12
05-14-2020,Chandigarh,0,0,7
05-14-2020,Chattigarh,1,0,1
05-14-2020,Daman Diu,0,0,0
05-14-2020,Delhi,472,9,187
05-14-2020,Dadra Nagar Haveli,0,0,0
05-14-2020,Goa,8,0,0
05-14-2020,Gujarat,324,20,191
05-14-2020,Himachal Pradesh,6,0,0
05-14-2020,Haryana,25,0,21
05-14-2020,Jharkand,26,0,0
05-14-2020,Jammu Kashmir,12,0,19
05-14-2020,Karnataka,28,2,9
05-14-2020,Kerala,26,0,3
05-14-2020,Lakshadweep,0,0,0
05-14-2020,Ladakh,0,0,0
05-14-2020,Maharashtra,1602,44,542
05-14-2020,Meghalaya,0,0,0
05-14-2020,Manipur,1,0,0
05-14-2020,Madhya Pradesh,253,5,167
05-14-2020,Mizoram,0,0,0
05-14-2020,Nagaland,0,0,0
05-14-2020,Odisha,134,0,15
05-14-2020,Punjab,11,0,23
05-14-2020,Puducherry,3,0,0
05-14-2020,Rajasthan,206,4,65
05-14-2020,Sikkim,0,0,0
05-14-2020,Telangana,47,0,13
05-14-2020,Tamil Nadu,447,2,65
05-14-2020,Tripura,1,0,27
05-14-2020,tt,3991,97,1594
05-14-2020,Uttar Pradesh,144,2,107
05-14-2020,Uttarakhand,6,0,4
05-14-2020,West Bengal,87,8,66
05-15-2020,Andaman Nicobar,0,0,0
05-15-2020,Andhra Pradesh,84,0,60
05-15-2020,Arunachal Pradesh,0,0,0
05-15-2020,Assam,0,0,1
05-15-2020,Bihar,34,0,28
05-15-2020,Chandigarh,0,0,3
05-15-2020,Chattigarh,6,0,0
05-15-2020,Daman Diu,0,0,0
05-15-2020,Delhi,425,8,473
05-15-2020,Dadra Nagar Haveli,0,0,0
05-15-2020,Goa,0,0,0
05-15-2020,Gujarat,340,20,282
05-15-2020,Himachal Pradesh,2,0,0
05-15-2020,Haryana,36,2,25
05-15-2020,Jharkand,8,0,10
05-15-2020,Jammu Kashmir,30,0,28
05-15-2020,Karnataka,69,1,20
05-15-2020,Kerala,16,0,0
05-15-2020,Lakshadweep,0,0,2
05-15-2020,Ladakh,0,0,0
05-15-2020,Maharashtra,1576,49,475
05-15-2020,Meghalaya,0,0,0
05-15-2020,Manipur,0,0,0
05-15-2020,Madhya Pradesh,169,2,112
05-15-2020,Mizoram,0,0,0
05-15-2020,Nagaland,0,0,0
05-15-2020,Odisha,65,0,8
05-15-2020,Punjab,-3,0,82
05-15-2020,Puducherry,0,0,0
05-15-2020,Rajasthan,213,0,81
05-15-2020,Sikkim,0,0,0
05-15-2020,Telangana,40,0,7
05-15-2020,Tamil Nadu,434,5,359
05-15-2020,Tripura,0,0,13
05-15-2020,tt,3787,104,2224
05-15-2020,Uttar Pradesh,155,7,93
05-15-2020,Uttarakhand,4,0,1
05-15-2020,West Bengal,84,10,61
05-16-2020,Andaman Nicobar,0,0,0
05-16-2020,Andhra Pradesh,48,1,101
05-16-2020,Arunachal Pradesh,0,0,0
05-16-2020,Assam,3,0,0
05-16-2020,Bihar,145,1,33
05-16-2020,Chandigarh,0,0,11
05-16-2020,Chattigarh,1,0,2
05-16-2020,Daman Diu,0,0,0
05-16-2020,Delhi,438,6,408
05-16-2020,Dadra Nagar Haveli,0,0,0
05-16-2020,Goa,5,0,0
05-16-2020,Gujarat,1057,19,273
05-16-2020,Himachal Pradesh,2,0,4
05-16-2020,Haryana,33,0,50
05-16-2020,Jharkand,6,0,16
05-16-2020,Jammu Kashmir,108,1,29
05-16-2020,Karnataka,36,0,16
05-16-2020,Kerala,11,0,4
05-16-2020,Lakshadweep,0,0,0
05-16-2020,Ladakh,0,0,0
05-16-2020,Maharashtra,1606,67,524
05-16-2020,Meghalaya,0,0,0
05-16-2020,Manipur,4,0,0
05-16-2020,Madhya Pradesh,195,4,32
05-16-2020,Mizoram,0,0,0
05-16-2020,Nagaland,0,0,0
05-16-2020,Odisha,0,0,30
05-16-2020,Punjab,14,0,952
05-16-2020,Puducherry,1,0,0
05-16-2020,Rajasthan,213,1,215
05-16-2020,Sikkim,0,0,0
05-16-2020,Telangana,55,0,12
05-16-2020,Tamil Nadu,477,4,939
05-16-2020,Tripura,11,0,22
05-16-2020,tt,4794,120,4012
05-16-2020,Uttar Pradesh,201,9,276
05-16-2020,Uttarakhand,9,0,0
05-16-2020,West Bengal,115,7,63
05-17-2020,Andaman Nicobar,0,0,0
05-17-2020,Andhra Pradesh,25,1,103
05-17-2020,Arunachal Pradesh,0,0,0
05-17-2020,Assam,8,0,1
05-17-2020,Bihar,142,0,0
05-17-2020,Chandigarh,0,0,0
05-17-2020,Chattigarh,18,0,1
05-17-2020,Daman Diu,0,0,0
05-17-2020,Delhi,422,19,276
05-17-2020,Dadra Nagar Haveli,0,0,0
05-17-2020,Goa,9,0,0
05-17-2020,Gujarat,391,34,191
05-17-2020,Himachal Pradesh,2,0,1
05-17-2020,Haryana,23,1,48
05-17-2020,Jharkand,6,0,0
05-17-2020,Jammu Kashmir,62,1,33
05-17-2020,Karnataka,55,1,13
05-17-2020,Kerala,14,0,0
05-17-2020,Lakshadweep,0,0,0
05-17-2020,Ladakh,0,0,0
05-17-2020,Maharashtra,2347,63,600
05-17-2020,Meghalaya,0,0,0
05-17-2020,Manipur,0,0,0
05-17-2020,Madhya Pradesh,187,5,88
05-17-2020,Mizoram,0,0,0
05-17-2020,Nagaland,0,0,0
05-17-2020,Odisha,91,1,24
05-17-2020,Punjab,18,3,109
05-17-2020,Puducherry,0,0,0
05-17-2020,Rajasthan,242,5,111
05-17-2020,Sikkim,0,0,0
05-17-2020,Telangana,42,0,21
05-17-2020,Tamil Nadu,639,4,634
05-17-2020,Tripura,-2,0,21
05-17-2020,tt,5049,152,2538
05-17-2020,Uttar Pradesh,206,8,195
05-17-2020,Uttarakhand,1,0,1
05-17-2020,West Bengal,101,6,67
05-18-2020,Andaman Nicobar,0,0,0
05-18-2020,Andhra Pradesh,52,0,96
05-18-2020,Arunachal Pradesh,0,0,0
05-18-2020,Assam,15,2,0
05-18-2020,Bihar,103,1,44
05-18-2020,Chandigarh,5,0,3
05-18-2020,Chattigarh,10,0,0
05-18-2020,Daman Diu,0,0,0
05-18-2020,Delhi,299,12,283
05-18-2020,Dadra Nagar Haveli,0,0,0
05-18-2020,Goa,9,0,0
