04-19-2020,Gujarat,1743,63,105
04-19-2020,Himachal Pradesh,39,2,17
04-19-2020,Haryana,250,3,103
04-19-2020,Jharkand,41,2,0
04-19-2020,Jammu Kashmir,354,5,56
04-19-2020,Karnataka,390,16,111
04-19-2020,Kerala,401,2,270
04-19-2020,Lakshadweep,18,0,14
04-19-2020,Ladakh,0,0,0
04-19-2020,Maharashtra,4200,222,507
04-19-2020,Meghalaya,11,1,0
04-19-2020,Manipur,2,0,1
04-19-2020,Madhya Pradesh,1407,73,131
04-19-2020,Mizoram,1,0,0
04-19-2020,Nagaland,0,0,0
04-19-2020,Odisha,61,1,24
04-19-2020,Punjab,244,16,37
04-19-2020,Puducherry,7,0,4
04-19-2020,Rajasthan,1478,23,205
04-19-2020,Sikkim,0,0,0
04-19-2020,Telangana,858,21,186
04-19-2020,Tamil Nadu,1477,15,411
04-19-2020,Tripura,2,0,1
04-19-2020,tt,17304,559,2854
04-19-2020,Uttar Pradesh,1100,17,127
04-19-2020,Uttarakhand,44,0,11
04-19-2020,West Bengal,310,12,62
04-19-2021,Andaman Nicobar,5417,64,5203
04-19-2021,Andhra Pradesh,967982,7437,912510
04-19-2021,Arunachal Pradesh,17049,56,16817
04-19-2021,Assam,225717,1147,217017
04-19-2021,Bihar,331604,1790,280286
04-19-2021,Chandigarh,34520,416,30300
04-19-2021,Chattigarh,558674,6083,423591
04-19-2021,Daman Diu,0,0,0
04-19-2021,Delhi,877146,12361,787898
04-19-2021,Dadra Nagar Haveli,4977,4,3863
04-19-2021,Goa,68152,900,59705
04-19-2021,Gujarat,415971,5493,341727
04-19-2021,Himachal Pradesh,78070,1190,67037
04-19-2021,Haryana,363813,3448,315001
04-19-2021,Jharkand,167209,1502,135256
04-19-2021,Jammu Kashmir,148208,2063,133981
04-19-2021,Karnataka,1176850,12908,1021251
04-19-2021,Kerala,1253068,4949,1144786
04-19-2021,Lakshadweep,12306,133,10474
04-19-2021,Ladakh,1282,1,786
04-19-2021,Maharashtra,3898262,60823,3159240
04-19-2021,Meghalaya,14950,154,13986
04-19-2021,Manipur,29767,377,29103
04-19-2021,Madhya Pradesh,420977,4637,341783
04-19-2021,Mizoram,4904,12,4518
04-19-2021,Nagaland,12531,88,12110
04-19-2021,Odisha,372703,2001,347637
04-19-2021,Punjab,304660,7985,261364
04-19-2021,Puducherry,48334,713,42925
04-19-2021,Rajasthan,426584,3204,346729
04-19-2021,Sikkim,6719,136,6016
04-19-2021,Telangana,354916,1838,314441
04-19-2021,Tamil Nadu,1002392,13157,914119
04-19-2021,Tripura,34030,391,33152
04-19-2021,tt,15314122,179956,13103159
04-19-2021,Unidentified,0,0,0
04-19-2021,Uttar Pradesh,879831,9997,661311
04-19-2021,Uttarakhand,126193,1892,102907
04-19-2021,West Bengal,668354,10606,604329
04-20-2020,Andaman Nicobar,16,0,11
04-20-2020,Andhra Pradesh,722,20,92
04-20-2020,Arunachal Pradesh,1,0,1
04-20-2020,Assam,35,1,19
04-20-2020,Bihar,113,2,42
04-20-2020,Chandigarh,26,0,14
04-20-2020,Chattigarh,36,0,25
04-20-2020,Daman Diu,0,0,0
04-20-2020,Delhi,2081,47,431
04-20-2020,Dadra Nagar Haveli,0,0,0
04-20-2020,Goa,7,0,7
04-20-2020,Gujarat,1939,71,131
04-20-2020,Himachal Pradesh,39,2,17
04-20-2020,Haryana,251,3,140
04-20-2020,Jharkand,46,2,4
04-20-2020,Jammu Kashmir,368,5,71
04-20-2020,Karnataka,408,16,112
04-20-2020,Kerala,407,2,291
04-20-2020,Lakshadweep,18,0,14
04-20-2020,Ladakh,0,0,0
04-20-2020,Maharashtra,4666,231,572
04-20-2020,Meghalaya,11,1,0
04-20-2020,Manipur,2,0,2
04-20-2020,Madhya Pradesh,1485,77,138
04-20-2020,Mizoram,1,0,0
04-20-2020,Nagaland,0,0,0
04-20-2020,Odisha,74,1,24
04-20-2020,Punjab,245,16,38
04-20-2020,Puducherry,7,0,4
04-20-2020,Rajasthan,1576,25,205
04-20-2020,Sikkim,0,0,0
04-20-2020,Telangana,872,23,186
04-20-2020,Tamil Nadu,1520,17,457
04-20-2020,Tripura,2,0,1
04-20-2020,tt,18543,592,3273
04-20-2020,Uttar Pradesh,1184,18,140
04-20-2020,Uttarakhand,46,0,18
04-20-2020,West Bengal,339,12,66
04-20-2021,Andaman Nicobar,5462,64,5234
04-20-2021,Andhra Pradesh,976969,7472,915626
04-20-2021,Arunachal Pradesh,17110,56,16832
04-20-2021,Assam,227368,1150,217296
04-20-2021,Bihar,342059,1841,283863
04-20-2021,Chandigarh,35122,420,30743
04-20-2021,Chattigarh,574299,6274,442337
04-20-2021,Daman Diu,0,0,0
04-20-2021,Delhi,905541,12638,807328
04-20-2021,Dadra Nagar Haveli,5268,4,3938
04-20-2021,Goa,69312,926,60145
04-20-2021,Gujarat,428177,5614,346066
04-20-2021,Himachal Pradesh,79410,1206,68115
04-20-2021,Haryana,371624,3483,318368
04-20-2021,Jharkand,172289,1547,137590
04-20-2021,Jammu Kashmir,150238,2071,134697
04-20-2021,Karnataka,1198644,13057,1025822
04-20-2021,Kerala,1272645,4977,1148666
04-20-2021,Lakshadweep,12556,134,10610
04-20-2021,Ladakh,1335,1,812
04-20-2021,Maharashtra,3960359,61342,3213464
04-20-2021,Meghalaya,15087,154,14020
04-20-2021,Manipur,29861,378,29107
04-20-2021,Madhya Pradesh,433704,4714,350720
04-20-2021,Mizoram,4995,12,4569
04-20-2021,Nagaland,12613,88,12110
04-20-2021,Odisha,377464,2006,349377
04-20-2021,Punjab,309316,8045,264562
04-20-2021,Puducherry,48972,717,43178
04-20-2021,Rajasthan,438785,3268,349936
04-20-2021,Sikkim,6810,136,6020
04-20-2021,Telangana,360842,1856,316650
04-20-2021,Tamil Nadu,1013378,13205,920369
04-20-2021,Tripura,34090,391,33168
04-20-2021,tt,15608487,181977,13269815
04-20-2021,Unidentified,0,0,0
04-20-2021,Uttar Pradesh,909405,10159,675702
04-20-2021,Uttarakhand,129205,1919,103641
04-20-2021,West Bengal,678173,10652,609134
04-21-2020,Andaman Nicobar,17,0,11
04-21-2020,Andhra Pradesh,757,22,96
04-21-2020,Arunachal Pradesh,1,0,1
04-21-2020,Assam,35,1,19
04-21-2020,Bihar,126,2,42
04-21-2020,Chandigarh,27,0,14
04-21-2020,Chattigarh,36,0,25
04-21-2020,Daman Diu,0,0,0
04-21-2020,Delhi,2156,47,611
04-21-2020,Dadra Nagar Haveli,0,0,0
04-21-2020,Goa,7,0,7
04-21-2020,Gujarat,2178,90,139
04-21-2020,Himachal Pradesh,39,2,17
04-21-2020,Haryana,255,3,146
04-21-2020,Jharkand,46,2,4
04-21-2020,Jammu Kashmir,380,5,81
04-21-2020,Karnataka,418,17,129
04-21-2020,Kerala,426,2,307
04-21-2020,Lakshadweep,18,0,14
04-21-2020,Ladakh,0,0,0
04-21-2020,Maharashtra,5218,250,722
04-21-2020,Meghalaya,12,1,0
04-21-2020,Manipur,2,0,2
04-21-2020,Madhya Pradesh,1552,81,148
04-21-2020,Mizoram,1,0,0
04-21-2020,Nagaland,0,0,0
04-21-2020,Odisha,79,1,30
04-21-2020,Punjab,251,16,49
04-21-2020,Puducherry,7,0,4
04-21-2020,Rajasthan,1735,26,274
04-21-2020,Sikkim,0,0,0
04-21-2020,Telangana,928,23,194
04-21-2020,Tamil Nadu,1596,18,635
04-21-2020,Tripura,2,0,1
04-21-2020,tt,20080,645,3976
04-21-2020,Uttar Pradesh,1337,21,162
04-21-2020,Uttarakhand,46,0,19
04-21-2020,West Bengal,392,15,73
04-21-2021,Andaman Nicobar,5486,64,5267
04-21-2021,Andhra Pradesh,986685,7510,918985
04-21-2021,Arunachal Pradesh,17183,56,16848
04-21-2021,Assam,229033,1155,217593
04-21-2021,Bihar,354281,1897,288637
04-21-2021,Chandigarh,35744,422,31197
04-21-2021,Chattigarh,588818,6467,459600
04-21-2021,Daman Diu,0,0,0
04-21-2021,Delhi,930179,12887,831928
04-21-2021,Dadra Nagar Haveli,5519,4,4039
04-21-2021,Goa,70814,943,60571
04-21-2021,Gujarat,440730,5739,350868
04-21-2021,Himachal Pradesh,81102,1223,69023
04-21-2021,Haryana,381247,3528,322296
04-21-2021,Jharkand,177330,1609,139921
04-21-2021,Jammu Kashmir,152442,2084,135430
04-21-2021,Karnataka,1222202,13173,1032234
04-21-2021,Kerala,1295059,4999,1154097
04-21-2021,Lakshadweep,12739,134,10630
04-21-2021,Ladakh,1526,1,828
04-21-2021,Maharashtra,4027827,61910,3268449
04-21-2021,Meghalaya,15279,157,14045
04-21-2021,Manipur,29953,380,29129
04-21-2021,Madhya Pradesh,446811,4789,359755
04-21-2021,Mizoram,5085,12,4576
04-21-2021,Nagaland,12710,88,12114
04-21-2021,Odisha,382315,2011,351386
04-21-2021,Punjab,314269,8114,267289
04-21-2021,Puducherry,49591,722,43461
04-21-2021,Rajasthan,453407,3330,353701
04-21-2021,Sikkim,6860,136,6022
04-21-2021,Telangana,367384,1876,319537
04-21-2021,Tamil Nadu,1025059,13258,927440
04-21-2021,Tripura,34090,391,33168
04-21-2021,tt,15924239,184078,13449249
04-21-2021,Unidentified,0,0,0
04-21-2021,Uttar Pradesh,942511,10346,689900
04-21-2021,Uttarakhand,134012,1953,104535
04-21-2021,West Bengal,688957,10710,614750
04-22-2020,Andaman Nicobar,18,0,11
04-22-2020,Andhra Pradesh,813,24,120
04-22-2020,Arunachal Pradesh,1,0,1
04-22-2020,Assam,35,1,19
04-22-2020,Bihar,143,2,42
04-22-2020,Chandigarh,27,0,14
04-22-2020,Chattigarh,36,0,28
04-22-2020,Daman Diu,0,0,0
04-22-2020,Delhi,2248,48,724
04-22-2020,Dadra Nagar Haveli,0,0,0
04-22-2020,Goa,7,0,7
04-22-2020,Gujarat,2407,103,179
04-22-2020,Himachal Pradesh,39,2,17
04-22-2020,Haryana,264,3,157
04-22-2020,Jharkand,46,2,4
04-22-2020,Jammu Kashmir,407,5,92
04-22-2020,Karnataka,427,17,131
04-22-2020,Kerala,437,2,308
04-22-2020,Lakshadweep,18,0,14
04-22-2020,Ladakh,0,0,0
04-22-2020,Maharashtra,5649,268,789
04-22-2020,Meghalaya,12,1,0
04-22-2020,Manipur,2,0,2
04-22-2020,Madhya Pradesh,1587,81,152
04-22-2020,Mizoram,1,0,0
04-22-2020,Nagaland,0,0,0
04-22-2020,Odisha,83,1,32
04-22-2020,Punjab,278,16,53
04-22-2020,Puducherry,7,0,4
04-22-2020,Rajasthan,1888,27,344
04-22-2020,Sikkim,0,0,0
04-22-2020,Telangana,943,24,194
04-22-2020,Tamil Nadu,1629,18,662
04-22-2020,Tripura,2,0,1
04-22-2020,tt,21372,681,4370
04-22-2020,Uttar Pradesh,1449,21,173
04-22-2020,Uttarakhand,46,0,23
04-22-2020,West Bengal,423,15,73
04-22-2021,Andaman Nicobar,5523,65,5300
04-22-2021,Andhra Pradesh,997444,7541,922977
04-22-2021,Arunachal Pradesh,17293,56,16857
04-22-2021,Assam,230964,1165,217991
04-22-2021,Bihar,365770,1956,293945
04-22-2021,Chandigarh,36378,426,31679
04-22-2021,Chattigarh,605568,6674,477339
04-22-2021,Daman Diu,0,0,0
04-22-2021,Delhi,956348,13193,851537
04-22-2021,Dadra Nagar Haveli,5878,4,4133
04-22-2021,Goa,72224,964,61032
04-22-2021,Gujarat,453835,5876,355878
04-22-2021,Himachal Pradesh,82876,1241,69712
04-22-2021,Haryana,390989,3583,328808
04-22-2021,Jharkand,184925,1715,142294
04-22-2021,Jammu Kashmir,154407,2092,136221
04-22-2021,Karnataka,1247997,13296,1037858
04-22-2021,Kerala,1322054,5027,1160467
04-22-2021,Lakshadweep,12937,135,10761
04-22-2021,Ladakh,1671,1,862
04-22-2021,Maharashtra,4094840,62478,3330747
04-22-2021,Meghalaya,15459,157,14113
04-22-2021,Manipur,30039,381,29154
04-22-2021,Madhya Pradesh,459195,4864,369375
04-22-2021,Mizoram,5158,12,4600
04-22-2021,Nagaland,12763,88,12116
04-22-2021,Odisha,388479,2018,353551
04-22-2021,Punjab,319719,8189,270946
04-22-2021,Puducherry,50578,726,43925
04-22-2021,Rajasthan,467875,3389,357319
04-22-2021,Sikkim,6984,137,6040
04-22-2021,Telangana,372951,1899,321788
04-22-2021,Tamil Nadu,1037711,13317,934966
04-22-2021,Tripura,34258,391,33242
04-22-2021,tt,16256770,186335,13641566
04-22-2021,Unidentified,0,0,0
04-22-2021,Uttar Pradesh,976765,10541,706414
04-22-2021,Uttarakhand,138010,1972,106279
04-22-2021,West Bengal,700905,10766,621340
04-23-2020,Andaman Nicobar,22,0,11
04-23-2020,Andhra Pradesh,893,27,141
04-23-2020,Arunachal Pradesh,1,0,1
04-23-2020,Assam,36,1,19
04-23-2020,Bihar,170,2,44
04-23-2020,Chandigarh,27,0,14
04-23-2020,Chattigarh,36,0,30
04-23-2020,Daman Diu,0,0,0
04-23-2020,Delhi,2376,50,808
04-23-2020,Dadra Nagar Haveli,0,0,0
04-23-2020,Goa,7,0,7
04-23-2020,Gujarat,2624,112,258
04-23-2020,Himachal Pradesh,40,2,19
04-23-2020,Haryana,270,3,169
04-23-2020,Jharkand,53,3,8
04-23-2020,Jammu Kashmir,434,5,92
04-23-2020,Karnataka,445,17,145
04-23-2020,Kerala,447,2,316
04-23-2020,Lakshadweep,18,0,16
04-23-2020,Ladakh,0,0,0
04-23-2020,Maharashtra,6427,282,840
04-23-2020,Meghalaya,12,1,0
04-23-2020,Manipur,2,0,2
04-23-2020,Madhya Pradesh,1687,84,203
04-23-2020,Mizoram,1,0,0
04-23-2020,Nagaland,0,0,0
04-23-2020,Odisha,89,1,33
04-23-2020,Punjab,283,17,66
04-23-2020,Puducherry,7,0,4
04-23-2020,Rajasthan,1964,28,451
04-23-2020,Sikkim,0,0,0
04-23-2020,Telangana,970,25,252
04-23-2020,Tamil Nadu,1683,20,752
04-23-2020,Tripura,2,0,2
04-23-2020,tt,23039,721,5012
04-23-2020,Uttar Pradesh,1510,24,206
04-23-2020,Uttarakhand,47,0,24
04-23-2020,West Bengal,456,15,79
04-23-2021,Andaman Nicobar,5565,65,5349
04-23-2021,Andhra Pradesh,1009210,7579,927418
04-23-2021,Arunachal Pradesh,17427,56,16918
04-23-2021,Assam,233348,1177,218339
04-23-2021,Bihar,378442,2010,300012
04-23-2021,Chandigarh,37206,429,32155
04-23-2021,Chattigarh,622965,6893,492593
04-23-2021,Daman Diu,0,0,0
04-23-2021,Delhi,980679,13541,875109
04-23-2021,Dadra Nagar Haveli,6114,4,4242
04-23-2021,Goa,73644,976,61628
04-23-2021,Gujarat,467639,6018,361496
04-23-2021,Himachal Pradesh,84065,1267,70484
04-23-2021,Haryana,402843,3643,335142
04-23-2021,Jharkand,190666,1778,145499
04-23-2021,Jammu Kashmir,156344,2111,137240
04-23-2021,Karnataka,1274959,13486,1046555
04-23-2021,Kerala,1350501,5054,1166130
04-23-2021,Lakshadweep,13089,135,10920
04-23-2021,Ladakh,1805,1,879
04-23-2021,Maharashtra,4161676,63251,3404792
04-23-2021,Meghalaya,15602,157,14151
04-23-2021,Manipur,30143,381,29181
04-23-2021,Madhya Pradesh,472785,4938,380208
04-23-2021,Mizoram,5220,12,4605
04-23-2021,Nagaland,12852,88,12117
04-23-2021,Odisha,394694,2026,356003
04-23-2021,Punjab,326447,8264,274240
04-23-2021,Puducherry,51370,728,44308
04-23-2021,Rajasthan,483273,3453,362516
04-23-2021,Sikkim,7051,137,6054
04-23-2021,Telangana,379157,1928,324840
04-23-2021,Tamil Nadu,1051487,13395,943044
04-23-2021,Tripura,34298,391,33288
04-23-2021,tt,16602066,188955,13862111
04-23-2021,Unidentified,0,0,0
04-23-2021,Uttar Pradesh,1013370,10737,728980
04-23-2021,Uttarakhand,142349,2021,107458
04-23-2021,West Bengal,713781,10825,628218
04-24-2020,Andaman Nicobar,29,0,11
04-24-2020,Andhra Pradesh,955,29,145
04-24-2020,Arunachal Pradesh,1,0,1
04-24-2020,Assam,36,1,19
04-24-2020,Bihar,223,2,44
04-24-2020,Chandigarh,27,0,15
04-24-2020,Chattigarh,36,0,30
04-24-2020,Daman Diu,0,0,0
04-24-2020,Delhi,2514,53,857
04-24-2020,Dadra Nagar Haveli,0,0,0
04-24-2020,Goa,7,0,7
04-24-2020,Gujarat,2815,127,265
04-24-2020,Himachal Pradesh,40,2,19
04-24-2020,Haryana,275,3,185
04-24-2020,Jharkand,59,3,8
04-24-2020,Jammu Kashmir,454,5,109
04-24-2020,Karnataka,474,18,152
04-24-2020,Kerala,450,3,331
04-24-2020,Lakshadweep,18,0,16
04-24-2020,Ladakh,0,0,0
04-24-2020,Maharashtra,6817,300,957
04-24-2020,Meghalaya,12,1,0
04-24-2020,Manipur,2,0,2
04-24-2020,Madhya Pradesh,1846,93,210
04-24-2020,Mizoram,1,0,0
04-24-2020,Nagaland,0,0,0
04-24-2020,Odisha,94,1,33
04-24-2020,Punjab,298,17,70
04-24-2020,Puducherry,7,0,4
04-24-2020,Rajasthan,2034,32,493
04-24-2020,Sikkim,0,0,0
04-24-2020,Telangana,983,25,291
04-24-2020,Tamil Nadu,1755,22,866
04-24-2020,Tripura,2,0,2
04-24-2020,tt,24447,780,5496
04-24-2020,Uttar Pradesh,1621,25,226
04-24-2020,Uttarakhand,48,0,25
04-24-2020,West Bengal,514,18,103
04-24-2021,Andaman Nicobar,5610,66,5401
04-24-2021,Andhra Pradesh,1020908,7616,931839
04-24-2021,Arunachal Pradesh,17543,56,16937
04-24-2021,Assam,235584,1191,218958
04-24-2021,Bihar,390801,2087,306753
04-24-2021,Chandigarh,37917,432,32583
04-24-2021,Chattigarh,639696,7111,509622
04-24-2021,Daman Diu,0,0,0
04-24-2021,Delhi,1004782,13898,897804
04-24-2021,Dadra Nagar Haveli,6365,4,4360
04-24-2021,Goa,75184,993,62113
04-24-2021,Gujarat,481736,6170,367975
04-24-2021,Himachal Pradesh,86138,1291,71361
04-24-2021,Haryana,413334,3703,340246
04-24-2021,Jharkand,195818,1888,148364
04-24-2021,Jammu Kashmir,158374,2126,138184
04-24-2021,Karnataka,1304397,13694,1055613
04-24-2021,Kerala,1377186,5079,1173197
04-24-2021,Lakshadweep,13237,136,11129
04-24-2021,Ladakh,1962,1,912
04-24-2021,Maharashtra,4228836,63927,3468610
04-24-2021,Meghalaya,15757,158,14299
04-24-2021,Manipur,30273,383,29194
04-24-2021,Madhya Pradesh,485703,5042,391299
04-24-2021,Mizoram,5283,12,4637
04-24-2021,Nagaland,12966,89,12117
04-24-2021,Odisha,401341,2034,359467
04-24-2021,Punjab,332110,8356,277189
04-24-2021,Puducherry,52269,737,44761
04-24-2021,Rajasthan,498628,3527,367475
04-24-2021,Sikkim,7172,137,6068
04-24-2021,Telangana,386589,1961,326997
04-24-2021,Tamil Nadu,1066329,13475,952186
04-24-2021,Tripura,34425,391,33333
04-24-2021,tt,16951062,191716,14077920
04-24-2021,Unidentified,0,0,0
04-24-2021,Uttar Pradesh,1051314,10959,752211
04-24-2021,Uttarakhand,147433,2102,108924
04-24-2021,West Bengal,728062,10884,635802
04-25-2020,Andaman Nicobar,33,0,11
04-25-2020,Andhra Pradesh,1016,31,171
04-25-2020,Arunachal Pradesh,1,0,1
04-25-2020,Assam,36,1,19
04-25-2020,Bihar,251,2,45
04-25-2020,Chandigarh,28,0,15
04-25-2020,Chattigarh,37,0,32
04-25-2020,Daman Diu,0,0,0
04-25-2020,Delhi,2625,54,869
04-25-2020,Dadra Nagar Haveli,0,0,0
04-25-2020,Goa,7,0,7
04-25-2020,Gujarat,3071,133,282
04-25-2020,Himachal Pradesh,40,2,23
04-25-2020,Haryana,287,3,190
04-25-2020,Jharkand,67,3,8
04-25-2020,Jammu Kashmir,494,6,112
04-25-2020,Karnataka,500,18,158
04-25-2020,Kerala,457,3,338
04-25-2020,Lakshadweep,20,0,16
04-25-2020,Ladakh,0,0,0
04-25-2020,Maharashtra,7628,322,1076
04-25-2020,Meghalaya,12,1,0
04-25-2020,Manipur,2,0,2
04-25-2020,Madhya Pradesh,1945,100,281
04-25-2020,Mizoram,1,0,0
04-25-2020,Nagaland,0,0,0
04-25-2020,Odisha,100,1,34
04-25-2020,Punjab,308,17,72
04-25-2020,Puducherry,8,0,4
04-25-2020,Rajasthan,2083,34,513
04-25-2020,Sikkim,0,0,0
04-25-2020,Telangana,990,25,307
04-25-2020,Tamil Nadu,1821,23,960
04-25-2020,Tripura,2,0,2
04-25-2020,tt,26282,824,5938
04-25-2020,Uttar Pradesh,1793,27,261
04-25-2020,Uttarakhand,48,0,26
04-25-2020,West Bengal,571,18,103
04-25-2021,Andaman Nicobar,5661,66,5458
04-25-2021,Andhra Pradesh,1033542,7685,936143
04-25-2021,Arunachal Pradesh,17604,58,16965
04-25-2021,Assam,237428,1205,219516
04-25-2021,Bihar,403596,2155,314286
04-25-2021,Chandigarh,38666,434,32996
04-25-2021,Chattigarh,652362,7310,521217
04-25-2021,Daman Diu,0,0,0
04-25-2021,Delhi,1027715,14248,918875
04-25-2021,Dadra Nagar Haveli,6573,4,4466
04-25-2021,Goa,77477,1017,62771
04-25-2021,Gujarat,496032,6327,374702
04-25-2021,Himachal Pradesh,87501,1323,72522
04-25-2021,Haryana,424319,3767,346303
04-25-2021,Jharkand,201721,1991,151651
04-25-2021,Jammu Kashmir,160755,2147,139050
04-25-2021,Karnataka,1339201,13837,1062595
04-25-2021,Kerala,1405655,5109,1181319
04-25-2021,Lakshadweep,13357,138,11192
04-25-2021,Ladakh,2126,1,941
04-25-2021,Maharashtra,4295027,64759,3530060
04-25-2021,Meghalaya,15965,160,14361
04-25-2021,Manipur,30413,385,29232
04-25-2021,Madhya Pradesh,499304,5134,402623
04-25-2021,Mizoram,5388,13,4671
04-25-2021,Nagaland,13146,92,12132
04-25-2021,Odisha,407457,2041,362931
04-25-2021,Punjab,339090,8432,282504
04-25-2021,Puducherry,53277,748,45237
04-25-2021,Rajasthan,514437,3601,374124
04-25-2021,Sikkim,7320,138,6072
04-25-2021,Telangana,394715,1999,330304
04-25-2021,Tamil Nadu,1081988,13557,963251
04-25-2021,Tripura,34525,391,33351
04-25-2021,tt,17305720,194524,14296546
04-25-2021,Unidentified,0,0,0
04-25-2021,Uttar Pradesh,1086625,11165,777844
04-25-2021,Uttarakhand,151801,2146,110672
04-25-2021,West Bengal,743951,10941,644209
04-26-2020,Andaman Nicobar,33,0,11
04-26-2020,Andhra Pradesh,1097,31,231
04-26-2020,Arunachal Pradesh,1,0,1
04-26-2020,Assam,36,1,27
04-26-2020,Bihar,277,2,56
04-26-2020,Chandigarh,36,0,17
04-26-2020,Chattigarh,37,0,32
04-26-2020,Daman Diu,0,0,0
04-26-2020,Delhi,2918,54,877
04-26-2020,Dadra Nagar Haveli,0,0,0
04-26-2020,Goa,7,0,7
04-26-2020,Gujarat,3301,151,313
04-26-2020,Himachal Pradesh,40,2,23
04-26-2020,Haryana,296,3,198
04-26-2020,Jharkand,82,3,13
04-26-2020,Jammu Kashmir,523,6,137
04-26-2020,Karnataka,503,19,182
04-26-2020,Kerala,468,3,342
04-26-2020,Lakshadweep,20,0,16
04-26-2020,Ladakh,0,0,0
04-26-2020,Maharashtra,8068,341,1188
04-26-2020,Meghalaya,12,1,0
04-26-2020,Manipur,2,0,2
04-26-2020,Madhya Pradesh,2090,104,302
04-26-2020,Mizoram,1,0,0
04-26-2020,Nagaland,0,0,0
04-26-2020,Odisha,103,1,35
04-26-2020,Punjab,322,18,84
04-26-2020,Puducherry,8,0,4
04-26-2020,Rajasthan,2185,41,629
04-26-2020,Sikkim,0,0,0
04-26-2020,Telangana,1001,25,316
04-26-2020,Tamil Nadu,1885,24,1020
04-26-2020,Tripura,2,0,2
04-26-2020,tt,27889,880,6523
04-26-2020,Uttar Pradesh,1873,30,327
04-26-2020,Uttarakhand,51,0,26
04-26-2020,West Bengal,611,20,105
04-26-2021,Andaman Nicobar,5712,66,5511
04-26-2021,Andhra Pradesh,1043423,7736,940574
04-26-2021,Arunachal Pradesh,17772,58,16990
04-26-2021,Assam,240565,1220,220344
04-26-2021,Bihar,415397,2222,323514
04-26-2021,Chandigarh,39487,439,33473
04-26-2021,Chattigarh,667446,7536,538558
04-26-2021,Daman Diu,0,0,0
04-26-2021,Delhi,1047916,14628,940930
04-26-2021,Dadra Nagar Haveli,6711,4,4589
04-26-2021,Goa,79798,1055,63483
04-26-2021,Gujarat,510372,6485,382429
04-26-2021,Himachal Pradesh,89193,1350,73443
04-26-2021,Haryana,435823,3842,352514
04-26-2021,Jharkand,207262,2115,155669
04-26-2021,Jammu Kashmir,162890,2172,140117
04-26-2021,Karnataka,1368945,14038,1073258
04-26-2021,Kerala,1427545,5137,1189262
04-26-2021,Lakshadweep,13502,138,11507
04-26-2021,Ladakh,2247,1,1060
04-26-2021,Maharashtra,4343727,65283,3601796
04-26-2021,Meghalaya,16095,161,14475
04-26-2021,Manipur,30559,390,29268
04-26-2021,Madhya Pradesh,511990,5222,414235
04-26-2021,Mizoram,5410,13,4731
04-26-2021,Nagaland,13201,92,12135
04-26-2021,Odisha,414056,2050,367111
04-26-2021,Punjab,345366,8530,286942
04-26-2021,Puducherry,54024,758,45752
04-26-2021,Rajasthan,530875,3685,380540
04-26-2021,Sikkim,7343,140,6092
04-26-2021,Telangana,401266,2042,334144
04-26-2021,Tamil Nadu,1097672,13651,976876
04-26-2021,Tripura,34623,391,33413
04-26-2021,tt,17625191,197286,14545555
04-26-2021,Unidentified,0,0,0
04-26-2021,Uttar Pradesh,1120176,11414,804563
04-26-2021,Uttarakhand,156859,2213,112273
04-26-2021,West Bengal,759943,11009,653984
04-27-2020,Andaman Nicobar,33,0,11
04-27-2020,Andhra Pradesh,1177,31,235
04-27-2020,Arunachal Pradesh,1,0,1
04-27-2020,Assam,36,1,27
04-27-2020,Bihar,346,2,56
04-27-2020,Chandigarh,45,0,17
04-27-2020,Chattigarh,37,0,32
04-27-2020,Daman Diu,0,0,0
04-27-2020,Delhi,3108,54,877
04-27-2020,Dadra Nagar Haveli,0,0,0
04-27-2020,Goa,7,0,7
04-27-2020,Gujarat,3548,162,394
04-27-2020,Himachal Pradesh,40,2,26
04-27-2020,Haryana,301,3,212
04-27-2020,Jharkand,103,3,17
04-27-2020,Jammu Kashmir,546,7,164
04-27-2020,Karnataka,512,20,193
04-27-2020,Kerala,481,3,355
04-27-2020,Lakshadweep,20,0,16
04-27-2020,Ladakh,0,0,0
04-27-2020,Maharashtra,8590,368,1282
04-27-2020,Meghalaya,12,1,0
04-27-2020,Manipur,2,0,2
04-27-2020,Madhya Pradesh,2165,111,357
04-27-2020,Mizoram,1,0,0
04-27-2020,Nagaland,0,0,0
04-27-2020,Odisha,118,1,37
04-27-2020,Punjab,330,19,98
04-27-2020,Puducherry,8,0,5
04-27-2020,Rajasthan,2262,50,744
04-27-2020,Sikkim,0,0,0
04-27-2020,Telangana,1003,25,332
04-27-2020,Tamil Nadu,1937,24,1074
04-27-2020,Tripura,2,0,2
04-27-2020,tt,29457,938,7110
04-27-2020,Uttar Pradesh,1986,31,399
04-27-2020,Uttarakhand,51,0,33
04-27-2020,West Bengal,649,20,105
04-27-2021,Andaman Nicobar,5760,66,5553
04-27-2021,Andhra Pradesh,1054857,7800,947629
04-27-2021,Arunachal Pradesh,17895,58,17018
04-27-2021,Assam,243697,1238,221299
04-27-2021,Bihar,428001,2307,331418
04-27-2021,Chandigarh,40324,445,33899
04-27-2021,Chattigarh,682339,7782,555489
04-27-2021,Daman Diu,0,0,0
04-27-2021,Delhi,1072065,15009,958792
04-27-2021,Dadra Nagar Haveli,6928,4,4779
04-27-2021,Goa,81908,1086,64231
04-27-2021,Gujarat,524724,6655,390232
