03-22-2021,Puducherry,40431,676,39339
03-22-2021,Rajasthan,326026,2803,319207
03-22-2021,Sikkim,6220,135,5926
03-22-2021,Telangana,302938,1671,298826
03-22-2021,Tamil Nadu,868367,12609,847139
03-22-2021,Tripura,33460,388,33020
03-22-2021,tt,11685593,159606,11178921
03-22-2021,Unidentified,0,0,0
03-22-2021,Uttar Pradesh,608076,8760,595920
03-22-2021,Uttarakhand,98552,1704,94541
03-22-2021,West Bengal,581000,10308,567117
03-23-2020,Andaman Nicobar,0,0,0
03-23-2020,Andhra Pradesh,7,0,0
03-23-2020,Arunachal Pradesh,0,0,0
03-23-2020,Assam,0,0,0
03-23-2020,Bihar,3,1,0
03-23-2020,Chandigarh,7,0,0
03-23-2020,Chattigarh,1,0,0
03-23-2020,Daman Diu,0,0,0
03-23-2020,Delhi,30,1,5
03-23-2020,Dadra Nagar Haveli,0,0,0
03-23-2020,Goa,0,0,0
03-23-2020,Gujarat,30,1,0
03-23-2020,Himachal Pradesh,3,1,0
03-23-2020,Haryana,28,0,11
03-23-2020,Jharkand,0,0,0
03-23-2020,Jammu Kashmir,4,0,0
03-23-2020,Karnataka,33,1,2
03-23-2020,Kerala,95,0,3
03-23-2020,Lakshadweep,13,0,0
03-23-2020,Ladakh,0,0,0
03-23-2020,Maharashtra,97,2,0
03-23-2020,Meghalaya,0,0,0
03-23-2020,Manipur,0,0,0
03-23-2020,Madhya Pradesh,6,0,0
03-23-2020,Mizoram,0,0,0
03-23-2020,Nagaland,0,0,0
03-23-2020,Odisha,2,0,0
03-23-2020,Punjab,23,1,0
03-23-2020,Puducherry,1,0,0
03-23-2020,Rajasthan,32,0,3
03-23-2020,Sikkim,0,0,0
03-23-2020,Telangana,33,0,1
03-23-2020,Tamil Nadu,12,0,1
03-23-2020,Tripura,0,0,0
03-23-2020,tt,503,9,35
03-23-2020,Uttar Pradesh,32,0,9
03-23-2020,Uttarakhand,4,0,0
03-23-2020,West Bengal,7,1,0
03-23-2021,Andaman Nicobar,5035,62,4963
03-23-2021,Andhra Pradesh,894518,7193,884727
03-23-2021,Arunachal Pradesh,16839,56,16781
03-23-2021,Assam,217953,1107,215262
03-23-2021,Bihar,263770,1563,261583
03-23-2021,Chandigarh,24855,363,22426
03-23-2021,Chattigarh,327588,3982,313115
03-23-2021,Daman Diu,0,0,0
03-23-2021,Delhi,649973,10967,634595
03-23-2021,Dadra Nagar Haveli,3470,2,3368
03-23-2021,Goa,56841,821,54931
03-23-2021,Gujarat,290378,4457,277606
03-23-2021,Himachal Pradesh,61035,1012,58515
03-23-2021,Haryana,281588,3104,272334
03-23-2021,Jharkand,121476,1098,119549
03-23-2021,Jammu Kashmir,128836,1983,125443
03-23-2021,Karnataka,973657,11860,945595
03-23-2021,Kerala,1107452,4516,1078738
03-23-2021,Lakshadweep,9929,130,9709
03-23-2021,Ladakh,697,1,587
03-23-2021,Maharashtra,2533026,53588,2247495
03-23-2021,Meghalaya,13988,149,13758
03-23-2021,Manipur,29348,373,28935
03-23-2021,Madhya Pradesh,278577,3913,265373
03-23-2021,Mizoram,4451,11,4423
03-23-2021,Nagaland,12188,85,11978
03-23-2021,Odisha,339076,1972,336266
03-23-2021,Punjab,217663,6435,191825
03-23-2021,Puducherry,40518,677,39357
03-23-2021,Rajasthan,326506,2807,319427
03-23-2021,Sikkim,6222,135,5935
03-23-2021,Telangana,303350,1674,299042
03-23-2021,Tamil Nadu,869804,12618,848041
03-23-2021,Tripura,33466,389,33021
03-23-2021,tt,11732832,159883,11202834
03-23-2021,Unidentified,0,0,0
03-23-2021,Uttar Pradesh,608709,8764,596101
03-23-2021,Uttarakhand,98646,1706,94593
03-23-2021,West Bengal,581404,10310,567437
03-24-2020,Andaman Nicobar,0,0,0
03-24-2020,Andhra Pradesh,8,0,0
03-24-2020,Arunachal Pradesh,0,0,0
03-24-2020,Assam,0,0,0
03-24-2020,Bihar,3,1,0
03-24-2020,Chandigarh,7,0,0
03-24-2020,Chattigarh,1,0,0
03-24-2020,Daman Diu,0,0,0
03-24-2020,Delhi,30,1,6
03-24-2020,Dadra Nagar Haveli,0,0,0
03-24-2020,Goa,0,0,0
03-24-2020,Gujarat,34,1,0
03-24-2020,Himachal Pradesh,3,1,0
03-24-2020,Haryana,30,0,11
03-24-2020,Jharkand,0,0,0
03-24-2020,Jammu Kashmir,6,0,0
03-24-2020,Karnataka,41,1,3
03-24-2020,Kerala,109,0,4
03-24-2020,Lakshadweep,13,0,0
03-24-2020,Ladakh,0,0,0
03-24-2020,Maharashtra,107,2,0
03-24-2020,Meghalaya,0,0,0
03-24-2020,Manipur,1,0,0
03-24-2020,Madhya Pradesh,7,0,0
03-24-2020,Mizoram,0,0,0
03-24-2020,Nagaland,0,0,0
03-24-2020,Odisha,2,0,0
03-24-2020,Punjab,29,1,0
03-24-2020,Puducherry,1,0,0
03-24-2020,Rajasthan,32,0,3
03-24-2020,Sikkim,0,0,0
03-24-2020,Telangana,37,0,1
03-24-2020,Tamil Nadu,18,1,1
03-24-2020,Tripura,0,0,0
03-24-2020,tt,567,10,40
03-24-2020,Uttar Pradesh,35,0,11
03-24-2020,Uttarakhand,4,0,0
03-24-2020,West Bengal,9,1,0
03-24-2021,Andaman Nicobar,5037,62,4964
03-24-2021,Andhra Pradesh,895103,7197,884978
03-24-2021,Arunachal Pradesh,16839,56,16782
03-24-2021,Assam,217994,1108,215277
03-24-2021,Bihar,263940,1565,261648
03-24-2021,Chandigarh,25104,364,22562
03-24-2021,Chattigarh,329694,4011,313749
03-24-2021,Daman Diu,0,0,0
03-24-2021,Delhi,651227,10973,635364
03-24-2021,Dadra Nagar Haveli,3481,2,3373
03-24-2021,Goa,56981,821,55004
03-24-2021,Gujarat,292168,4465,278883
03-24-2021,Himachal Pradesh,61301,1014,58580
03-24-2021,Haryana,282569,3110,272713
03-24-2021,Jharkand,121670,1100,119626
03-24-2021,Jammu Kashmir,129031,1983,125535
03-24-2021,Karnataka,975955,11872,946590
03-24-2021,Kerala,1109908,4526,1080798
03-24-2021,Lakshadweep,9942,130,9711
03-24-2021,Ladakh,699,1,588
03-24-2021,Maharashtra,2564881,53683,2262593
03-24-2021,Meghalaya,13990,149,13763
03-24-2021,Manipur,29358,374,28935
03-24-2021,Madhya Pradesh,280289,3920,266323
03-24-2021,Mizoram,4452,11,4425
03-24-2021,Nagaland,12189,85,11979
03-24-2021,Odisha,339246,1972,336337
03-24-2021,Punjab,220276,6474,193280
03-24-2021,Puducherry,40643,679,39374
03-24-2021,Rajasthan,327175,2808,319685
03-24-2021,Sikkim,6224,135,5936
03-24-2021,Telangana,303781,1676,299270
03-24-2021,Tamil Nadu,871440,12630,849064
03-24-2021,Tripura,33475,389,33021
03-24-2021,tt,11786251,160132,11229409
03-24-2021,Unidentified,0,0,0
03-24-2021,Uttar Pradesh,609443,8769,596286
03-24-2021,Uttarakhand,98880,1706,94642
03-24-2021,West Bengal,581866,10312,567771
03-25-2020,Andaman Nicobar,0,0,0
03-25-2020,Andhra Pradesh,10,0,1
03-25-2020,Arunachal Pradesh,0,0,0
03-25-2020,Assam,0,0,0
03-25-2020,Bihar,4,1,0
03-25-2020,Chandigarh,7,0,0
03-25-2020,Chattigarh,3,0,0
03-25-2020,Daman Diu,0,0,0
03-25-2020,Delhi,35,1,6
03-25-2020,Dadra Nagar Haveli,0,0,0
03-25-2020,Goa,3,0,0
03-25-2020,Gujarat,38,1,0
03-25-2020,Himachal Pradesh,3,1,0
03-25-2020,Haryana,31,0,11
03-25-2020,Jharkand,0,0,0
03-25-2020,Jammu Kashmir,11,0,1
03-25-2020,Karnataka,51,1,3
03-25-2020,Kerala,118,0,4
03-25-2020,Lakshadweep,13,0,0
03-25-2020,Ladakh,0,0,0
03-25-2020,Maharashtra,122,2,1
03-25-2020,Meghalaya,0,0,0
03-25-2020,Manipur,1,0,0
03-25-2020,Madhya Pradesh,15,1,0
03-25-2020,Mizoram,1,0,0
03-25-2020,Nagaland,0,0,0
03-25-2020,Odisha,2,0,0
03-25-2020,Punjab,31,1,0
03-25-2020,Puducherry,1,0,0
03-25-2020,Rajasthan,38,0,3
03-25-2020,Sikkim,0,0,0
03-25-2020,Telangana,41,0,1
03-25-2020,Tamil Nadu,26,1,1
03-25-2020,Tripura,0,0,0
03-25-2020,tt,657,11,43
03-25-2020,Uttar Pradesh,38,0,11
03-25-2020,Uttarakhand,5,0,0
03-25-2020,West Bengal,9,1,0
03-25-2021,Andaman Nicobar,5038,62,4965
03-25-2021,Andhra Pradesh,895861,7201,885209
03-25-2021,Arunachal Pradesh,16839,56,16782
03-25-2021,Assam,218034,1109,215299
03-25-2021,Bihar,264198,1567,261706
03-25-2021,Chandigarh,25330,367,22677
03-25-2021,Chattigarh,332113,4026,314769
03-25-2021,Daman Diu,0,0,0
03-25-2021,Delhi,652742,10978,636267
03-25-2021,Dadra Nagar Haveli,3507,2,3377
03-25-2021,Goa,57170,822,55070
03-25-2021,Gujarat,294129,4472,280288
03-25-2021,Himachal Pradesh,61616,1016,58644
03-25-2021,Haryana,283622,3117,273275
03-25-2021,Jharkand,121948,1100,119698
03-25-2021,Jammu Kashmir,129203,1983,125627
03-25-2021,Karnataka,978478,11882,947782
03-25-2021,Kerala,1111897,4538,1082663
03-25-2021,Lakshadweep,9948,130,9713
03-25-2021,Ladakh,708,1,591
03-25-2021,Maharashtra,2600833,53794,2283037
03-25-2021,Meghalaya,13993,150,13764
03-25-2021,Manipur,29361,374,28937
03-25-2021,Madhya Pradesh,282174,3929,267242
03-25-2021,Mizoram,4454,11,4425
03-25-2021,Nagaland,12191,85,11979
03-25-2021,Odisha,339460,1972,336409
03-25-2021,Punjab,222937,6517,195015
03-25-2021,Puducherry,40738,679,39383
03-25-2021,Rajasthan,327890,2808,319923
03-25-2021,Sikkim,6226,135,5941
03-25-2021,Telangana,304274,1680,299427
03-25-2021,Tamil Nadu,873219,12641,850091
03-25-2021,Tripura,33476,389,33022
03-25-2021,tt,11845334,160389,11262326
03-25-2021,Unidentified,0,0,0
03-25-2021,Uttar Pradesh,610273,8773,596451
03-25-2021,Uttarakhand,99072,1707,94763
03-25-2021,West Bengal,582382,10316,568115
03-26-2020,Andaman Nicobar,1,0,0
03-26-2020,Andhra Pradesh,11,0,1
03-26-2020,Arunachal Pradesh,0,0,0
03-26-2020,Assam,0,0,0
03-26-2020,Bihar,7,1,0
03-26-2020,Chandigarh,7,0,0
03-26-2020,Chattigarh,6,0,0
03-26-2020,Daman Diu,0,0,0
03-26-2020,Delhi,36,1,6
03-26-2020,Dadra Nagar Haveli,0,0,0
03-26-2020,Goa,3,0,0
03-26-2020,Gujarat,43,3,0
03-26-2020,Himachal Pradesh,3,1,0
03-26-2020,Haryana,32,0,11
03-26-2020,Jharkand,0,0,0
03-26-2020,Jammu Kashmir,14,1,1
03-26-2020,Karnataka,55,2,3
03-26-2020,Kerala,137,0,11
03-26-2020,Lakshadweep,13,0,0
03-26-2020,Ladakh,0,0,0
03-26-2020,Maharashtra,125,3,1
03-26-2020,Meghalaya,0,0,0
03-26-2020,Manipur,1,0,0
03-26-2020,Madhya Pradesh,20,1,0
03-26-2020,Mizoram,1,0,0
03-26-2020,Nagaland,0,0,0
03-26-2020,Odisha,3,0,0
03-26-2020,Punjab,33,1,0
03-26-2020,Puducherry,1,0,0
03-26-2020,Rajasthan,40,0,3
03-26-2020,Sikkim,0,0,0
03-26-2020,Telangana,44,0,1
03-26-2020,Tamil Nadu,29,1,1
03-26-2020,Tripura,0,0,0
03-26-2020,tt,722,16,50
03-26-2020,Uttar Pradesh,42,0,11
03-26-2020,Uttarakhand,5,0,0
03-26-2020,West Bengal,10,1,0
03-26-2021,Andaman Nicobar,5039,62,4965
03-26-2021,Andhra Pradesh,896845,7203,885515
03-26-2021,Arunachal Pradesh,16840,56,16782
03-26-2021,Assam,218071,1109,215325
03-26-2021,Bihar,264409,1569,261839
03-26-2021,Chandigarh,25578,371,22815
03-26-2021,Chattigarh,334778,4048,315423
03-26-2021,Daman Diu,0,0,0
03-26-2021,Delhi,654276,10987,637238
03-26-2021,Dadra Nagar Haveli,3524,2,3378
03-26-2021,Goa,57283,823,55181
03-26-2021,Gujarat,296319,4478,281710
03-26-2021,Himachal Pradesh,61967,1017,58772
03-26-2021,Haryana,284944,3125,274023
03-26-2021,Jharkand,122256,1103,119779
03-26-2021,Jammu Kashmir,129413,1984,125748
03-26-2021,Karnataka,981044,11895,948989
03-26-2021,Kerala,1113722,4552,1084580
03-26-2021,Lakshadweep,9965,130,9724
03-26-2021,Ladakh,714,1,609
03-26-2021,Maharashtra,2637735,53906,2300056
03-26-2021,Meghalaya,14000,150,13768
03-26-2021,Manipur,29367,374,28940
03-26-2021,Madhya Pradesh,284265,3938,268290
03-26-2021,Mizoram,4460,11,4425
03-26-2021,Nagaland,12192,85,11979
03-26-2021,Odisha,339694,1972,336482
03-26-2021,Punjab,226059,6576,196831
03-26-2021,Puducherry,40834,679,39396
03-26-2021,Rajasthan,328743,2811,320189
03-26-2021,Sikkim,6229,135,5943
03-26-2021,Telangana,304792,1683,299631
03-26-2021,Tamil Nadu,875190,12650,851222
03-26-2021,Tripura,33476,389,33022
03-26-2021,tt,11907610,160681,11292667
03-26-2021,Unidentified,0,0,0
03-26-2021,Uttar Pradesh,611301,8779,596698
03-26-2021,Uttarakhand,99258,1708,94924
03-26-2021,West Bengal,583028,10320,568476
03-27-2020,Andaman Nicobar,6,0,0
03-27-2020,Andhra Pradesh,13,0,1
03-27-2020,Arunachal Pradesh,0,0,0
03-27-2020,Assam,0,0,0
03-27-2020,Bihar,9,1,0
03-27-2020,Chandigarh,8,0,0
03-27-2020,Chattigarh,6,0,0
03-27-2020,Daman Diu,0,0,0
03-27-2020,Delhi,40,1,6
03-27-2020,Dadra Nagar Haveli,0,0,0
03-27-2020,Goa,3,0,0
03-27-2020,Gujarat,47,3,0
03-27-2020,Himachal Pradesh,3,1,1
03-27-2020,Haryana,33,0,11
03-27-2020,Jharkand,0,0,0
03-27-2020,Jammu Kashmir,20,1,1
03-27-2020,Karnataka,64,3,5
03-27-2020,Kerala,176,0,11
03-27-2020,Lakshadweep,13,0,3
03-27-2020,Ladakh,0,0,0
03-27-2020,Maharashtra,156,4,19
03-27-2020,Meghalaya,0,0,0
03-27-2020,Manipur,1,0,0
03-27-2020,Madhya Pradesh,29,2,0
03-27-2020,Mizoram,1,0,0
03-27-2020,Nagaland,0,0,0
03-27-2020,Odisha,3,0,0
03-27-2020,Punjab,38,1,1
03-27-2020,Puducherry,1,0,0
03-27-2020,Rajasthan,50,0,3
03-27-2020,Sikkim,0,0,0
03-27-2020,Telangana,59,0,1
03-27-2020,Tamil Nadu,38,1,2
03-27-2020,Tripura,0,0,0
03-27-2020,tt,886,19,76
03-27-2020,Uttar Pradesh,49,0,11
03-27-2020,Uttarakhand,5,0,0
03-27-2020,West Bengal,15,1,0
03-27-2021,Andaman Nicobar,5040,62,4966
03-27-2021,Andhra Pradesh,897792,7203,885892
03-27-2021,Arunachal Pradesh,16842,56,16782
03-27-2021,Assam,218117,1109,215348
03-27-2021,Bihar,264604,1571,261917
03-27-2021,Chandigarh,25872,373,22967
03-27-2021,Chattigarh,337940,4061,316043
03-27-2021,Daman Diu,0,0,0
03-27-2021,Delhi,655834,10997,638212
03-27-2021,Dadra Nagar Haveli,3550,2,3383
03-27-2021,Goa,57453,824,55250
03-27-2021,Gujarat,298595,4483,283244
03-27-2021,Himachal Pradesh,62383,1020,58946
03-27-2021,Haryana,286327,3132,274784
03-27-2021,Jharkand,122596,1107,119878
03-27-2021,Jammu Kashmir,129684,1985,125886
03-27-2021,Karnataka,983930,11903,950168
03-27-2021,Kerala,1115777,4566,1086664
03-27-2021,Lakshadweep,9974,130,9727
03-27-2021,Ladakh,714,1,620
03-27-2021,Maharashtra,2673461,54072,2314579
03-27-2021,Meghalaya,14002,150,13770
03-27-2021,Manipur,29370,374,28945
03-27-2021,Madhya Pradesh,286407,3948,269465
03-27-2021,Mizoram,4463,11,4426
03-27-2021,Nagaland,12192,85,11979
03-27-2021,Odisha,339904,1973,336571
03-27-2021,Punjab,228864,6621,198972
03-27-2021,Puducherry,40962,680,39432
03-27-2021,Rajasthan,329595,2811,320416
03-27-2021,Sikkim,6240,135,5945
03-27-2021,Telangana,305287,1685,299878
03-27-2021,Tamil Nadu,877279,12659,852463
03-27-2021,Tripura,33486,389,33024
03-27-2021,tt,11970242,160992,11321395
03-27-2021,Unidentified,0,0,0
03-27-2021,Uttar Pradesh,612351,8783,596953
03-27-2021,Uttarakhand,99515,1709,94991
03-27-2021,West Bengal,583840,10322,568909
03-28-2020,Andaman Nicobar,9,0,0
03-28-2020,Andhra Pradesh,19,0,1
03-28-2020,Arunachal Pradesh,0,0,0
03-28-2020,Assam,0,0,0
03-28-2020,Bihar,11,1,0
03-28-2020,Chandigarh,8,0,0
03-28-2020,Chattigarh,7,0,0
03-28-2020,Daman Diu,0,0,0
03-28-2020,Delhi,49,1,6
03-28-2020,Dadra Nagar Haveli,0,0,0
03-28-2020,Goa,3,0,0
03-28-2020,Gujarat,55,4,0
03-28-2020,Himachal Pradesh,3,1,2
03-28-2020,Haryana,35,0,11
03-28-2020,Jharkand,0,0,0
03-28-2020,Jammu Kashmir,33,1,1
03-28-2020,Karnataka,81,3,5
03-28-2020,Kerala,182,1,12
03-28-2020,Lakshadweep,13,0,3
03-28-2020,Ladakh,0,0,0
03-28-2020,Maharashtra,186,6,25
03-28-2020,Meghalaya,0,0,0
03-28-2020,Manipur,1,0,0
03-28-2020,Madhya Pradesh,39,2,0
03-28-2020,Mizoram,1,0,0
03-28-2020,Nagaland,0,0,0
03-28-2020,Odisha,3,0,0
03-28-2020,Punjab,38,1,1
03-28-2020,Puducherry,1,0,0
03-28-2020,Rajasthan,54,0,3
03-28-2020,Sikkim,0,0,0
03-28-2020,Telangana,67,1,1
03-28-2020,Tamil Nadu,42,1,2
03-28-2020,Tripura,0,0,0
03-28-2020,tt,1029,24,85
03-28-2020,Uttar Pradesh,65,0,11
03-28-2020,Uttarakhand,6,0,1
03-28-2020,West Bengal,18,1,0
03-28-2021,Andaman Nicobar,5042,62,4967
03-28-2021,Andhra Pradesh,898797,7205,886216
03-28-2021,Arunachal Pradesh,16842,56,16782
03-28-2021,Assam,218165,1109,215366
03-28-2021,Bihar,264955,1572,262036
03-28-2021,Chandigarh,26168,376,23159
03-28-2021,Chattigarh,340093,4076,316778
03-28-2021,Daman Diu,0,0,0
03-28-2021,Delhi,657715,11006,639164
03-28-2021,Dadra Nagar Haveli,3577,2,3393
03-28-2021,Goa,57584,826,55354
03-28-2021,Gujarat,300865,4491,284849
03-28-2021,Himachal Pradesh,62660,1023,59103
03-28-2021,Haryana,287719,3141,275457
03-28-2021,Jharkand,122910,1110,119954
03-28-2021,Jammu Kashmir,129993,1989,126003
03-28-2021,Karnataka,987012,11915,951453
03-28-2021,Kerala,1117993,4578,1088517
03-28-2021,Lakshadweep,9974,130,9736
03-28-2021,Ladakh,715,1,652
03-28-2021,Maharashtra,2713875,54180,2332453
03-28-2021,Meghalaya,14003,150,13771
03-28-2021,Manipur,29379,374,28949
03-28-2021,Madhya Pradesh,288683,3959,270540
03-28-2021,Mizoram,4465,11,4428
03-28-2021,Nagaland,12193,85,11980
03-28-2021,Odisha,340194,1973,336691
03-28-2021,Punjab,231734,6690,201127
03-28-2021,Puducherry,41099,680,39508
03-28-2021,Rajasthan,330676,2813,320694
03-28-2021,Sikkim,6241,135,5952
03-28-2021,Telangana,305822,1688,300156
03-28-2021,Tamil Nadu,879473,12670,853733
03-28-2021,Tripura,33486,389,33024
03-28-2021,tt,12038448,161287,11353664
03-28-2021,Unidentified,0,0,0
03-28-2021,Uttar Pradesh,613798,8786,597320
03-28-2021,Uttarakhand,99881,1712,95033
03-28-2021,West Bengal,584667,10324,569366
03-29-2020,Andaman Nicobar,9,0,0
03-29-2020,Andhra Pradesh,21,0,1
03-29-2020,Arunachal Pradesh,0,0,0
03-29-2020,Assam,0,0,0
03-29-2020,Bihar,15,1,0
03-29-2020,Chandigarh,8,0,0
03-29-2020,Chattigarh,7,0,0
03-29-2020,Daman Diu,0,0,0
03-29-2020,Delhi,72,2,6
03-29-2020,Dadra Nagar Haveli,0,0,0
03-29-2020,Goa,5,0,0
03-29-2020,Gujarat,63,5,1
03-29-2020,Himachal Pradesh,3,1,2
03-29-2020,Haryana,35,0,11
03-29-2020,Jharkand,0,0,0
03-29-2020,Jammu Kashmir,38,1,1
03-29-2020,Karnataka,83,3,5
03-29-2020,Kerala,202,1,16
03-29-2020,Lakshadweep,13,0,3
03-29-2020,Ladakh,0,0,0
03-29-2020,Maharashtra,203,7,25
03-29-2020,Meghalaya,0,0,0
03-29-2020,Manipur,1,0,0
03-29-2020,Madhya Pradesh,39,2,0
03-29-2020,Mizoram,1,0,0
03-29-2020,Nagaland,0,0,0
03-29-2020,Odisha,3,0,0
03-29-2020,Punjab,38,1,1
03-29-2020,Puducherry,1,0,0
03-29-2020,Rajasthan,59,0,3
03-29-2020,Sikkim,0,0,0
03-29-2020,Telangana,70,1,1
03-29-2020,Tamil Nadu,50,1,2
03-29-2020,Tripura,0,0,0
03-29-2020,tt,1139,27,90
03-29-2020,Uttar Pradesh,72,0,11
03-29-2020,Uttarakhand,7,0,1
03-29-2020,West Bengal,21,1,0
03-29-2021,Andaman Nicobar,5048,62,4967
03-29-2021,Andhra Pradesh,899794,7210,886498
03-29-2021,Arunachal Pradesh,16842,56,16782
03-29-2021,Assam,218205,1109,215390
03-29-2021,Bihar,265194,1573,262133
03-29-2021,Chandigarh,26442,376,23320
03-29-2021,Chattigarh,341516,4096,317239
03-29-2021,Daman Diu,0,0,0
03-29-2021,Delhi,659619,11012,640575
03-29-2021,Dadra Nagar Haveli,3593,2,3398
03-29-2021,Goa,57712,828,55455
03-29-2021,Gujarat,303117,4499,286580
03-29-2021,Himachal Pradesh,62981,1026,59268
03-29-2021,Haryana,288714,3143,276258
03-29-2021,Jharkand,123065,1110,120012
03-29-2021,Jammu Kashmir,130228,1989,126129
03-29-2021,Karnataka,989804,11931,953417
03-29-2021,Kerala,1119542,4589,1090414
03-29-2021,Lakshadweep,10007,130,9742
03-29-2021,Ladakh,715,1,664
03-29-2021,Maharashtra,2745518,54282,2353307
03-29-2021,Meghalaya,14005,150,13773
03-29-2021,Manipur,29385,374,28951
03-29-2021,Madhya Pradesh,291006,3968,271889
03-29-2021,Mizoram,4465,11,4428
03-29-2021,Nagaland,12196,85,11980
03-29-2021,Odisha,340402,1974,336809
03-29-2021,Punjab,234602,6749,203710
03-29-2021,Puducherry,41224,681,39548
03-29-2021,Rajasthan,331578,2813,320961
03-29-2021,Sikkim,6241,135,5953
03-29-2021,Telangana,306225,1690,300469
03-29-2021,Tamil Nadu,881752,12684,855085
03-29-2021,Tripura,33489,389,33029
03-29-2021,tt,12094600,161553,11390653
03-29-2021,Unidentified,0,0,0
03-29-2021,Uttar Pradesh,615078,8790,597619
03-29-2021,Uttarakhand,99990,1711,95073
03-29-2021,West Bengal,585306,10325,569828
03-30-2020,Andaman Nicobar,10,0,0
03-30-2020,Andhra Pradesh,23,0,1
03-30-2020,Arunachal Pradesh,0,0,0
03-30-2020,Assam,0,0,0
03-30-2020,Bihar,15,1,0
03-30-2020,Chandigarh,13,0,0
03-30-2020,Chattigarh,8,0,0
03-30-2020,Daman Diu,0,0,0
03-30-2020,Delhi,97,2,6
03-30-2020,Dadra Nagar Haveli,0,0,0
03-30-2020,Goa,5,0,0
03-30-2020,Gujarat,70,6,3
03-30-2020,Himachal Pradesh,3,1,2
03-30-2020,Haryana,36,0,17
03-30-2020,Jharkand,0,0,0
03-30-2020,Jammu Kashmir,49,1,1
03-30-2020,Karnataka,88,3,6
03-30-2020,Kerala,234,1,20
03-30-2020,Lakshadweep,13,0,3
03-30-2020,Ladakh,0,0,0
03-30-2020,Maharashtra,220,9,39
03-30-2020,Meghalaya,0,0,0
03-30-2020,Manipur,1,0,0
03-30-2020,Madhya Pradesh,47,4,0
03-30-2020,Mizoram,1,0,0
03-30-2020,Nagaland,0,0,0
03-30-2020,Odisha,3,0,0
03-30-2020,Punjab,41,3,1
03-30-2020,Puducherry,1,0,0
03-30-2020,Rajasthan,79,0,3
03-30-2020,Sikkim,0,0,0
03-30-2020,Telangana,77,6,14
03-30-2020,Tamil Nadu,67,1,4
03-30-2020,Tripura,0,0,0
03-30-2020,tt,1326,40,139
03-30-2020,Uttar Pradesh,96,0,17
03-30-2020,Uttarakhand,7,0,2
03-30-2020,West Bengal,22,2,0
03-30-2021,Andaman Nicobar,5077,62,4967
03-30-2021,Andhra Pradesh,900787,7213,886978
03-30-2021,Arunachal Pradesh,16842,56,16782
03-30-2021,Assam,218258,1109,215413
03-30-2021,Bihar,265268,1574,262238
03-30-2021,Chandigarh,26707,378,23498
03-30-2021,Chattigarh,344624,4131,318436
03-30-2021,Daman Diu,0,0,0
03-30-2021,Delhi,660611,11016,642166
03-30-2021,Dadra Nagar Haveli,3605,2,3408
03-30-2021,Goa,57839,829,55591
03-30-2021,Gujarat,305337,4509,288568
03-30-2021,Himachal Pradesh,63320,1032,59407
03-30-2021,Haryana,289694,3147,277109
03-30-2021,Jharkand,123483,1113,120142
03-30-2021,Jammu Kashmir,130587,1990,126304
03-30-2021,Karnataka,992779,11952,954679
03-30-2021,Kerala,1121931,4605,1092360
03-30-2021,Lakshadweep,10119,130,9767
03-30-2021,Ladakh,718,1,673
03-30-2021,Maharashtra,2773436,54421,2377127
03-30-2021,Meghalaya,14027,150,13776
03-30-2021,Manipur,29387,374,28953
03-30-2021,Madhya Pradesh,293179,3978,273168
03-30-2021,Mizoram,4468,11,4434
03-30-2021,Nagaland,12196,85,11980
03-30-2021,Odisha,340620,1974,336930
03-30-2021,Punjab,236790,6813,206246
03-30-2021,Puducherry,41339,682,39642
03-30-2021,Rajasthan,332243,2813,321265
03-30-2021,Sikkim,6247,135,5954
03-30-2021,Telangana,306688,1694,300833
03-30-2021,Tamil Nadu,884094,12700,856548
03-30-2021,Tripura,33489,389,33029
03-30-2021,tt,12147837,161908,11431895
03-30-2021,Unidentified,0,0,0
03-30-2021,Uttar Pradesh,615996,8800,598001
03-30-2021,Uttarakhand,100118,1713,95220
03-30-2021,West Bengal,585934,10327,570303
03-31-2020,Andaman Nicobar,10,0,0
03-31-2020,Andhra Pradesh,44,0,1
03-31-2020,Arunachal Pradesh,0,0,0
03-31-2020,Assam,1,0,0
03-31-2020,Bihar,21,1,0
03-31-2020,Chandigarh,15,0,0
03-31-2020,Chattigarh,9,0,2
03-31-2020,Daman Diu,0,0,0
03-31-2020,Delhi,120,2,6
03-31-2020,Dadra Nagar Haveli,0,0,0
03-31-2020,Goa,5,0,0
03-31-2020,Gujarat,74,6,5
03-31-2020,Himachal Pradesh,3,1,2
03-31-2020,Haryana,43,0,17
03-31-2020,Jharkand,1,0,0
03-31-2020,Jammu Kashmir,55,2,1
03-31-2020,Karnataka,101,3,8
03-31-2020,Kerala,241,2,24
03-31-2020,Lakshadweep,13,0,3
03-31-2020,Ladakh,0,0,0
03-31-2020,Maharashtra,302,10,39
03-31-2020,Meghalaya,0,0,0
03-31-2020,Manipur,1,0,0
03-31-2020,Madhya Pradesh,66,5,0
03-31-2020,Mizoram,1,0,0
03-31-2020,Nagaland,0,0,0
03-31-2020,Odisha,4,0,0
03-31-2020,Punjab,42,4,1
03-31-2020,Puducherry,1,0,0
03-31-2020,Rajasthan,93,0,3
03-31-2020,Sikkim,0,0,0
03-31-2020,Telangana,97,6,14
03-31-2020,Tamil Nadu,124,1,6
03-31-2020,Tripura,0,0,0
03-31-2020,tt,1635,46,154
