05-14-2020,wb,2377,215,768
05-15-2020,an,33,0,33
05-15-2020,ap,2289,48,1252
05-15-2020,ar,1,0,1
05-15-2020,as,87,1,41
05-15-2020,br,1033,7,440
05-15-2020,ch,191,3,40
05-15-2020,ct,66,0,56
05-15-2020,dd,0,0,0
05-15-2020,dl,8895,123,3518
05-15-2020,dn,1,0,1
05-15-2020,ga,15,0,7
05-15-2020,gj,9932,606,4035
05-15-2020,hp,76,3,36
05-15-2020,hr,854,13,463
05-15-2020,jh,211,3,97
05-15-2020,jk,1013,11,513
05-15-2020,ka,1056,36,480
05-15-2020,kl,576,3,493
05-15-2020,la,43,0,24
05-15-2020,ld,0,0,0
05-15-2020,mh,29100,1067,6564
05-15-2020,ml,13,1,11
05-15-2020,mn,3,0,2
05-15-2020,mp,4595,240,2283
05-15-2020,mz,1,0,1
05-15-2020,nl,0,0,0
05-15-2020,or,737,3,166
05-15-2020,pb,1932,32,305
05-15-2020,py,16,0,9
05-15-2020,rj,4747,125,2719
05-15-2020,sk,0,0,0
05-15-2020,tg,1454,34,959
05-15-2020,tn,10108,71,2599
05-15-2020,tr,155,0,42
05-15-2020,tt,85833,2751,30243
05-15-2020,up,4057,95,2165
05-15-2020,ut,82,1,59
05-15-2020,wb,2461,225,829
05-16-2020,an,33,0,33
05-16-2020,ap,2337,49,1353
05-16-2020,ar,1,0,1
05-16-2020,as,90,1,41
05-16-2020,br,1178,8,473
05-16-2020,ch,191,3,51
05-16-2020,ct,67,0,58
05-16-2020,dd,0,0,0
05-16-2020,dl,9333,129,3926
05-16-2020,dn,1,0,1
05-16-2020,ga,20,0,7
05-16-2020,gj,10989,625,4308
05-16-2020,hp,78,3,40
05-16-2020,hr,887,13,513
05-16-2020,jh,217,3,113
05-16-2020,jk,1121,12,542
05-16-2020,ka,1092,36,496
05-16-2020,kl,587,3,497
05-16-2020,la,43,0,24
05-16-2020,ld,0,0,0
05-16-2020,mh,30706,1134,7088
05-16-2020,ml,13,1,11
05-16-2020,mn,7,0,2
05-16-2020,mp,4790,244,2315
05-16-2020,mz,1,0,1
05-16-2020,nl,0,0,0
05-16-2020,or,737,3,196
05-16-2020,pb,1946,32,1257
05-16-2020,py,17,0,9
05-16-2020,rj,4960,126,2934
05-16-2020,sk,0,0,0
05-16-2020,tg,1509,34,971
05-16-2020,tn,10585,75,3538
05-16-2020,tr,166,0,64
05-16-2020,tt,90627,2871,34255
05-16-2020,up,4258,104,2441
05-16-2020,ut,91,1,59
05-16-2020,wb,2576,232,892
05-17-2020,an,33,0,33
05-17-2020,ap,2362,50,1456
05-17-2020,ar,1,0,1
05-17-2020,as,98,1,42
05-17-2020,br,1320,8,473
05-17-2020,ch,191,3,51
05-17-2020,ct,85,0,59
05-17-2020,dd,0,0,0
05-17-2020,dl,9755,148,4202
05-17-2020,dn,1,0,1
05-17-2020,ga,29,0,7
05-17-2020,gj,11380,659,4499
05-17-2020,hp,80,3,41
05-17-2020,hr,910,14,561
05-17-2020,jh,223,3,113
05-17-2020,jk,1183,13,575
05-17-2020,ka,1147,37,509
05-17-2020,kl,601,3,497
05-17-2020,la,43,0,24
05-17-2020,ld,0,0,0
05-17-2020,mh,33053,1197,7688
05-17-2020,ml,13,1,11
05-17-2020,mn,7,0,2
05-17-2020,mp,4977,249,2403
05-17-2020,mz,1,0,1
05-17-2020,nl,0,0,0
05-17-2020,or,828,4,220
05-17-2020,pb,1964,35,1366
05-17-2020,py,17,0,9
05-17-2020,rj,5202,131,3045
05-17-2020,sk,0,0,0
05-17-2020,tg,1551,34,992
05-17-2020,tn,11224,79,4172
05-17-2020,tr,164,0,85
05-17-2020,tt,95676,3023,36793
05-17-2020,up,4464,112,2636
05-17-2020,ut,92,1,60
05-17-2020,wb,2677,238,959
05-18-2020,an,33,0,33
05-18-2020,ap,2414,50,1552
05-18-2020,ar,1,0,1
05-18-2020,as,113,3,42
05-18-2020,br,1423,9,517
05-18-2020,ch,196,3,54
05-18-2020,ct,95,0,59
05-18-2020,dd,0,0,0
05-18-2020,dl,10054,160,4485
05-18-2020,dn,1,0,1
05-18-2020,ga,38,0,7
05-18-2020,gj,11746,694,4804
05-18-2020,hp,90,3,43
05-18-2020,hr,928,14,597
05-18-2020,jh,228,3,127
05-18-2020,jk,1289,15,609
05-18-2020,ka,1246,37,530
05-18-2020,kl,630,3,497
05-18-2020,la,43,0,43
05-18-2020,ld,0,0,0
05-18-2020,mh,35058,1248,8437
05-18-2020,ml,13,1,12
05-18-2020,mn,7,0,2
05-18-2020,mp,5236,253,2435
05-18-2020,mz,1,0,1
05-18-2020,nl,0,0,0
05-18-2020,or,876,4,277
05-18-2020,pb,1980,37,1547
05-18-2020,py,17,0,9
05-18-2020,rj,5507,138,3208
05-18-2020,sk,0,0,0
05-18-2020,tg,1592,34,1002
05-18-2020,tn,11760,82,4406
05-18-2020,tr,164,0,89
05-18-2020,tt,100305,3154,39275
05-18-2020,up,4605,118,2783
05-18-2020,ut,96,1,60
05-18-2020,wb,2825,244,1006
05-19-2020,an,33,0,33
05-19-2020,ap,2471,52,1621
05-19-2020,ar,1,0,1
05-19-2020,as,155,3,42
05-19-2020,br,1519,9,517
05-19-2020,ch,199,3,57
05-19-2020,ct,100,0,59
05-19-2020,dd,0,0,0
05-19-2020,dl,10554,166,4750
05-19-2020,dn,1,0,1
05-19-2020,ga,46,0,7
05-19-2020,gj,12141,719,5043
05-19-2020,hp,92,4,48
05-19-2020,hr,964,14,626
05-19-2020,jh,248,3,127
05-19-2020,jk,1317,17,647
05-19-2020,ka,1395,40,543
05-19-2020,kl,642,3,497
05-19-2020,la,43,0,43
05-19-2020,ld,0,0,0
05-19-2020,mh,37136,1324,9639
05-19-2020,ml,13,1,12
05-19-2020,mn,9,0,2
05-19-2020,mp,5465,259,2631
05-19-2020,mz,1,0,1
05-19-2020,nl,0,0,0
05-19-2020,or,978,5,307
05-19-2020,pb,2002,38,1642
05-19-2020,py,22,0,10
05-19-2020,rj,5845,143,3327
05-19-2020,sk,0,0,0
05-19-2020,tg,1634,38,1011
05-19-2020,tn,12448,85,4895
05-19-2020,tr,172,0,116
05-19-2020,tt,106459,3300,42307
05-19-2020,un,814,0,0
05-19-2020,up,4926,123,2918
05-19-2020,ut,111,1,60
05-19-2020,wb,2962,250,1074
05-20-2020,an,33,0,33
05-20-2020,ap,2542,53,1664
05-20-2020,ar,1,0,1
05-20-2020,as,186,3,49
05-20-2020,br,1776,9,571
05-20-2020,ch,202,3,136
05-20-2020,ct,114,0,59
05-20-2020,dd,0,0,0
05-20-2020,dl,11088,176,5192
05-20-2020,dn,1,0,1
05-20-2020,ga,50,0,7
05-20-2020,gj,12539,749,5219
05-20-2020,hp,110,4,51
05-20-2020,hr,993,14,647
05-20-2020,jh,290,3,129
05-20-2020,jk,1390,18,678
05-20-2020,ka,1462,41,556
05-20-2020,kl,666,3,502
05-20-2020,la,44,0,43
05-20-2020,ld,0,0,0
05-20-2020,mh,39297,1389,10318
05-20-2020,ml,14,1,12
05-20-2020,mn,25,0,2
05-20-2020,mp,5735,268,2734
05-20-2020,mz,1,0,1
05-20-2020,nl,0,0,0
05-20-2020,or,1052,6,343
05-20-2020,pb,2005,38,1794
05-20-2020,py,23,0,10
05-20-2020,rj,6015,147,3394
05-20-2020,sk,0,0,0
05-20-2020,tg,1661,40,1013
05-20-2020,tn,13191,88,5882
05-20-2020,tr,172,0,116
05-20-2020,tt,112179,3434,45420
05-20-2020,un,1096,0,0
05-20-2020,up,5175,127,3066
05-20-2020,ut,126,1,61
05-20-2020,wb,3104,253,1136
05-21-2020,an,33,0,33
05-21-2020,ap,2587,54,1705
05-21-2020,ar,1,0,1
05-21-2020,as,208,3,55
05-21-2020,br,1987,9,571
05-21-2020,ch,218,3,178
05-21-2020,ct,128,0,59
05-21-2020,dd,0,0,0
05-21-2020,dl,11659,194,5567
05-21-2020,dn,1,0,1
05-21-2020,ga,52,0,7
05-21-2020,gj,12910,773,5488
05-21-2020,hp,152,4,56
05-21-2020,hr,1030,14,680
05-21-2020,jh,303,3,136
05-21-2020,jk,1449,20,684
05-21-2020,ka,1605,41,571
05-21-2020,kl,690,3,510
05-21-2020,la,44,0,43
05-21-2020,ld,0,0,0
05-21-2020,mh,41642,1453,11726
05-21-2020,ml,14,1,12
05-21-2020,mn,25,0,2
05-21-2020,mp,5981,272,2844
05-21-2020,mz,1,0,1
05-21-2020,nl,0,0,0
05-21-2020,or,1103,7,393
05-21-2020,pb,2028,39,1819
05-21-2020,py,23,0,10
05-21-2020,rj,6227,151,3475
05-21-2020,sk,0,0,0
05-21-2020,tg,1699,45,1036
05-21-2020,tn,13967,95,6282
05-21-2020,tr,174,0,148
05-21-2020,tt,118202,3582,48551
05-21-2020,un,1403,0,0
05-21-2020,up,5515,138,3204
05-21-2020,ut,145,1,61
05-21-2020,wb,3198,259,1193
05-22-2020,an,33,0,33
05-22-2020,ap,2649,55,1731
05-22-2020,ar,1,0,1
05-22-2020,as,223,3,55
05-22-2020,br,2166,11,629
05-22-2020,ch,219,3,178
05-22-2020,ct,172,0,62
05-22-2020,dd,0,0,0
05-22-2020,dl,12319,208,5897
05-22-2020,dn,1,0,1
05-22-2020,ga,54,0,16
05-22-2020,gj,13273,802,5880
05-22-2020,hp,168,4,56
05-22-2020,hr,1067,16,705
05-22-2020,jh,323,3,136
05-22-2020,jk,1489,20,720
05-22-2020,ka,1743,41,597
05-22-2020,kl,732,4,512
05-22-2020,la,46,0,43
05-22-2020,ld,0,0,0
05-22-2020,mh,44582,1516,12583
05-22-2020,ml,14,1,12
05-22-2020,mn,26,0,2
05-22-2020,mp,6170,273,3089
05-22-2020,mz,1,0,1
05-22-2020,nl,0,0,0
05-22-2020,or,1189,7,436
05-22-2020,pb,2029,39,1847
05-22-2020,py,26,0,10
05-22-2020,rj,6494,153,3670
05-22-2020,sk,0,0,0
05-22-2020,tg,1761,48,1043
05-22-2020,tn,14753,99,7128
05-22-2020,tr,174,0,152
05-22-2020,tt,124738,3724,51831
05-22-2020,un,1620,0,0
05-22-2020,up,5735,152,3324
05-22-2020,ut,153,1,61
05-22-2020,wb,3333,265,1221
05-23-2020,an,33,0,33
05-23-2020,ap,2696,56,1779
05-23-2020,ar,1,0,1
05-23-2020,as,344,3,57
05-23-2020,br,2394,11,653
05-23-2020,ch,225,3,179
05-23-2020,ct,214,0,64
05-23-2020,dd,0,0,0
05-23-2020,dl,12910,231,6267
05-23-2020,dn,2,0,1
05-23-2020,ga,55,0,16
05-23-2020,gj,13669,829,6169
05-23-2020,hp,185,4,58
05-23-2020,hr,1131,16,749
05-23-2020,jh,350,3,141
05-23-2020,jk,1569,21,774
05-23-2020,ka,1959,42,608
05-23-2020,kl,794,4,515
05-23-2020,la,49,0,43
05-23-2020,ld,0,0,0
05-23-2020,mh,47190,1576,13404
05-23-2020,ml,14,1,12
05-23-2020,mn,27,0,2
05-23-2020,mp,6371,282,3267
05-23-2020,mz,1,0,1
05-23-2020,nl,0,0,0
05-23-2020,or,1269,7,497
05-23-2020,pb,2045,39,1870
05-23-2020,py,26,0,10
05-23-2020,rj,6742,160,3776
05-23-2020,sk,1,0,0
05-23-2020,tg,1813,49,1068
05-23-2020,tn,15512,104,7491
05-23-2020,tr,190,0,152
05-23-2020,tt,131401,3866,54407
05-23-2020,un,1899,0,0
05-23-2020,up,6017,155,3406
05-23-2020,ut,244,1,63
05-23-2020,wb,3460,269,1281
05-24-2020,an,33,0,33
05-24-2020,ap,2762,56,1841
05-24-2020,ar,2,0,1
05-24-2020,as,390,3,58
05-24-2020,br,2574,11,702
05-24-2020,ch,262,4,179
05-24-2020,ct,252,0,64
05-24-2020,dd,0,0,0
05-24-2020,dl,13418,261,6540
05-24-2020,dn,2,0,1
05-24-2020,ga,66,0,16
05-24-2020,gj,14063,858,6412
05-24-2020,hp,203,4,60
05-24-2020,hr,1184,16,764
05-24-2020,jh,370,4,148
05-24-2020,jk,1621,21,809
05-24-2020,ka,2089,42,654
05-24-2020,kl,847,5,520
05-24-2020,la,52,0,43
05-24-2020,ld,0,0,0
05-24-2020,mh,50231,1634,14600
05-24-2020,ml,14,1,12
05-24-2020,mn,30,0,4
05-24-2020,mp,6665,291,3408
05-24-2020,mz,1,0,1
05-24-2020,nl,0,0,0
05-24-2020,or,1336,7,550
05-24-2020,pb,2060,40,1898
05-24-2020,py,41,0,12
05-24-2020,rj,7028,163,3838
05-24-2020,sk,1,0,0
05-24-2020,tg,1854,53,1092
05-24-2020,tn,16277,112,8324
05-24-2020,tr,193,0,165
05-24-2020,tt,138512,4022,57692
05-24-2020,un,2338,0,0
05-24-2020,up,6268,161,3538
05-24-2020,ut,317,3,66
05-24-2020,wb,3668,272,1339
05-25-2020,an,33,0,33
05-25-2020,ap,2868,56,1892
05-25-2020,ar,2,0,1
05-25-2020,as,546,3,63
05-25-2020,br,2737,13,733
05-25-2020,ch,266,4,187
05-25-2020,ct,292,0,67
05-25-2020,dd,0,0,0
05-25-2020,dl,14053,276,6771
05-25-2020,dn,2,0,1
05-25-2020,ga,67,0,19
05-25-2020,gj,14468,888,6636
05-25-2020,hp,223,4,64
05-25-2020,hr,1213,16,801
05-25-2020,jh,405,4,148
05-25-2020,jk,1668,23,809
05-25-2020,ka,2182,44,705
05-25-2020,kl,896,5,532
05-25-2020,la,53,0,43
05-25-2020,ld,0,0,0
05-25-2020,mh,52667,1694,15786
05-25-2020,ml,15,1,12
05-25-2020,mn,34,0,4
05-25-2020,mp,6859,301,3571
05-25-2020,mz,1,0,1
05-25-2020,nl,3,0,0
05-25-2020,or,1438,7,649
05-25-2020,pb,2081,40,1913
05-25-2020,py,49,0,17
05-25-2020,rj,7300,167,4046
05-25-2020,sk,1,0,0
05-25-2020,tg,1920,56,1164
05-25-2020,tn,17082,119,8731
05-25-2020,tr,197,0,165
05-25-2020,tt,144926,4172,60704
05-25-2020,un,2642,0,0
05-25-2020,up,6497,169,3660
05-25-2020,ut,349,4,66
05-25-2020,wb,3817,278,1414
05-26-2020,an,33,0,33
05-26-2020,ap,2965,57,2017
05-26-2020,ar,2,0,1
05-26-2020,as,680,3,63
05-26-2020,br,2968,14,800
05-26-2020,ch,278,4,187
05-26-2020,ct,360,0,79
05-26-2020,dd,0,0,0
05-26-2020,dl,14465,288,6954
05-26-2020,dn,2,0,1
05-26-2020,ga,67,0,28
05-26-2020,gj,14829,915,7139
05-26-2020,hp,247,4,64
05-26-2020,hr,1305,16,823
05-26-2020,jh,426,4,153
05-26-2020,jk,1759,24,833
05-26-2020,ka,2283,44,764
05-26-2020,kl,963,6,542
05-26-2020,la,53,0,43
05-26-2020,ld,0,0,0
05-26-2020,mh,54758,1791,16954
05-26-2020,ml,20,1,12
05-26-2020,mn,37,0,4
05-26-2020,mp,7024,306,3689
05-26-2020,mz,1,0,1
05-26-2020,nl,4,0,0
05-26-2020,or,1517,7,733
05-26-2020,pb,2106,40,1918
05-26-2020,py,49,0,17
05-26-2020,rj,7536,170,4266
05-26-2020,sk,1,0,0
05-26-2020,tg,2032,57,1284
05-26-2020,tn,17728,130,9342
05-26-2020,tr,231,0,165
05-26-2020,tt,150833,4345,64291
05-26-2020,un,2970,0,0
05-26-2020,up,6724,177,3824
05-26-2020,ut,400,4,72
05-26-2020,wb,4010,283,1486
05-27-2020,an,33,0,33
05-27-2020,ap,3099,58,2065
05-27-2020,ar,2,0,1
05-27-2020,as,781,3,88
05-27-2020,br,3036,15,918
05-27-2020,ch,279,4,187
05-27-2020,ct,364,0,83
05-27-2020,dd,0,0,0
05-27-2020,dl,15257,303,7264
05-27-2020,dn,2,0,1
05-27-2020,ga,68,0,37
05-27-2020,gj,15205,938,7549
05-27-2020,hp,273,6,67
05-27-2020,hr,1381,18,837
05-27-2020,jh,433,4,153
05-27-2020,jk,1921,26,854
05-27-2020,ka,2418,47,781
05-27-2020,kl,1003,6,552
05-27-2020,la,54,0,43
05-27-2020,ld,0,0,0
05-27-2020,mh,56948,1896,17918
05-27-2020,ml,20,1,12
05-27-2020,mn,42,0,4
05-27-2020,mp,7261,314,3927
05-27-2020,mz,1,0,1
05-27-2020,nl,9,0,0
05-27-2020,or,1593,7,812
05-27-2020,pb,2139,40,1918
05-27-2020,py,49,0,17
05-27-2020,rj,7816,173,4552
05-27-2020,sk,1,0,0
05-27-2020,tg,2139,63,1321
05-27-2020,tn,18545,136,9909
05-27-2020,tr,241,0,165
05-27-2020,tt,158079,4533,67725
05-27-2020,un,4013,0,0
05-27-2020,up,6991,182,3991
05-27-2020,ut,469,4,87
05-27-2020,wb,4193,289,1578
05-28-2020,an,33,0,33
05-28-2020,ap,3227,59,2133
05-28-2020,ar,3,0,1
05-28-2020,as,878,3,104
05-28-2020,br,3185,15,1050
05-28-2020,ch,289,4,189
05-28-2020,ct,398,0,83
05-28-2020,dd,0,0,0
05-28-2020,dl,16281,316,7495
05-28-2020,dn,2,0,1
05-28-2020,ga,69,0,38
05-28-2020,gj,15572,960,8003
05-28-2020,hp,281,6,74
05-28-2020,hr,1504,19,880
05-28-2020,jh,439,4,153
05-28-2020,jk,2036,27,859
05-28-2020,ka,2533,47,834
05-28-2020,kl,1088,7,555
05-28-2020,la,74,0,43
05-28-2020,ld,0,0,0
05-28-2020,mh,59546,1981,18616
05-28-2020,ml,21,1,12
05-28-2020,mn,53,0,4
05-28-2020,mp,7453,322,4050
05-28-2020,mz,1,0,1
05-28-2020,nl,18,0,0
05-28-2020,or,1660,7,887
05-28-2020,pb,2158,40,1946
05-28-2020,py,53,0,17
05-28-2020,rj,8067,180,4805
05-28-2020,sk,1,0,0
05-28-2020,tg,2256,67,1345
05-28-2020,tn,19372,148,10548
05-28-2020,tr,243,0,167
05-28-2020,tt,165333,4709,70896
05-28-2020,un,4332,0,0
05-28-2020,up,7170,197,4215
05-28-2020,ut,500,4,87
05-28-2020,wb,4537,295,1668
05-29-2020,an,33,0,33
05-29-2020,ap,3312,60,2234
05-29-2020,ar,3,0,1
05-29-2020,as,1055,3,126
05-29-2020,br,3359,15,1209
05-29-2020,ch,289,4,189
05-29-2020,ct,415,1,100
05-29-2020,dd,0,0,0
05-29-2020,dl,17386,398,7846
05-29-2020,dn,2,0,1
05-29-2020,ga,69,0,41
05-29-2020,gj,15944,980,8611
05-29-2020,hp,295,6,84
05-29-2020,hr,1721,19,939
05-29-2020,jh,521,5,216
05-29-2020,jk,2164,28,875
05-29-2020,ka,2781,48,894
05-29-2020,kl,1150,8,565
05-29-2020,la,74,0,43
05-29-2020,ld,0,0,0
05-29-2020,mh,62228,2097,26997
05-29-2020,ml,27,1,12
05-29-2020,mn,57,0,6
05-29-2020,mp,7645,335,4269
05-29-2020,mz,1,0,1
05-29-2020,nl,25,0,0
05-29-2020,or,1723,9,977
05-29-2020,pb,2197,42,1949
05-29-2020,py,53,0,17
05-29-2020,rj,8365,184,5234
05-29-2020,sk,1,0,0
05-29-2020,tg,2425,71,1381
05-29-2020,tn,20246,157,11313
05-29-2020,tr,253,0,167
05-29-2020,tt,173467,4978,82625
05-29-2020,un,4673,0,0
05-29-2020,up,7445,201,4410
05-29-2020,ut,716,4,110
05-29-2020,wb,4814,302,1775
05-30-2020,an,33,0,33
05-30-2020,ap,3443,60,2289
05-30-2020,ar,4,0,1
05-30-2020,as,1214,3,164
05-30-2020,br,3565,21,1311
05-30-2020,ch,289,4,199
05-30-2020,ct,447,1,102
05-30-2020,dd,0,0,0
05-30-2020,dl,18549,416,8075
05-30-2020,dn,2,0,1
05-30-2020,ga,70,0,42
05-30-2020,gj,16356,1007,9232
05-30-2020,hp,313,6,108
05-30-2020,hr,1923,20,970
05-30-2020,jh,594,5,256
05-30-2020,jk,2341,28,908
05-30-2020,ka,2922,49,997
05-30-2020,kl,1208,9,575
05-30-2020,la,77,0,43
05-30-2020,ld,0,0,0
05-30-2020,mh,65168,2196,28081
05-30-2020,ml,27,1,12
05-30-2020,mn,58,0,6
05-30-2020,mp,7891,344,4444
05-30-2020,mz,1,0,1
05-30-2020,nl,36,0,0
05-30-2020,or,1819,9,1050
05-30-2020,pb,2233,44,1967
05-30-2020,py,53,0,17
05-30-2020,rj,8617,193,5729
05-30-2020,sk,1,0,0
05-30-2020,tg,2499,77,1412
05-30-2020,tn,21184,163,12000
05-30-2020,tr,270,0,172
05-30-2020,tt,181831,5183,86928
05-30-2020,un,5043,0,0
05-30-2020,up,7701,213,4651
05-30-2020,ut,749,5,110
05-30-2020,wb,5131,309,1970
05-31-2020,an,33,0,33
05-31-2020,ap,3553,62,2340
05-31-2020,ar,4,0,1
05-31-2020,as,1337,3,186
05-31-2020,br,3807,23,1520
05-31-2020,ch,293,4,199
05-31-2020,ct,498,1,114
05-31-2020,dd,0,0,0
05-31-2020,dl,19844,473,8478
05-31-2020,dn,2,0,1
05-31-2020,ga,71,0,44
05-31-2020,gj,16794,1038,9921
05-31-2020,hp,331,6,117
05-31-2020,hr,2091,20,1047
05-31-2020,jh,635,5,256
05-31-2020,jk,2446,28,927
05-31-2020,ka,3221,51,1218
05-31-2020,kl,1269,9,590
05-31-2020,la,77,0,47
05-31-2020,ld,0,0,0
05-31-2020,mh,67655,2285,29329
05-31-2020,ml,27,1,12
05-31-2020,mn,69,0,11
05-31-2020,mp,8089,351,4842
05-31-2020,mz,1,0,1
05-31-2020,nl,43,0,0
05-31-2020,or,1948,9,1126
05-31-2020,pb,2263,45,1987
05-31-2020,py,66,0,19
05-31-2020,rj,8831,194,6022
05-31-2020,sk,1,0,0
05-31-2020,tg,2698,82,1428
05-31-2020,tn,22333,176,12757
05-31-2020,tr,315,0,173
05-31-2020,tt,190620,5405,91856
05-31-2020,un,5491,0,0
05-31-2020,up,8075,217,4843
05-31-2020,ut,907,5,110
05-31-2020,wb,5502,317,2157
06-01-2020,an,33,0,33
06-01-2020,ap,3658,64,2374
06-01-2020,ar,22,0,1
06-01-2020,as,1483,3,285
06-01-2020,br,3945,23,1741
06-01-2020,ch,297,4,214
06-01-2020,ct,547,1,121
06-01-2020,dd,0,0,0
06-01-2020,dl,20834,523,8746
06-01-2020,dn,3,0,1
06-01-2020,ga,73,0,50
06-01-2020,gj,17217,1063,10782
06-01-2020,hp,340,6,119
06-01-2020,hr,2356,21,1054
06-01-2020,jh,661,5,296
06-01-2020,jk,2601,31,946
06-01-2020,ka,3408,52,1318
06-01-2020,kl,1326,10,608
06-01-2020,la,77,0,47
06-01-2020,ld,0,0,0
06-01-2020,mh,70013,2361,30108
06-01-2020,ml,28,1,12
06-01-2020,mn,81,0,11
06-01-2020,mp,8283,359,5003
06-01-2020,mz,1,0,1
06-01-2020,nl,43,0,0
06-01-2020,or,2104,9,1245
06-01-2020,pb,2301,44,2000
06-01-2020,py,75,0,19
06-01-2020,rj,9100,199,6203
06-01-2020,sk,1,0,0
06-01-2020,tg,2792,88,1491
06-01-2020,tn,23495,187,13170
06-01-2020,tr,422,0,173
06-01-2020,tt,198343,5606,95738
06-01-2020,un,5630,0,0
06-01-2020,up,8361,222,5030
06-01-2020,ut,959,5,230
06-01-2020,wb,5773,325,2306
06-02-2020,an,33,0,33
06-02-2020,ap,3773,64,2414
06-02-2020,ar,24,0,1
06-02-2020,as,1557,3,338
06-02-2020,br,4096,24,1803
06-02-2020,ch,301,5,214
06-02-2020,ct,562,2,130
06-02-2020,dd,0,0,0
06-02-2020,dl,22132,556,9243
06-02-2020,dn,3,0,1
06-02-2020,ga,79,0,57
06-02-2020,gj,17632,1092,11896
06-02-2020,hp,345,6,137
06-02-2020,hr,2652,23,1068
06-02-2020,jh,722,5,296
06-02-2020,jk,2718,33,953
06-02-2020,ka,3796,52,1393
06-02-2020,kl,1412,11,627
06-02-2020,la,81,1,47
06-02-2020,ld,0,0,0
06-02-2020,mh,72300,2464,31333
06-02-2020,ml,30,1,12
06-02-2020,mn,87,0,14
06-02-2020,mp,8420,365,5221
06-02-2020,mz,13,0,1
06-02-2020,nl,49,0,0
06-02-2020,or,2245,9,1325
06-02-2020,pb,2342,46,2017
06-02-2020,py,75,0,19
06-02-2020,rj,9373,203,6425
06-02-2020,sk,1,0,0
06-02-2020,tg,2891,92,1526
06-02-2020,tn,24586,200,13706
06-02-2020,tr,470,0,173
06-02-2020,tt,207155,5828,100269
06-02-2020,un,6414,0,0
06-02-2020,up,8729,229,5176
06-02-2020,ut,1043,7,260
06-02-2020,wb,6169,335,2410
06-03-2020,an,33,0,33
06-03-2020,ap,3953,68,2464
06-03-2020,ar,34,0,1
06-03-2020,as,1828,3,414
06-03-2020,br,4326,25,2025
06-03-2020,ch,301,5,214
06-03-2020,ct,626,2,170
06-03-2020,dd,0,0,0
06-03-2020,dl,23645,615,9542
06-03-2020,dn,11,0,1
06-03-2020,ga,126,0,57
06-03-2020,gj,18117,1122,12214
06-03-2020,hp,359,6,147
06-03-2020,hr,2954,23,1088
06-03-2020,jh,764,5,297
06-03-2020,jk,2857,34,1007
06-03-2020,ka,4063,53,1504
06-03-2020,kl,1494,11,651
06-03-2020,la,90,1,48
06-03-2020,ld,0,0,0
06-03-2020,mh,74860,2586,32329
06-03-2020,ml,33,1,13
06-03-2020,mn,106,0,38
06-03-2020,mp,8588,372,5445
06-03-2020,mz,14,0,1
06-03-2020,nl,58,0,0
06-03-2020,or,2388,9,1416
06-03-2020,pb,2376,47,2029
06-03-2020,py,86,0,27
06-03-2020,rj,9652,209,6734
06-03-2020,sk,2,0,0
06-03-2020,tg,3020,99,1556
06-03-2020,tn,25872,208,14316
06-03-2020,tr,621,0,173
06-03-2020,tt,216844,6087,104058
06-03-2020,un,7123,0,0
06-03-2020,up,8870,230,5257
06-03-2020,ut,1085,8,267
06-03-2020,wb,6509,345,2580
06-04-2020,an,33,0,33
06-04-2020,ap,4094,71,2529
06-04-2020,ar,39,0,1
06-04-2020,as,2113,3,460
06-04-2020,br,4452,28,2120
06-04-2020,ch,302,5,222
06-04-2020,ct,773,2,206
06-04-2020,dd,0,0,0
06-04-2020,dl,25004,659,9898
06-04-2020,dn,14,0,1
06-04-2020,ga,166,0,57
06-04-2020,gj,18609,1155,12669
06-04-2020,hp,383,6,176
06-04-2020,hr,3281,24,1122
06-04-2020,jh,827,6,366
06-04-2020,jk,3142,35,1048
06-04-2020,ka,4320,57,1610
06-04-2020,kl,1588,14,690
06-04-2020,la,94,1,48
06-04-2020,ld,0,0,0
06-04-2020,mh,77793,2709,33681
06-04-2020,ml,33,1,13
06-04-2020,mn,122,0,38
06-04-2020,mp,8762,378,5637
06-04-2020,mz,17,0,1
06-04-2020,nl,80,0,0
06-04-2020,or,2478,9,1481
06-04-2020,pb,2415,47,2043
06-04-2020,py,95,0,31
06-04-2020,rj,9862,213,7094
06-04-2020,sk,2,0,0
06-04-2020,tg,3147,105,1587
06-04-2020,tn,27256,223,14901
06-04-2020,tr,645,0,173
06-04-2020,tt,226691,6361,108448
06-04-2020,un,7483,0,0
06-04-2020,up,9237,245,5439
06-04-2020,ut,1153,10,305
06-04-2020,wb,6877,355,2768
06-05-2020,an,33,0,33
06-05-2020,ap,4232,73,2565
06-05-2020,ar,43,0,1
06-05-2020,as,2241,3,510
06-05-2020,br,4598,29,2233
06-05-2020,ch,309,5,273
06-05-2020,ct,863,2,231
06-05-2020,dd,0,0,0
06-05-2020,dl,26334,708,10315
06-05-2020,dn,14,0,1
06-05-2020,ga,196,0,65
06-05-2020,gj,19119,1190,13013
06-05-2020,hp,393,6,186
06-05-2020,hr,3597,24,1208
06-05-2020,jh,922,7,435
06-05-2020,jk,3324,36,1086
06-05-2020,ka,4835,57,1693
06-05-2020,kl,1699,14,712
06-05-2020,la,97,1,48
06-05-2020,ld,0,0,0
06-05-2020,mh,80229,2848,35147
06-05-2020,ml,33,1,13
06-05-2020,mn,130,0,38
06-05-2020,mp,8996,385,5878
