03-25-2020,Burkina Faso,32,0,3
03-25-2020,Cabo Verde,1,0,0
03-25-2020,Cambodia,5,0,6
03-25-2020,Cameroon,9,1,0
03-25-2020,Central African Republic,0,0,0
03-25-2020,Chad,0,0,0
03-25-2020,Chile,220,1,5
03-25-2020,Colombia,92,1,2
03-25-2020,Congo (Brazzaville),0,0,0
03-25-2020,Congo (Kinshasa),3,0,0
03-25-2020,Costa Rica,24,0,0
03-25-2020,Cote d'Ivoire,7,0,1
03-25-2020,Croatia,60,0,17
03-25-2020,Cuba,9,0,0
03-25-2020,Cyprus,8,0,0
03-25-2020,Czechia,260,3,0
03-25-2020,Diamond Princess,712,10,587
03-25-2020,Djibouti,8,0,0
03-25-2020,Dominica,5,0,0
03-25-2020,Dominican Republic,80,4,0
03-25-2020,Ecuador,91,1,0
03-25-2020,Egypt,54,1,15
03-25-2020,El Salvador,4,0,0
03-25-2020,Equatorial Guinea,0,0,0
03-25-2020,Eritrea,3,0,0
03-25-2020,Estonia,35,1,1
03-25-2020,Eswatini,0,0,0
03-25-2020,Ethiopia,0,0,0
03-25-2020,Fiji,1,0,0
03-25-2020,Finland,88,2,0
03-25-2020,Gabon,0,0,0
03-25-2020,Gambia,0,0,0
03-25-2020,Georgia,5,0,1
03-25-2020,Germany,4337,49,304
03-25-2020,Ghana,40,2,0
03-25-2020,Greece,78,2,7
03-25-2020,Grenada,0,0,0
03-25-2020,Guatemala,3,0,4
03-25-2020,Guinea,0,0,0
03-25-2020,Guinea-Bissau,2,0,0
03-25-2020,Guyana,0,0,0
03-25-2020,Haiti,1,0,0
03-25-2020,Holy See,0,0,0
03-25-2020,Honduras,6,0,0
03-25-2020,Hungary,39,1,0
03-25-2020,Iceland,89,0,5
03-25-2020,India,121,2,3
03-25-2020,Indonesia,104,3,1
03-25-2020,Iran,2206,143,712
03-25-2020,Iraq,30,2,28
03-25-2020,Ireland,235,2,0
03-25-2020,Israel,439,2,5
03-25-2020,Italy,5210,683,1036
03-25-2020,Jamaica,5,0,0
03-25-2020,Japan,114,2,25
03-25-2020,Jordan,18,0,0
03-25-2020,Kazakhstan,9,0,0
03-25-2020,Kenya,3,0,1
03-25-2020,South Korea,100,6,223
03-25-2020,Kuwait,4,0,4
03-25-2020,Kyrgyzstan,2,0,0
03-25-2020,Laos,1,0,0
03-25-2020,Latvia,24,0,0
03-25-2020,Lebanon,15,2,12
03-25-2020,Liberia,0,0,0
03-25-2020,Libya,0,0,0
03-25-2020,Liechtenstein,0,0,0
03-25-2020,Lithuania,65,2,0
03-25-2020,Luxembourg,234,0,0
03-25-2020,Madagascar,2,0,0
03-25-2020,Malaysia,172,4,16
03-25-2020,Maldives,0,0,3
03-25-2020,Mali,2,0,0
03-25-2020,Malta,19,0,0
03-25-2020,Mauritania,0,0,0
03-25-2020,Mauritius,6,0,0
03-25-2020,Mexico,38,1,0
03-25-2020,Moldova,24,0,0
03-25-2020,Monaco,8,0,0
03-25-2020,Mongolia,0,0,0
03-25-2020,Montenegro,5,0,0
03-25-2020,Morocco,55,1,1
03-25-2020,Mozambique,2,0,0
03-25-2020,Namibia,0,0,0
03-25-2020,Nepal,1,0,0
03-25-2020,New Zealand,50,0,10
03-25-2020,Nicaragua,0,0,0
03-25-2020,Niger,4,1,0
03-25-2020,Nigeria,7,0,0
03-25-2020,North Macedonia,29,1,0
03-25-2020,Norway,221,2,0
03-25-2020,Oman,15,0,0
03-25-2020,Pakistan,91,1,3
03-25-2020,Panama,98,2,0
03-25-2020,Papua New Guinea,0,0,0
03-25-2020,Paraguay,10,1,0
03-25-2020,Peru,64,2,0
03-25-2020,Philippines,84,3,6
03-25-2020,Poland,150,4,6
03-25-2020,Portugal,633,10,0
03-25-2020,Qatar,11,0,0
03-25-2020,Romania,112,6,7
03-25-2020,Russia,163,2,7
03-25-2020,Rwanda,1,0,0
03-25-2020,Saint Kitts and Nevis,2,0,0
03-25-2020,Saint Lucia,0,0,0
03-25-2020,Saint Vincent and the Grenadines,0,0,0
03-25-2020,San Marino,21,0,0
03-25-2020,Saudi Arabia,133,1,1
03-25-2020,Senegal,13,0,1
03-25-2020,Serbia,81,1,0
03-25-2020,Seychelles,0,0,0
03-25-2020,Singapore,73,0,4
03-25-2020,Slovakia,12,0,0
03-25-2020,Slovenia,48,1,7
03-25-2020,Somalia,0,0,0
03-25-2020,South Africa,155,0,8
03-25-2020,Spain,9630,839,1573
03-25-2020,Sri Lanka,0,0,1
03-25-2020,Sudan,0,0,0
03-25-2020,Suriname,1,0,0
03-25-2020,Sweden,240,26,0
03-25-2020,Switzerland,1020,31,0
03-25-2020,Syria,4,0,0
03-25-2020,Taiwan*,20,0,0
03-25-2020,Tanzania,0,0,0
03-25-2020,Thailand,107,0,18
03-25-2020,Timor-Leste,0,0,0
03-25-2020,Togo,3,0,0
03-25-2020,Trinidad and Tobago,3,1,0
03-25-2020,Tunisia,59,1,1
03-25-2020,Turkey,561,15,26
03-25-2020,Uganda,5,0,0
03-25-2020,Ukraine,48,2,0
03-25-2020,United Arab Emirates,85,0,7
03-25-2020,Uruguay,27,0,0
03-25-2020,Uzbekistan,10,0,0
03-25-2020,Venezuela,7,0,0
03-25-2020,Vietnam,7,0,0
03-25-2020,Zambia,9,0,0
03-25-2020,Zimbabwe,0,0,0
03-26-2020,US,18058,267,320
03-26-2020,Canada,791,8,1
03-26-2020,China,121,6,408
03-26-2020,Netherlands,1030,78,2
03-26-2020,Australia,446,5,53
03-26-2020,United Kingdom,2172,114,10
03-26-2020,Denmark,161,7,9
03-26-2020,France,3951,365,1048
03-26-2020,Afghanistan,10,2,0
03-26-2020,Albania,28,1,0
03-26-2020,Algeria,65,4,-36
03-26-2020,Andorra,36,2,0
03-26-2020,Angola,1,0,0
03-26-2020,Antigua and Barbuda,4,0,0
03-26-2020,Argentina,115,1,11
03-26-2020,Armenia,25,1,2
03-26-2020,Austria,1321,19,103
03-26-2020,Azerbaijan,29,1,5
03-26-2020,Bahamas,4,0,0
03-26-2020,Bahrain,39,0,27
03-26-2020,Bangladesh,5,0,4
03-26-2020,Barbados,0,0,0
03-26-2020,Belarus,0,0,0
03-26-2020,Belgium,1298,42,128
03-26-2020,Belize,0,0,0
03-26-2020,Benin,0,0,0
03-26-2020,Bhutan,0,0,0
03-26-2020,Bolivia,11,0,0
03-26-2020,Bosnia and Herzegovina,15,0,0
03-26-2020,Brazil,431,18,4
03-26-2020,Brunei,5,0,3
03-26-2020,Bulgaria,22,0,4
03-26-2020,Burkina Faso,6,3,0
03-26-2020,Cabo Verde,0,0,0
03-26-2020,Cambodia,0,0,0
03-26-2020,Cameroon,0,0,0
03-26-2020,Central African Republic,0,0,0
03-26-2020,Chad,0,0,0
03-26-2020,Chile,164,1,0
03-26-2020,Colombia,21,2,0
03-26-2020,Congo (Brazzaville),0,0,0
03-26-2020,Congo (Kinshasa),3,1,0
03-26-2020,Costa Rica,30,0,0
03-26-2020,Cote d'Ivoire,16,0,0
03-26-2020,Croatia,53,2,0
03-26-2020,Cuba,10,1,0
03-26-2020,Cyprus,14,0,1
03-26-2020,Czechia,271,3,0
03-26-2020,Diamond Princess,0,0,10
03-26-2020,Djibouti,0,0,0
03-26-2020,Dominica,4,0,0
03-26-2020,Dominican Republic,96,0,0
03-26-2020,Ecuador,230,6,0
03-26-2020,Egypt,39,3,7
03-26-2020,El Salvador,4,0,0
03-26-2020,Equatorial Guinea,3,0,0
03-26-2020,Eritrea,2,0,0
03-26-2020,Estonia,134,0,0
03-26-2020,Eswatini,2,0,0
03-26-2020,Ethiopia,0,0,0
03-26-2020,Fiji,0,0,0
03-26-2020,Finland,78,2,0
03-26-2020,Gabon,1,0,0
03-26-2020,Gambia,0,0,0
03-26-2020,Georgia,4,0,1
03-26-2020,Germany,6615,61,2126
03-26-2020,Ghana,39,0,1
03-26-2020,Greece,71,4,0
03-26-2020,Grenada,6,0,0
03-26-2020,Guatemala,1,0,0
03-26-2020,Guinea,0,0,0
03-26-2020,Guinea-Bissau,0,0,0
03-26-2020,Guyana,0,0,0
03-26-2020,Haiti,0,0,0
03-26-2020,Holy See,0,0,0
03-26-2020,Honduras,16,1,0
03-26-2020,Hungary,35,0,7
03-26-2020,Iceland,65,0,26
03-26-2020,India,70,8,2
03-26-2020,Indonesia,103,20,4
03-26-2020,Iran,2389,157,832
03-26-2020,Iraq,36,7,2
03-26-2020,Ireland,255,10,0
03-26-2020,Israel,324,3,10
03-26-2020,Italy,6203,712,999
03-26-2020,Jamaica,0,0,0
03-26-2020,Japan,80,2,49
03-26-2020,Jordan,40,0,0
03-26-2020,Kazakhstan,30,1,2
03-26-2020,Kenya,3,1,0
03-26-2020,South Korea,104,5,414
03-26-2020,Kosovo,71,1,0
03-26-2020,Kuwait,13,0,6
03-26-2020,Kyrgyzstan,0,0,0
03-26-2020,Laos,3,0,0
03-26-2020,Latvia,23,0,0
03-26-2020,Lebanon,35,0,3
03-26-2020,Liberia,0,0,0
03-26-2020,Libya,0,0,0
03-26-2020,Liechtenstein,5,0,0
03-26-2020,Lithuania,25,0,0
03-26-2020,Luxembourg,120,1,0
03-26-2020,Madagascar,4,0,0
03-26-2020,Malaysia,235,3,16
03-26-2020,Maldives,0,0,0
03-26-2020,Mali,2,0,0
03-26-2020,Malta,5,0,0
03-26-2020,Mauritania,1,0,0
03-26-2020,Mauritius,33,0,0
03-26-2020,Mexico,70,1,0
03-26-2020,Moldova,28,0,0
03-26-2020,Monaco,2,0,0
03-26-2020,Mongolia,1,0,0
03-26-2020,Montenegro,17,0,0
03-26-2020,Morocco,50,5,1
03-26-2020,Mozambique,2,0,0
03-26-2020,Namibia,1,0,0
03-26-2020,Nepal,0,0,0
03-26-2020,New Zealand,78,0,5
03-26-2020,Nicaragua,0,0,0
03-26-2020,Niger,3,0,0
03-26-2020,Nigeria,14,0,0
03-26-2020,North Macedonia,24,0,2
03-26-2020,Norway,285,0,0
03-26-2020,Oman,10,0,6
03-26-2020,Pakistan,138,1,0
03-26-2020,Panama,115,0,1
03-26-2020,Papua New Guinea,0,0,0
03-26-2020,Paraguay,4,0,0
03-26-2020,Peru,100,0,13
03-26-2020,Philippines,71,7,2
03-26-2020,Poland,170,2,0
03-26-2020,Portugal,549,17,21
03-26-2020,Qatar,12,0,2
03-26-2020,Romania,123,6,8
03-26-2020,Russia,182,0,9
03-26-2020,Rwanda,9,0,0
03-26-2020,Saint Kitts and Nevis,0,0,0
03-26-2020,Saint Lucia,0,0,0
03-26-2020,Saint Vincent and the Grenadines,0,0,0
03-26-2020,San Marino,0,0,0
03-26-2020,Saudi Arabia,112,1,4
03-26-2020,Senegal,6,0,0
03-26-2020,Serbia,0,-3,-15
03-26-2020,Seychelles,0,0,0
03-26-2020,Singapore,52,0,12
03-26-2020,Slovakia,10,0,-5
03-26-2020,Slovenia,34,1,0
03-26-2020,Somalia,1,0,0
03-26-2020,South Africa,218,0,0
03-26-2020,Spain,8271,718,1648
03-26-2020,Sri Lanka,4,0,4
03-26-2020,Sudan,0,0,0
03-26-2020,Suriname,0,0,0
03-26-2020,Sweden,314,15,0
03-26-2020,Switzerland,914,38,0
03-26-2020,Syria,0,0,0
03-26-2020,Taiwan*,17,0,0
03-26-2020,Tanzania,1,0,0
03-26-2020,Thailand,111,0,18
03-26-2020,Timor-Leste,0,0,0
03-26-2020,Togo,0,0,0
03-26-2020,Trinidad and Tobago,5,0,0
03-26-2020,Tunisia,24,1,0
03-26-2020,Turkey,1196,16,0
03-26-2020,Uganda,0,0,0
03-26-2020,Ukraine,51,0,0
03-26-2020,United Arab Emirates,0,0,0
03-26-2020,Uruguay,28,0,0
03-26-2020,Uzbekistan,15,0,0
03-26-2020,Venezuela,16,0,0
03-26-2020,Vietnam,12,0,3
03-26-2020,West Bank and Gaza,84,1,17
03-26-2020,Zambia,4,0,0
03-26-2020,Zimbabwe,0,0,0
03-27-2020,US,17821,372,188
03-27-2020,Canada,640,16,72
03-27-2020,China,115,5,539
03-27-2020,Netherlands,1179,112,0
03-27-2020,Australia,333,0,22
03-27-2020,United Kingdom,2933,181,1
03-27-2020,Denmark,177,11,7
03-27-2020,France,3851,299,752
03-27-2020,Afghanistan,16,0,0
03-27-2020,Albania,12,2,14
03-27-2020,Algeria,42,1,0
03-27-2020,Andorra,43,0,0
03-27-2020,Angola,0,0,0
03-27-2020,Antigua and Barbuda,0,0,0
03-27-2020,Argentina,87,4,9
03-27-2020,Armenia,39,0,10
03-27-2020,Austria,748,9,113
03-27-2020,Azerbaijan,43,0,0
03-27-2020,Bahamas,1,0,0
03-27-2020,Bahrain,8,0,23
03-27-2020,Bangladesh,4,0,0
03-27-2020,Barbados,6,0,0
03-27-2020,Belarus,8,0,3
03-27-2020,Belgium,1049,69,183
03-27-2020,Belize,0,0,0
03-27-2020,Benin,0,0,0
03-27-2020,Bhutan,1,0,0
03-27-2020,Bolivia,18,0,0
03-27-2020,Bosnia and Herzegovina,46,1,3
03-27-2020,Brazil,432,15,0
03-27-2020,Brunei,1,0,6
03-27-2020,Bulgaria,29,0,1
03-27-2020,Burkina Faso,28,2,2
03-27-2020,Burma,8,0,0
03-27-2020,Cabo Verde,1,0,0
03-27-2020,Cambodia,3,0,1
03-27-2020,Cameroon,16,1,0
03-27-2020,Central African Republic,0,0,0
03-27-2020,Chad,0,0,0
03-27-2020,Chile,304,1,21
03-27-2020,Colombia,48,0,2
03-27-2020,Congo (Brazzaville),0,0,0
03-27-2020,Congo (Kinshasa),0,0,2
03-27-2020,Costa Rica,32,0,1
03-27-2020,Cote d'Ivoire,5,0,0
03-27-2020,Croatia,91,0,15
03-27-2020,Cuba,13,0,3
03-27-2020,Cyprus,16,2,11
03-27-2020,Czechia,354,0,1
03-27-2020,Diamond Princess,0,0,0
03-27-2020,Djibouti,1,0,0
03-27-2020,Dominica,0,0,0
03-27-2020,Dominican Republic,93,10,0
03-27-2020,Ecuador,192,2,0
03-27-2020,Egypt,41,6,14
03-27-2020,El Salvador,0,0,0
03-27-2020,Equatorial Guinea,0,0,0
03-27-2020,Eritrea,0,0,0
03-27-2020,Estonia,37,0,3
03-27-2020,Eswatini,3,0,0
03-27-2020,Ethiopia,4,0,0
03-27-2020,Fiji,0,0,0
03-27-2020,Finland,83,2,0
03-27-2020,Gabon,0,0,0
03-27-2020,Gambia,0,0,0
03-27-2020,Georgia,4,0,3
03-27-2020,Germany,6933,75,985
03-27-2020,Ghana,5,0,1
03-27-2020,Greece,74,2,16
03-27-2020,Grenada,0,0,0
03-27-2020,Guatemala,3,0,0
03-27-2020,Guinea,4,0,0
03-27-2020,Guinea-Bissau,0,0,0
03-27-2020,Guyana,0,0,0
03-27-2020,Haiti,0,0,0
03-27-2020,Holy See,0,0,0
03-27-2020,Honduras,16,0,0
03-27-2020,Hungary,39,0,6
03-27-2020,Iceland,88,0,15
03-27-2020,India,160,0,28
03-27-2020,Indonesia,153,9,11
03-27-2020,Iran,2926,144,676
03-27-2020,Iraq,76,4,17
03-27-2020,Ireland,302,3,0
03-27-2020,Israel,342,4,11
03-27-2020,Italy,5909,919,589
03-27-2020,Jamaica,0,0,0
03-27-2020,Japan,81,2,13
03-27-2020,Jordan,23,1,17
03-27-2020,Kazakhstan,39,0,1
03-27-2020,Kenya,0,0,0
03-27-2020,South Korea,91,8,384
03-27-2020,Kosovo,15,0,1
03-27-2020,Kuwait,17,0,8
03-27-2020,Kyrgyzstan,14,0,0
03-27-2020,Laos,0,0,0
03-27-2020,Latvia,36,0,0
03-27-2020,Lebanon,23,2,4
03-27-2020,Liberia,0,0,0
03-27-2020,Libya,0,0,0
03-27-2020,Liechtenstein,0,0,0
03-27-2020,Lithuania,59,1,0
03-27-2020,Luxembourg,152,6,34
03-27-2020,Madagascar,3,0,0
03-27-2020,Malaysia,130,3,44
03-27-2020,Maldives,3,0,1
03-27-2020,Mali,7,0,0
03-27-2020,Malta,5,0,0
03-27-2020,Mauritania,0,0,0
03-27-2020,Mauritius,13,0,0
03-27-2020,Mexico,110,2,0
03-27-2020,Moldova,22,1,0
03-27-2020,Monaco,9,0,0
03-27-2020,Mongolia,0,0,0
03-27-2020,Montenegro,13,0,0
03-27-2020,Morocco,70,12,3
03-27-2020,Mozambique,0,0,0
03-27-2020,Namibia,0,0,0
03-27-2020,Nepal,1,0,0
03-27-2020,New Zealand,85,0,10
03-27-2020,Nicaragua,0,1,0
03-27-2020,Niger,0,0,0
03-27-2020,Nigeria,5,0,1
03-27-2020,North Macedonia,18,0,0
03-27-2020,Norway,386,5,0
03-27-2020,Oman,22,0,0
03-27-2020,Pakistan,172,2,2
03-27-2020,Panama,116,1,0
03-27-2020,Papua New Guinea,0,0,0
03-27-2020,Paraguay,11,0,1
03-27-2020,Peru,55,2,2
03-27-2020,Philippines,96,9,3
03-27-2020,Poland,168,0,0
03-27-2020,Portugal,724,16,0
03-27-2020,Qatar,13,0,0
03-27-2020,Romania,263,3,21
03-27-2020,Russia,196,1,7
03-27-2020,Rwanda,4,0,0
03-27-2020,Saint Kitts and Nevis,0,0,0
03-27-2020,Saint Lucia,0,0,1
03-27-2020,Saint Vincent and the Grenadines,0,0,0
03-27-2020,San Marino,15,0,0
03-27-2020,Saudi Arabia,92,0,2
03-27-2020,Senegal,14,0,2
03-27-2020,Serbia,73,0,0
03-27-2020,Seychelles,0,0,0
03-27-2020,Singapore,49,0,11
03-27-2020,Slovakia,43,0,0
03-27-2020,Slovenia,70,3,0
03-27-2020,Somalia,1,0,0
03-27-2020,South Africa,243,1,19
03-27-2020,Spain,7933,773,2342
03-27-2020,Sri Lanka,0,0,0
03-27-2020,Sudan,0,0,0
03-27-2020,Suriname,0,0,0
03-27-2020,Sweden,229,28,0
03-27-2020,Switzerland,1117,40,1399
03-27-2020,Syria,0,0,0
03-27-2020,Taiwan*,15,0,0
03-27-2020,Tanzania,0,0,1
03-27-2020,Thailand,91,1,9
03-27-2020,Timor-Leste,0,0,0
03-27-2020,Togo,2,1,0
03-27-2020,Trinidad and Tobago,1,1,1
03-27-2020,Tunisia,30,0,0
03-27-2020,Turkey,2069,17,16
03-27-2020,Uganda,9,0,0
03-27-2020,Ukraine,114,0,4
03-27-2020,United Arab Emirates,72,0,0
03-27-2020,Uruguay,21,0,0
03-27-2020,Uzbekistan,13,1,5
03-27-2020,Venezuela,0,1,16
03-27-2020,Vietnam,10,0,0
03-27-2020,West Bank and Gaza,7,0,0
03-27-2020,Zambia,6,0,0
03-27-2020,Zimbabwe,2,0,0
03-28-2020,US,19808,445,203
03-28-2020,Canada,894,7,210
03-28-2020,United Kingdom,2567,260,0
03-28-2020,China,102,3,380
03-28-2020,Netherlands,1172,93,0
03-28-2020,Australia,497,1,50
03-28-2020,Denmark,166,13,0
03-28-2020,France,4703,320,17
03-28-2020,Afghanistan,0,0,0
03-28-2020,Albania,11,2,0
03-28-2020,Algeria,45,3,2
03-28-2020,Andorra,41,0,0
03-28-2020,Angola,1,0,0
03-28-2020,Antigua and Barbuda,0,0,0
03-28-2020,Argentina,101,5,0
03-28-2020,Armenia,78,0,2
03-28-2020,Austria,614,10,0
03-28-2020,Azerbaijan,17,1,0
03-28-2020,Bahamas,0,0,0
03-28-2020,Bahrain,10,0,38
03-28-2020,Bangladesh,0,0,4
03-28-2020,Barbados,2,0,0
03-28-2020,Belarus,0,0,0
03-28-2020,Belgium,1850,64,205
03-28-2020,Belize,0,0,0
03-28-2020,Benin,0,0,0
03-28-2020,Bhutan,0,0,0
03-28-2020,Bolivia,13,0,0
03-28-2020,Bosnia and Herzegovina,21,1,0
03-28-2020,Brazil,487,19,0
03-28-2020,Brunei,5,1,14
03-28-2020,Bulgaria,38,4,2
03-28-2020,Burkina Faso,27,2,9
03-28-2020,Burma,0,0,0
03-28-2020,Cabo Verde,0,0,0
03-28-2020,Cambodia,0,0,2
03-28-2020,Cameroon,0,0,0
03-28-2020,Central African Republic,0,0,0
03-28-2020,Chad,0,0,0
03-28-2020,Chile,299,1,18
03-28-2020,Colombia,69,0,0
03-28-2020,Congo (Brazzaville),0,0,0
03-28-2020,Congo (Kinshasa),14,3,0
03-28-2020,Costa Rica,32,0,0
03-28-2020,Cote d'Ivoire,0,0,0
03-28-2020,Croatia,71,2,8
03-28-2020,Cuba,39,1,0
03-28-2020,Cyprus,17,0,0
03-28-2020,Czechia,352,2,0
03-28-2020,Diamond Princess,0,0,0
03-28-2020,Djibouti,2,0,0
03-28-2020,Dominica,0,0,0
03-28-2020,Dominican Republic,138,8,0
03-28-2020,Ecuador,228,12,0
03-28-2020,Egypt,40,6,5
03-28-2020,El Salvador,6,0,0
03-28-2020,Equatorial Guinea,0,0,0
03-28-2020,Eritrea,0,0,0
03-28-2020,Estonia,70,0,9
03-28-2020,Eswatini,0,0,0
03-28-2020,Ethiopia,0,0,1
03-28-2020,Fiji,0,0,0
03-28-2020,Finland,126,2,0
03-28-2020,Gabon,0,0,0
03-28-2020,Gambia,0,0,0
03-28-2020,Georgia,7,0,0
03-28-2020,Germany,6824,91,1823
03-28-2020,Ghana,4,1,0
03-28-2020,Greece,95,4,0
03-28-2020,Grenada,0,0,0
03-28-2020,Guatemala,6,0,6
03-28-2020,Guinea,0,0,0
03-28-2020,Guinea-Bissau,0,0,0
03-28-2020,Guyana,3,0,0
03-28-2020,Haiti,0,0,0
03-28-2020,Holy See,2,0,0
03-28-2020,Honduras,27,0,3
03-28-2020,Hungary,43,1,0
03-28-2020,Iceland,73,0,17
03-28-2020,India,100,4,11
03-28-2020,Indonesia,109,15,13
03-28-2020,Iran,3076,139,546
03-28-2020,Iraq,48,2,9
03-28-2020,Ireland,294,14,0
03-28-2020,Israel,584,0,10
03-28-2020,Italy,5974,889,1434
03-28-2020,Jamaica,4,0,0
03-28-2020,Japan,225,3,32
03-28-2020,Jordan,11,0,0
03-28-2020,Kazakhstan,78,0,13
03-28-2020,Kenya,7,0,0
03-28-2020,South Korea,146,5,283
03-28-2020,Kosovo,5,0,0
03-28-2020,Kuwait,10,0,7
03-28-2020,Kyrgyzstan,0,0,0
03-28-2020,Laos,2,0,0
03-28-2020,Latvia,25,0,0
03-28-2020,Lebanon,21,0,3
03-28-2020,Liberia,0,0,0
03-28-2020,Libya,2,0,0
03-28-2020,Liechtenstein,0,0,0
03-28-2020,Lithuania,36,2,0
03-28-2020,Luxembourg,226,3,0
03-28-2020,MS Zaandam,2,0,0
03-28-2020,Madagascar,0,0,0
03-28-2020,Malaysia,159,1,61
03-28-2020,Maldives,0,0,0
03-28-2020,Mali,7,0,0
03-28-2020,Malta,10,0,0
03-28-2020,Mauritania,2,0,0
03-28-2020,Mauritius,8,0,0
03-28-2020,Mexico,132,4,0
03-28-2020,Moldova,32,0,0
03-28-2020,Monaco,0,0,0
03-28-2020,Mongolia,1,0,0
03-28-2020,Montenegro,2,0,0
03-28-2020,Morocco,57,2,0
03-28-2020,Mozambique,1,0,0
03-28-2020,Namibia,0,0,0
03-28-2020,Nepal,1,0,0
03-28-2020,New Zealand,83,0,13
03-28-2020,Nicaragua,2,0,0
03-28-2020,Niger,0,0,0
03-28-2020,Nigeria,19,0,0
03-28-2020,North Macedonia,22,1,0
03-28-2020,Norway,260,4,1
03-28-2020,Oman,21,0,0
03-28-2020,Pakistan,122,1,6
03-28-2020,Panama,112,5,0
03-28-2020,Papua New Guinea,0,0,0
03-28-2020,Paraguay,4,0,0
03-28-2020,Peru,36,5,0
03-28-2020,Philippines,272,14,4
03-28-2020,Poland,249,2,0
03-28-2020,Portugal,902,24,0
03-28-2020,Qatar,28,1,2
03-28-2020,Romania,160,11,24
03-28-2020,Russia,228,0,4
03-28-2020,Rwanda,6,0,0
03-28-2020,Saint Kitts and Nevis,0,0,0
03-28-2020,Saint Lucia,0,0,0
03-28-2020,Saint Vincent and the Grenadines,0,0,1
03-28-2020,San Marino,1,1,2
03-28-2020,Saudi Arabia,99,1,2
03-28-2020,Senegal,11,0,7
03-28-2020,Serbia,202,9,0
03-28-2020,Seychelles,1,0,0
03-28-2020,Singapore,70,0,15
03-28-2020,Slovakia,23,0,0
03-28-2020,Slovenia,52,0,0
03-28-2020,Somalia,0,0,0
03-28-2020,South Africa,17,0,0
03-28-2020,Spain,7516,844,2928
03-28-2020,Sri Lanka,7,1,2
03-28-2020,Sudan,2,0,0
03-28-2020,Suriname,0,0,0
03-28-2020,Sweden,378,0,0
03-28-2020,Switzerland,1148,33,0
03-28-2020,Syria,0,0,0
03-28-2020,Taiwan*,16,0,1
03-28-2020,Tanzania,1,0,0
03-28-2020,Thailand,109,1,0
03-28-2020,Timor-Leste,0,0,0
03-28-2020,Togo,0,0,0
03-28-2020,Trinidad and Tobago,8,1,0
03-28-2020,Tunisia,51,2,0
03-28-2020,Turkey,1704,16,28
03-28-2020,Uganda,7,0,0
03-28-2020,Ukraine,46,4,0
03-28-2020,United Arab Emirates,63,0,0
03-28-2020,Uruguay,36,0,0
03-28-2020,Uzbekistan,16,1,0
03-28-2020,Venezuela,12,1,8
03-28-2020,Vietnam,11,0,1
03-28-2020,West Bank and Gaza,7,0,1
03-28-2020,Zambia,6,0,0
03-28-2020,Zimbabwe,2,0,0
03-29-2020,US,19444,441,1593
03-29-2020,Canada,704,3,0
03-29-2020,United Kingdom,2468,210,0
03-29-2020,China,123,5,482
03-29-2020,Netherlands,1111,132,247
03-29-2020,Australia,344,2,0
03-29-2020,Denmark,198,7,16
03-29-2020,France,2603,294,1502
03-29-2020,Afghanistan,10,0,0
03-29-2020,Albania,15,0,2
03-29-2020,Algeria,57,2,0
03-29-2020,Andorra,26,3,0
03-29-2020,Angola,2,2,0
03-29-2020,Antigua and Barbuda,0,0,0
03-29-2020,Argentina,55,1,0
03-29-2020,Armenia,17,2,0
03-29-2020,Austria,517,18,254
03-29-2020,Azerbaijan,27,0,0
03-29-2020,Bahamas,1,0,0
03-29-2020,Bahrain,23,0,7
03-29-2020,Bangladesh,0,0,0
03-29-2020,Barbados,7,0,0
03-29-2020,Belarus,0,0,0
03-29-2020,Belgium,1702,78,296
03-29-2020,Belize,0,0,0
03-29-2020,Benin,0,0,0
03-29-2020,Bhutan,1,0,0
03-29-2020,Bolivia,7,1,0
03-29-2020,Bosnia and Herzegovina,65,1,3
03-29-2020,Brazil,352,25,0
03-29-2020,Brunei,6,0,9
03-29-2020,Bulgaria,15,1,3
03-29-2020,Burkina Faso,15,1,2
03-29-2020,Burma,2,0,0
03-29-2020,Cabo Verde,1,0,0
03-29-2020,Cambodia,4,0,8
03-29-2020,Cameroon,48,4,3
03-29-2020,Central African Republic,0,0,0
03-29-2020,Chad,0,0,0
03-29-2020,Chile,230,1,14
03-29-2020,Colombia,94,4,0
03-29-2020,Congo (Brazzaville),15,0,0
03-29-2020,Congo (Kinshasa),0,0,0
03-29-2020,Costa Rica,19,0,0
03-29-2020,Cote d'Ivoire,64,1,1
03-29-2020,Croatia,56,1,7
03-29-2020,Cuba,20,0,0
03-29-2020,Cyprus,35,0,0
03-29-2020,Czechia,186,5,0
03-29-2020,Diamond Princess,0,0,6
03-29-2020,Djibouti,4,0,0
03-29-2020,Dominica,0,0,0
03-29-2020,Dominican Republic,140,11,0
03-29-2020,Ecuador,101,10,0
03-29-2020,Egypt,33,4,11
03-29-2020,El Salvador,5,0,0
03-29-2020,Equatorial Guinea,0,0,0
03-29-2020,Eritrea,6,0,0
03-29-2020,Estonia,34,2,0
03-29-2020,Eswatini,0,0,0
03-29-2020,Ethiopia,5,0,0
03-29-2020,Fiji,0,0,0
03-29-2020,Finland,73,2,0
03-29-2020,Gabon,0,0,0
03-29-2020,Gambia,1,0,0
03-29-2020,Georgia,1,0,4
03-29-2020,Germany,4400,100,730
03-29-2020,Ghana,11,0,0
03-29-2020,Greece,95,6,0
03-29-2020,Grenada,2,0,0
03-29-2020,Guatemala,0,0,0
