03-14-2020,Malta,6,0,0
03-14-2020,Tunisia,2,0,0
03-14-2020,Morocco,10,0,0
03-14-2020,Azerbaijan,0,0,0
03-14-2020,North Macedonia,0,0,0
03-14-2020,Moldova,6,0,0
03-14-2020,Afghanistan,4,0,0
03-14-2020,Dominican Republic,6,0,0
03-14-2020,Bolivia,7,0,0
03-14-2020,Maldives,1,0,0
03-14-2020,Senegal,0,0,0
03-14-2020,Sri Lanka,4,0,0
03-14-2020,Martinique,6,0,0
03-14-2020,Jamaica,0,0,0
03-14-2020,Lithuania,2,0,0
03-14-2020,Cambodia,2,0,0
03-14-2020,Kazakhstan,2,0,0
03-14-2020,New Zealand,1,0,0
03-14-2020,Paraguay,0,0,0
03-14-2020,Reunion,1,0,0
03-14-2020,French Guiana,0,0,0
03-14-2020,Turkey,0,0,0
03-14-2020,Cuba,0,0,0
03-14-2020,Liechtenstein,3,0,0
03-14-2020,Uruguay,4,0,0
03-14-2020,Bangladesh,0,0,0
03-14-2020,Ghana,3,0,0
03-14-2020,Ukraine,0,0,0
03-14-2020,Aruba,0,0,0
03-14-2020,Burkina Faso,0,0,0
03-14-2020,Cameroon,0,0,0
03-14-2020,Congo (Kinshasa),0,0,0
03-14-2020,Honduras,0,0,0
03-14-2020,Jersey,2,0,0
03-14-2020,Monaco,0,0,0
03-14-2020,Namibia,2,0,0
03-14-2020,Nigeria,0,0,0
03-14-2020,Seychelles,2,0,0
03-14-2020,Trinidad and Tobago,2,0,0
03-14-2020,Venezuela,2,0,0
03-14-2020,Andorra,0,0,1
03-14-2020,Antigua and Barbuda,0,0,0
03-14-2020,Bhutan,0,0,0
03-14-2020,Cayman Islands,0,0,0
03-14-2020,Cote d'Ivoire,0,0,0
03-14-2020,Curacao,1,0,0
03-14-2020,Eswatini,1,0,0
03-14-2020,Ethiopia,0,0,0
03-14-2020,Gabon,1,0,0
03-14-2020,Guadeloupe,0,0,0
03-14-2020,Guatemala,1,0,0
03-14-2020,Guernsey,1,0,0
03-14-2020,Guinea,0,0,0
03-14-2020,Guyana,0,0,0
03-14-2020,Holy See,0,0,0
03-14-2020,Jordan,0,0,0
03-14-2020,Kenya,0,0,0
03-14-2020,Mauritania,1,0,0
03-14-2020,Mongolia,0,0,0
03-14-2020,Nepal,0,0,0
03-14-2020,Rwanda,1,0,0
03-14-2020,Saint Lucia,1,0,0
03-14-2020,Saint Vincent and the Grenadines,1,0,0
03-14-2020,Sudan,0,0,0
03-14-2020,Suriname,1,0,0
03-14-2020,Togo,0,0,0
03-14-2020,occupied Palestinian territory,0,0,0
03-15-2020,China,26,10,1357
03-15-2020,Italy,3590,368,369
03-15-2020,Iran,1209,113,1631
03-15-2020,South Korea,76,3,0
03-15-2020,Spain,1407,94,0
03-15-2020,Germany,1210,2,0
03-15-2020,France,33,0,0
03-15-2020,Switzerland,841,1,0
03-15-2020,Norway,131,0,0
03-15-2020,United Kingdom,1,0,0
03-15-2020,Netherlands,176,8,0
03-15-2020,Sweden,61,1,0
03-15-2020,Belgium,197,0,0
03-15-2020,Denmark,39,1,0
03-15-2020,Austria,205,0,0
03-15-2020,Japan,66,0,0
03-15-2020,US,773,9,0
03-15-2020,Cruise Ship,0,0,0
03-15-2020,Malaysia,190,0,7
03-15-2020,Qatar,64,0,0
03-15-2020,Portugal,76,0,0
03-15-2020,Finland,19,0,9
03-15-2020,Czechia,64,0,0
03-15-2020,Greece,103,1,0
03-15-2020,Singapore,14,0,0
03-15-2020,Slovenia,38,0,0
03-15-2020,Bahrain,4,0,16
03-15-2020,Israel,58,0,0
03-15-2020,Brazil,11,0,0
03-15-2020,Iceland,15,5,7
03-15-2020,Philippines,29,3,0
03-15-2020,Estonia,56,0,1
03-15-2020,Australia,47,0,0
03-15-2020,Romania,8,0,0
03-15-2020,Ireland,0,0,0
03-15-2020,Poland,16,0,0
03-15-2020,Indonesia,21,0,0
03-15-2020,Thailand,32,0,0
03-15-2020,India,11,0,9
03-15-2020,Kuwait,8,0,0
03-15-2020,Egypt,1,0,-6
03-15-2020,Iraq,6,0,0
03-15-2020,Lebanon,17,0,0
03-15-2020,Canada,54,0,0
03-15-2020,Saudi Arabia,0,0,0
03-15-2020,San Marino,21,0,0
03-15-2020,United Arab Emirates,13,0,6
03-15-2020,Russia,4,0,0
03-15-2020,Chile,13,0,0
03-15-2020,Luxembourg,8,0,0
03-15-2020,Taiwan*,6,0,0
03-15-2020,Vietnam,3,0,0
03-15-2020,Slovakia,10,0,0
03-15-2020,Pakistan,22,0,0
03-15-2020,South Africa,13,0,0
03-15-2020,Brunei,10,0,0
03-15-2020,Croatia,11,0,0
03-15-2020,Algeria,11,1,0
03-15-2020,Serbia,2,0,0
03-15-2020,Argentina,11,0,0
03-15-2020,Bulgaria,10,0,0
03-15-2020,Panama,7,0,0
03-15-2020,Peru,5,0,0
03-15-2020,Albania,4,0,0
03-15-2020,Mexico,15,0,0
03-15-2020,Colombia,12,0,0
03-15-2020,Hungary,2,1,0
03-15-2020,Georgia,3,0,0
03-15-2020,Latvia,4,0,0
03-15-2020,Ecuador,0,0,0
03-15-2020,Morocco,11,0,0
03-15-2020,Belarus,0,0,0
03-15-2020,Costa Rica,1,0,0
03-15-2020,Cyprus,0,0,0
03-15-2020,Armenia,8,0,0
03-15-2020,Bosnia and Herzegovina,6,0,0
03-15-2020,Malta,3,0,0
03-15-2020,Oman,3,0,0
03-15-2020,Tunisia,0,0,0
03-15-2020,Afghanistan,5,0,0
03-15-2020,Azerbaijan,8,0,3
03-15-2020,North Macedonia,0,0,0
03-15-2020,Maldives,3,0,0
03-15-2020,Lithuania,4,0,1
03-15-2020,Moldova,11,0,0
03-15-2020,Dominican Republic,0,0,0
03-15-2020,Sri Lanka,8,0,0
03-15-2020,Bolivia,0,0,0
03-15-2020,Senegal,14,0,0
03-15-2020,Martinique,0,0,0
03-15-2020,Jamaica,2,0,0
03-15-2020,Kazakhstan,3,0,0
03-15-2020,New Zealand,2,0,0
03-15-2020,Venezuela,8,0,0
03-15-2020,Cambodia,0,0,0
03-15-2020,Jordan,7,0,0
03-15-2020,Reunion,1,0,0
03-15-2020,Ghana,3,0,0
03-15-2020,Paraguay,0,0,0
03-15-2020,Turkey,1,0,0
03-15-2020,Bangladesh,2,0,0
03-15-2020,Cuba,0,0,0
03-15-2020,Guyana,3,0,0
03-15-2020,Liechtenstein,0,0,0
03-15-2020,Uruguay,0,0,0
03-15-2020,Honduras,1,0,0
03-15-2020,Ukraine,0,0,0
03-15-2020,Aruba,0,0,0
03-15-2020,Burkina Faso,1,0,0
03-15-2020,Cameroon,0,0,0
03-15-2020,Congo (Kinshasa),0,0,0
03-15-2020,Jersey,0,0,0
03-15-2020,Kosovo,2,0,0
03-15-2020,Monaco,0,0,0
03-15-2020,Namibia,0,0,0
03-15-2020,Nigeria,0,0,0
03-15-2020,Seychelles,0,0,0
03-15-2020,Trinidad and Tobago,0,0,0
03-15-2020,Andorra,0,0,0
03-15-2020,Antigua and Barbuda,0,0,0
03-15-2020,Bhutan,0,0,0
03-15-2020,Cayman Islands,0,0,0
03-15-2020,Central African Republic,1,0,0
03-15-2020,Congo (Brazzaville),1,0,0
03-15-2020,Cote d'Ivoire,0,0,0
03-15-2020,Curacao,0,0,0
03-15-2020,Equatorial Guinea,1,0,0
03-15-2020,Eswatini,0,0,0
03-15-2020,Ethiopia,0,0,0
03-15-2020,Gabon,0,0,0
03-15-2020,Guadeloupe,2,0,0
03-15-2020,Guatemala,0,0,0
03-15-2020,Guernsey,0,0,0
03-15-2020,Guinea,0,0,0
03-15-2020,Holy See,0,0,0
03-15-2020,Kenya,2,0,0
03-15-2020,Mauritania,0,0,0
03-15-2020,Mongolia,0,0,0
03-15-2020,Nepal,0,0,0
03-15-2020,Rwanda,0,0,0
03-15-2020,Saint Lucia,1,0,0
03-15-2020,Saint Vincent and the Grenadines,0,0,0
03-15-2020,Sudan,0,0,0
03-15-2020,Suriname,0,0,0
03-15-2020,Togo,0,0,0
03-15-2020,Uzbekistan,1,0,0
03-15-2020,occupied Palestinian territory,0,0,0
03-16-2020,China,30,14,893
03-16-2020,Italy,3233,349,414
03-16-2020,Iran,1053,129,0
03-16-2020,Spain,2144,53,13
03-16-2020,South Korea,74,0,627
03-16-2020,Germany,1477,6,21
03-16-2020,France,2137,57,0
03-16-2020,Switzerland,0,0,0
03-16-2020,United Kingdom,407,35,2
03-16-2020,Netherlands,279,4,0
03-16-2020,Norway,112,0,0
03-16-2020,Sweden,81,3,0
03-16-2020,Belgium,172,1,0
03-16-2020,Austria,158,2,0
03-16-2020,US,1133,22,5
03-16-2020,Denmark,57,1,0
03-16-2020,Japan,-14,5,26
03-16-2020,Cruise Ship,0,0,0
03-16-2020,Malaysia,138,0,0
03-16-2020,Qatar,38,0,0
03-16-2020,Greece,0,0,0
03-16-2020,Portugal,86,0,1
03-16-2020,Czechia,45,0,3
03-16-2020,Finland,33,0,0
03-16-2020,Israel,4,0,0
03-16-2020,Slovenia,34,0,0
03-16-2020,Singapore,17,0,4
03-16-2020,Bahrain,0,1,17
03-16-2020,Estonia,34,0,0
03-16-2020,Brazil,38,0,1
03-16-2020,Iceland,9,-5,-8
03-16-2020,Canada,165,3,1
03-16-2020,Poland,58,1,13
03-16-2020,Australia,80,0,0
03-16-2020,Ireland,40,0,0
03-16-2020,Romania,27,0,0
03-16-2020,Chile,81,0,0
03-16-2020,Egypt,40,0,6
03-16-2020,Thailand,33,0,0
03-16-2020,Philippines,2,1,0
03-16-2020,Pakistan,83,0,0
03-16-2020,Indonesia,17,0,0
03-16-2020,Iraq,8,0,0
03-16-2020,Kuwait,11,0,4
03-16-2020,India,6,0,0
03-16-2020,Saudi Arabia,15,0,1
03-16-2020,San Marino,8,2,0
03-16-2020,Lebanon,-11,0,0
03-16-2020,United Arab Emirates,0,0,0
03-16-2020,Russia,27,0,0
03-16-2020,Peru,43,0,0
03-16-2020,Luxembourg,18,0,0
03-16-2020,Taiwan*,8,0,0
03-16-2020,Slovakia,9,0,0
03-16-2020,South Africa,11,0,0
03-16-2020,Vietnam,5,0,0
03-16-2020,Croatia,8,0,1
03-16-2020,Argentina,11,0,0
03-16-2020,Panama,12,0,0
03-16-2020,Serbia,7,0,1
03-16-2020,Algeria,6,0,0
03-16-2020,Brunei,4,0,0
03-16-2020,Colombia,20,0,0
03-16-2020,Mexico,12,0,0
03-16-2020,Armenia,26,0,0
03-16-2020,Bulgaria,1,0,0
03-16-2020,Albania,9,0,0
03-16-2020,Hungary,7,0,0
03-16-2020,Ecuador,9,0,0
03-16-2020,Belarus,9,0,0
03-16-2020,Costa Rica,8,0,0
03-16-2020,Latvia,4,0,0
03-16-2020,Cyprus,7,0,0
03-16-2020,Georgia,0,0,1
03-16-2020,Malta,9,0,1
03-16-2020,Morocco,1,0,0
03-16-2020,Sri Lanka,10,0,0
03-16-2020,Bosnia and Herzegovina,1,0,0
03-16-2020,Senegal,0,0,1
03-16-2020,Moldova,0,0,0
03-16-2020,Oman,0,0,0
03-16-2020,Afghanistan,5,0,1
03-16-2020,Tunisia,2,0,0
03-16-2020,North Macedonia,4,0,0
03-16-2020,Turkey,12,0,0
03-16-2020,Jordan,9,0,0
03-16-2020,Lithuania,5,0,0
03-16-2020,Venezuela,7,0,0
03-16-2020,Azerbaijan,-8,0,0
03-16-2020,Burkina Faso,12,0,0
03-16-2020,Martinique,6,1,0
03-16-2020,Maldives,0,0,0
03-16-2020,Bolivia,1,0,0
03-16-2020,Dominican Republic,0,0,0
03-16-2020,French Guiana,11,0,0
03-16-2020,Jamaica,0,0,2
03-16-2020,Kazakhstan,1,0,0
03-16-2020,Reunion,2,0,0
03-16-2020,Bangladesh,3,0,2
03-16-2020,New Zealand,0,0,0
03-16-2020,Paraguay,2,0,0
03-16-2020,Uruguay,4,0,0
03-16-2020,Cambodia,0,0,0
03-16-2020,Monaco,5,0,0
03-16-2020,Ukraine,4,0,0
03-16-2020,Ghana,0,0,0
03-16-2020,Guadeloupe,3,0,0
03-16-2020,Honduras,3,0,0
03-16-2020,Uzbekistan,5,0,0
03-16-2020,Ethiopia,4,0,0
03-16-2020,Rwanda,4,0,0
03-16-2020,Cameroon,2,0,0
03-16-2020,Cuba,0,0,0
03-16-2020,Guyana,0,0,0
03-16-2020,Liechtenstein,0,0,0
03-16-2020,Trinidad and Tobago,2,0,0
03-16-2020,Guam,3,0,0
03-16-2020,Kenya,0,0,0
03-16-2020,Puerto Rico,3,0,0
03-16-2020,Seychelles,1,0,0
03-16-2020,Andorra,1,0,0
03-16-2020,Aruba,0,0,0
03-16-2020,Congo (Kinshasa),0,0,0
03-16-2020,Guatemala,1,1,0
03-16-2020,Jersey,0,0,0
03-16-2020,Kosovo,0,0,0
03-16-2020,Namibia,0,0,0
03-16-2020,Nigeria,0,0,0
03-16-2020,Saint Lucia,0,0,0
03-16-2020,Antigua and Barbuda,0,0,0
03-16-2020,Benin,1,0,0
03-16-2020,Bhutan,0,0,0
03-16-2020,Central African Republic,0,0,0
03-16-2020,Congo (Brazzaville),0,0,0
03-16-2020,Cote d'Ivoire,0,0,0
03-16-2020,Equatorial Guinea,0,0,0
03-16-2020,Eswatini,0,0,0
03-16-2020,Gabon,0,0,0
03-16-2020,Greenland,1,0,0
03-16-2020,Guernsey,0,0,0
03-16-2020,Guinea,0,0,0
03-16-2020,Holy See,0,0,0
03-16-2020,Liberia,1,0,0
03-16-2020,Mauritania,0,0,0
03-16-2020,Mayotte,1,0,0
03-16-2020,Mongolia,0,0,0
03-16-2020,Nepal,0,0,0
03-16-2020,Republic of the Congo,1,0,0
03-16-2020,Saint Vincent and the Grenadines,0,0,0
03-16-2020,Somalia,1,0,0
03-16-2020,Sudan,0,0,0
03-16-2020,Suriname,0,0,0
03-16-2020,Tanzania,1,0,0
03-16-2020,The Bahamas,1,0,0
03-16-2020,Togo,0,0,0
03-16-2020,occupied Palestinian territory,0,0,0
03-17-2020,China,25,13,888
03-17-2020,Italy,3526,345,192
03-17-2020,Iran,1178,135,799
03-17-2020,Spain,1806,191,498
03-17-2020,Germany,1985,7,0
03-17-2020,South Korea,84,6,270
03-17-2020,France,1033,0,0
03-17-2020,Switzerland,500,13,0
03-17-2020,United Kingdom,409,0,32
03-17-2020,US,1789,23,0
03-17-2020,Netherlands,294,19,0
03-17-2020,Norway,130,0,0
03-17-2020,Austria,314,0,-5
03-17-2020,Belgium,185,5,0
03-17-2020,Sweden,87,1,0
03-17-2020,Denmark,92,1,0
03-17-2020,Japan,53,2,0
03-17-2020,Cruise Ship,0,0,0
03-17-2020,Malaysia,107,2,7
03-17-2020,Portugal,117,1,0
03-17-2020,Qatar,0,0,0
03-17-2020,Czechia,98,0,0
03-17-2020,Greece,56,1,0
03-17-2020,Israel,82,0,7
03-17-2020,Brazil,121,1,1
03-17-2020,Finland,44,0,0
03-17-2020,Slovenia,22,0,0
03-17-2020,Singapore,23,0,5
03-17-2020,Poland,61,1,0
03-17-2020,Pakistan,100,0,0
03-17-2020,Bahrain,14,0,4
03-17-2020,Estonia,20,0,0
03-17-2020,Ireland,54,0,5
03-17-2020,Iceland,40,1,0
03-17-2020,Australia,75,2,0
03-17-2020,Chile,46,0,0
03-17-2020,Egypt,46,2,5
03-17-2020,Philippines,45,0,3
03-17-2020,Canada,63,1,0
03-17-2020,Romania,26,0,7
03-17-2020,Thailand,30,0,6
03-17-2020,Indonesia,38,0,0
03-17-2020,Saudi Arabia,53,0,4
03-17-2020,Iraq,30,1,6
03-17-2020,India,23,1,1
03-17-2020,Luxembourg,63,0,0
03-17-2020,Kuwait,7,0,0
03-17-2020,Lebanon,21,0,2
03-17-2020,Peru,31,0,1
03-17-2020,Russia,24,0,0
03-17-2020,San Marino,0,0,0
03-17-2020,United Arab Emirates,0,0,0
03-17-2020,Mexico,29,0,0
03-17-2020,Armenia,26,0,1
03-17-2020,Taiwan*,10,0,2
03-17-2020,Slovakia,9,0,0
03-17-2020,Panama,14,0,0
03-17-2020,Argentina,12,0,2
03-17-2020,Bulgaria,15,0,0
03-17-2020,Vietnam,5,0,0
03-17-2020,Colombia,11,0,1
03-17-2020,Croatia,8,0,2
03-17-2020,Serbia,10,0,0
03-17-2020,South Africa,0,0,0
03-17-2020,Algeria,6,0,0
03-17-2020,Ecuador,21,0,0
03-17-2020,Brunei,2,0,0
03-17-2020,Albania,4,0,0
03-17-2020,Hungary,11,0,1
03-17-2020,Latvia,15,0,0
03-17-2020,Turkey,29,1,0
03-17-2020,Cyprus,13,0,0
03-17-2020,Sri Lanka,16,0,0
03-17-2020,Costa Rica,6,0,0
03-17-2020,Andorra,37,0,0
03-17-2020,Malta,8,0,0
03-17-2020,Morocco,9,1,0
03-17-2020,Belarus,0,0,0
03-17-2020,Georgia,1,0,0
03-17-2020,Jordan,17,0,0
03-17-2020,Cambodia,26,0,0
03-17-2020,Kazakhstan,23,0,0
03-17-2020,Venezuela,16,0,0
03-17-2020,Moldova,7,0,1
03-17-2020,Uruguay,21,0,0
03-17-2020,Azerbaijan,13,0,0
03-17-2020,Bosnia and Herzegovina,1,0,2
03-17-2020,North Macedonia,8,0,0
03-17-2020,Senegal,2,0,0
03-17-2020,Lithuania,8,0,0
03-17-2020,Oman,2,0,0
03-17-2020,Tunisia,4,0,0
03-17-2020,Afghanistan,1,0,0
03-17-2020,Dominican Republic,10,1,0
03-17-2020,Guadeloupe,12,0,0
03-17-2020,Martinique,1,0,0
03-17-2020,Burkina Faso,0,0,0
03-17-2020,Ukraine,7,1,0
03-17-2020,Maldives,0,0,0
03-17-2020,Jamaica,2,0,0
03-17-2020,New Zealand,4,0,0
03-17-2020,Bolivia,0,0,0
03-17-2020,French Guiana,0,0,0
03-17-2020,Bangladesh,2,0,1
03-17-2020,Cameroon,6,0,0
03-17-2020,Uzbekistan,4,0,0
03-17-2020,Paraguay,1,0,0
03-17-2020,Reunion,0,0,0
03-17-2020,Honduras,2,0,0
03-17-2020,Ghana,1,0,0
03-17-2020,Guyana,3,0,0
03-17-2020,Liechtenstein,3,0,0
03-17-2020,Monaco,0,0,0
03-17-2020,Rwanda,2,0,0
03-17-2020,Guatemala,4,0,0
03-17-2020,Cote d'Ivoire,4,0,1
03-17-2020,Cuba,1,0,0
03-17-2020,Ethiopia,0,0,0
03-17-2020,Mongolia,4,0,0
03-17-2020,Trinidad and Tobago,1,0,0
03-17-2020,Seychelles,1,0,0
03-17-2020,Aruba,1,0,0
03-17-2020,Congo (Kinshasa),1,0,0
03-17-2020,Guam,0,0,0
03-17-2020,Kenya,0,0,0
03-17-2020,Nigeria,1,0,0
03-17-2020,Barbados,2,0,0
03-17-2020,Kosovo,0,0,0
03-17-2020,Montenegro,2,0,0
03-17-2020,Namibia,0,0,0
03-17-2020,Saint Lucia,0,0,0
03-17-2020,Antigua and Barbuda,0,0,0
03-17-2020,Benin,0,0,0
03-17-2020,Bhutan,0,0,0
03-17-2020,Central African Republic,0,0,0
03-17-2020,Congo (Brazzaville),0,0,0
03-17-2020,Equatorial Guinea,0,0,0
03-17-2020,Eswatini,0,0,0
03-17-2020,Gabon,0,0,0
03-17-2020,Greenland,0,0,0
03-17-2020,Guinea,0,0,0
03-17-2020,Holy See,0,0,0
03-17-2020,Liberia,0,0,0
03-17-2020,Mauritania,0,0,0
03-17-2020,Mayotte,0,0,0
03-17-2020,Nepal,0,0,0
03-17-2020,Saint Vincent and the Grenadines,0,0,0
03-17-2020,Somalia,0,0,0
03-17-2020,Sudan,0,0,0
03-17-2020,Suriname,0,0,0
03-17-2020,Tanzania,0,0,0
03-17-2020,The Bahamas,0,0,0
03-17-2020,The Gambia,1,0,0
03-17-2020,Togo,0,0,0
03-17-2020,Guernsey,-1,0,0
03-17-2020,Jersey,-2,0,0
03-17-2020,Puerto Rico,-3,0,0
03-17-2020,Republic of the Congo,-1,0,0
03-17-2020,occupied Palestinian territory,0,0,0
03-18-2020,China,44,11,957
03-18-2020,Italy,4207,475,1084
03-18-2020,Iran,1192,147,0
03-18-2020,Spain,2162,90,53
03-18-2020,Germany,3070,4,38
03-18-2020,France,1369,0,0
03-18-2020,South Korea,93,3,133
03-18-2020,Switzerland,328,1,11
03-18-2020,United Kingdom,682,16,14
03-18-2020,US,1365,10,89
03-18-2020,Netherlands,348,15,0
03-18-2020,Austria,314,1,8
03-18-2020,Norway,87,3,0
03-18-2020,Belgium,243,4,30
03-18-2020,Sweden,89,3,0
03-18-2020,Denmark,91,0,0
03-18-2020,Japan,11,0,0
03-18-2020,Malaysia,117,0,11
03-18-2020,Cruise Ship,16,0,0
03-18-2020,Czechia,68,0,0
03-18-2020,Qatar,13,0,0
03-18-2020,Portugal,0,1,0
03-18-2020,Israel,96,0,0
03-18-2020,Greece,31,0,0
03-18-2020,Brazil,51,2,0
03-18-2020,Finland,15,0,0
03-18-2020,Singapore,47,0,0
03-18-2020,Pakistan,63,0,0
03-18-2020,Ireland,69,0,0
03-18-2020,Slovenia,0,0,0
03-18-2020,Australia,116,1,0
03-18-2020,Romania,76,0,3
03-18-2020,Estonia,33,0,0
03-18-2020,Bahrain,28,0,7
03-18-2020,Poland,13,0,0
03-18-2020,Iceland,30,0,5
03-18-2020,Chile,37,0,0
03-18-2020,Indonesia,55,14,3
03-18-2020,Canada,179,3,0
03-18-2020,Thailand,35,0,1
03-18-2020,Luxembourg,63,1,0
03-18-2020,Philippines,15,7,0
03-18-2020,Egypt,0,2,0
03-18-2020,Saudi Arabia,0,0,0
03-18-2020,Iraq,10,1,11
03-18-2020,India,14,0,0
03-18-2020,Russia,33,0,0
03-18-2020,Peru,28,0,0
03-18-2020,Kuwait,12,0,6
03-18-2020,Lebanon,13,0,0
03-18-2020,San Marino,10,4,0
03-18-2020,South Africa,54,0,0
03-18-2020,United Arab Emirates,15,0,3
03-18-2020,Ecuador,53,0,0
03-18-2020,Slovakia,33,1,0
03-18-2020,Taiwan*,23,0,0
03-18-2020,Turkey,51,0,0
03-18-2020,Colombia,28,0,0
03-18-2020,Mexico,11,0,0
03-18-2020,Bulgaria,25,0,0
03-18-2020,Panama,17,0,0
03-18-2020,Armenia,6,0,0
03-18-2020,Serbia,18,0,0
03-18-2020,Croatia,16,0,0
03-18-2020,Argentina,11,0,0
03-18-2020,Vietnam,9,0,0
03-18-2020,Algeria,14,3,0
03-18-2020,Latvia,22,0,0
03-18-2020,Brunei,12,0,0
03-18-2020,Albania,4,1,0
03-18-2020,Hungary,8,0,0
03-18-2020,Jordan,18,0,0
03-18-2020,Belarus,15,0,2
03-18-2020,Sri Lanka,7,0,0
03-18-2020,Costa Rica,9,0,0
03-18-2020,Uruguay,21,0,0
03-18-2020,Cyprus,3,0,0
03-18-2020,Morocco,11,0,0
03-18-2020,Andorra,0,0,0
03-18-2020,Oman,15,0,3
03-18-2020,Bosnia and Herzegovina,12,0,0
03-18-2020,Georgia,4,0,0
03-18-2020,Malta,0,0,0
03-18-2020,Venezuela,3,0,0
03-18-2020,Cambodia,2,0,0
03-18-2020,Kazakhstan,2,0,0
03-18-2020,North Macedonia,9,0,0
03-18-2020,Senegal,5,0,0
03-18-2020,Moldova,0,1,0
03-18-2020,Tunisia,5,0,0
03-18-2020,Azerbaijan,0,0,0
03-18-2020,Liechtenstein,21,0,0
03-18-2020,Guadeloupe,9,0,0
03-18-2020,Lithuania,2,0,0
03-18-2020,Afghanistan,0,0,0
03-18-2020,Dominican Republic,0,0,0
03-18-2020,Burkina Faso,5,1,0
03-18-2020,New Zealand,8,0,0
03-18-2020,Martinique,3,0,0
03-18-2020,Uzbekistan,5,0,0
03-18-2020,Bangladesh,4,1,0
03-18-2020,Ukraine,0,0,0
03-18-2020,Jamaica,1,0,0
03-18-2020,Maldives,0,0,0
03-18-2020,Bolivia,1,0,0
03-18-2020,Reunion,3,0,0
03-18-2020,French Guiana,0,0,0
03-18-2020,Paraguay,2,0,0
03-18-2020,Cameroon,0,0,0
03-18-2020,Honduras,1,0,0
03-18-2020,Nigeria,5,0,1
03-18-2020,Rwanda,1,0,0
03-18-2020,Cuba,2,1,0
03-18-2020,Ghana,0,0,0
03-18-2020,Guyana,0,0,0
03-18-2020,Monaco,0,0,0
03-18-2020,Trinidad and Tobago,2,0,0
03-18-2020,Cote d'Ivoire,1,0,0
03-18-2020,Ethiopia,1,0,0
03-18-2020,Guatemala,0,0,0
03-18-2020,Mongolia,1,0,0
03-18-2020,Aruba,1,0,0
03-18-2020,Congo (Kinshasa),1,0,0
03-18-2020,Equatorial Guinea,3,0,0
03-18-2020,Seychelles,0,0,0
03-18-2020,Kenya,0,0,0
03-18-2020,Kyrgyzstan,3,0,0
03-18-2020,Mauritius,3,0,0
03-18-2020,Mayotte,2,0,0
03-18-2020,Tanzania,2,0,0
03-18-2020,Barbados,0,0,0
03-18-2020,Benin,1,0,0
03-18-2020,Kosovo,0,0,0
03-18-2020,Liberia,1,0,0
03-18-2020,Namibia,0,0,0
03-18-2020,Saint Lucia,0,0,0
03-18-2020,Sudan,1,0,0
03-18-2020,Zambia,2,0,0
03-18-2020,Antigua and Barbuda,0,0,0
03-18-2020,Bhutan,0,0,0
03-18-2020,Central African Republic,0,0,0
03-18-2020,Congo (Brazzaville),0,0,0
03-18-2020,Djibouti,1,0,0
03-18-2020,Eswatini,0,0,0
03-18-2020,Gabon,0,0,0
03-18-2020,Gambia,1,0,0
03-18-2020,Greenland,0,0,0
03-18-2020,Guinea,0,0,0
03-18-2020,Holy See,0,0,0
03-18-2020,Mauritania,0,0,0
03-18-2020,Montenegro,-1,0,0
03-18-2020,Nepal,0,0,0
03-18-2020,Saint Vincent and the Grenadines,0,0,0
03-18-2020,Somalia,0,0,0
03-18-2020,Suriname,0,0,0
03-18-2020,Bahamas,1,0,0
03-18-2020,Togo,0,0,0
03-18-2020,Guam,-3,0,0
03-18-2020,Guernsey,0,0,0
03-18-2020,Jersey,0,0,0
03-18-2020,Puerto Rico,0,0,0
03-18-2020,Republic of the Congo,0,0,0
03-19-2020,China,54,8,780
03-19-2020,Italy,5322,427,415
03-19-2020,Iran,1046,149,321
03-19-2020,Spain,4053,207,26
03-19-2020,Germany,2993,16,8
03-19-2020,France,1834,95,0
03-19-2020,South Korea,152,7,0
03-19-2020,US,5894,82,2
03-19-2020,Switzerland,1047,13,0
03-19-2020,United Kingdom,74,66,0
03-19-2020,Netherlands,409,19,0
03-19-2020,Austria,367,2,0
03-19-2020,Belgium,309,7,0
03-19-2020,Norway,196,1,0
03-19-2020,Sweden,160,1,15
03-19-2020,Denmark,110,2,0
03-19-2020,Japan,35,0,6
03-19-2020,Malaysia,110,0,15
03-19-2020,Portugal,337,1,0
03-19-2020,Cruise Ship,0,0,0
03-19-2020,Czechia,230,0,0
03-19-2020,Israel,244,0,0
03-19-2020,Brazil,249,3,0
03-19-2020,Ireland,265,1,0
03-19-2020,Qatar,8,0,0
03-19-2020,Pakistan,155,2,11
03-19-2020,Greece,0,1,0
03-19-2020,Finland,64,0,0
03-19-2020,Poland,104,0,-12
03-19-2020,Singapore,32,0,0
03-19-2020,Luxembourg,132,2,0
03-19-2020,Iceland,80,0,0
03-19-2020,Indonesia,84,6,0
03-19-2020,Australia,113,0,3
03-19-2020,Slovenia,11,0,0
03-19-2020,Bahrain,22,0,12
03-19-2020,Romania,17,0,6
03-19-2020,Saudi Arabia,103,0,0
03-19-2020,Thailand,60,0,0
03-19-2020,Estonia,9,0,0
03-19-2020,Canada,143,1,0
03-19-2020,Egypt,60,0,0
03-19-2020,Chile,0,0,0
03-19-2020,Peru,89,0,0
03-19-2020,Philippines,15,-2,3
03-19-2020,Ecuador,88,1,0
03-19-2020,Russia,52,1,1
03-19-2020,India,38,1,1
03-19-2020,Iraq,28,1,0
03-19-2020,Turkey,94,2,0
03-19-2020,Lebanon,24,1,1
